nrg_bal,siec,OBS_VAL
IMP,C0121,64299.694
IMP,C0129,36233.64
IMP,C0210,0.0
IMP,C0220,880.336
IMP,C0320,0.0
IMP,C0311,5833.252
IMP,C0312,0.0
IMP,C0340,9582.832
IMP,C0330,4208.071
IMP,C0350-0370,0.0
IMP,C0360,0.0
IMP,C0350,0.0
IMP,C0371,0.0
IMP,C0379,0.0
IMP,P1000,0.0
IMP,P1100,0.0
IMP,P1200,0.0
IMP,S2000,0.0
IMP,O4000XBIO,496644.196
IMP,O4100_TOT,328865.0
IMP,O4200,0.0
IMP,O4300,0.0
IMP,O4400X4410,158.0
IMP,O4500,0.0
IMP,O4610,0.0
IMP,O4620,0.0
IMP,O4630,9198.0
IMP,O4652XR5210B,24465.46
IMP,O4651,131.37
IMP,O4653,0.0
IMP,O4661XR5230B,10998.2
IMP,O4669,85.6
IMP,O4640,3052.0
IMP,O4671XR5220B,90982.926
IMP,O4680,0.0
IMP,O4691,683.281
IMP,O4692,7757.249
IMP,O4695,12901.953
IMP,O4694,275.8
IMP,O4693,763.667
IMP,O4699,6325.69
IMP,G3000,329518.39
IMP,RA000,17293.466
IMP,RA100,0.0
IMP,RA500,0.0
IMP,RA300,0.0
IMP,RA420,0.0
IMP,RA410,0.0
IMP,RA200,0.0
IMP,R5110-5150_W6000RI,7411.119
IMP,R5160,0.0
IMP,R5300,0.0
IMP,W6210,0.0
IMP,R5210P,1904.823
IMP,R5210B,324.0
IMP,R5220P,3657.524
IMP,R5220B,3996.0
IMP,R5230P,0.0
IMP,R5230B,0.0
IMP,R5290,0.0
IMP,RA600,0.0
IMP,W6100_6220,0.0
IMP,W6100,0.0
IMP,W6220,0.0
IMP,N900H,0.0
IMP,H8000,46.427
IMP,E7000,39694.367
IMP,FE,970370.754
IMP,BIOE,19595.732
EXP,TOTAL,270455.058
EXP,C0000X0350-0370,70164.656
EXP,C0110,80.067
EXP,C0121,24928.792
EXP,C0129,14879.644
EXP,C0210,0.0
EXP,C0220,11790.844
EXP,C0320,0.0
EXP,C0311,15753.974
EXP,C0312,0.0
EXP,C0340,159.048
EXP,C0330,2572.287
EXP,C0350-0370,0.0
EXP,C0360,0.0
EXP,C0350,0.0
EXP,C0371,0.0
EXP,C0379,0.0
EXP,P1000,0.0
EXP,P1100,0.0
EXP,P1200,0.0
EXP,S2000,0.0
EXP,O4000XBIO,93708.417
EXP,O4100_TOT,0.0
EXP,O4200,0.0
EXP,O4300,0.0
EXP,O4400X4410,0.0
EXP,O4500,0.0
EXP,O4610,0.0
EXP,O4620,0.0
EXP,O4630,6351.0
EXP,O4652XR5210B,24822.62
EXP,O4651,0.0
EXP,O4653,0.0
EXP,O4661XR5230B,346.4
EXP,O4669,0.0
EXP,O4640,1264.4
EXP,O4671XR5220B,34365.6
EXP,O4680,4700.5
EXP,O4691,0.0
EXP,O4692,2612.545
EXP,O4695,15032.182
EXP,O4694,39.4
EXP,O4693,401.93
EXP,O4699,3771.84
EXP,G3000,0.0
EXP,RA000,19665.758
EXP,RA100,0.0
EXP,RA500,0.0
EXP,RA300,0.0
EXP,RA420,0.0
EXP,RA410,0.0
EXP,RA200,0.0
EXP,R5110-5150_W6000RI,12539.015
EXP,R5160,0.0
EXP,R5300,0.0
EXP,W6210,0.0
EXP,R5210P,498.852
EXP,R5210B,1080.0
EXP,R5220P,3956.891
EXP,R5220B,1591.0
EXP,R5230P,0.0
EXP,R5230B,0.0
EXP,R5290,0.0
EXP,RA600,0.0
EXP,W6100_6220,0.0
EXP,W6100,0.0
EXP,W6220,0.0
EXP,N900H,0.0
EXP,H8000,74.085
EXP,E7000,86842.141
EXP,FE,209348.74
EXP,BIOE,24700.18
STK_CHG,TOTAL,-53349.102
STK_CHG,C0000X0350-0370,-19556.645
STK_CHG,C0110,-600.193
STK_CHG,C0121,-4949.534
STK_CHG,C0129,-4338.465
STK_CHG,C0210,0.0
STK_CHG,C0220,-9831.749
STK_CHG,C0320,0.0
STK_CHG,C0311,49.954
STK_CHG,C0312,0.0
STK_CHG,C0340,180.163
STK_CHG,C0330,-66.82
STK_CHG,C0350-0370,0.0
STK_CHG,C0360,0.0
STK_CHG,C0350,0.0
STK_CHG,C0371,0.0
STK_CHG,C0379,0.0
STK_CHG,P1000,0.0
STK_CHG,P1100,0.0
STK_CHG,P1200,0.0
STK_CHG,S2000,0.0
STK_CHG,O4000XBIO,2868.147
STK_CHG,O4100_TOT,1190.0
STK_CHG,O4200,0.0
STK_CHG,O4300,80.4
STK_CHG,O4400X4410,68.872
STK_CHG,O4500,0.0
STK_CHG,O4610,0.0
STK_CHG,O4620,0.0
STK_CHG,O4630,0.0
STK_CHG,O4652XR5210B,1116.125
STK_CHG,O4651,0.0
STK_CHG,O4653,0.0
STK_CHG,O4661XR5230B,-606.2
STK_CHG,O4669,0.0
STK_CHG,O4640,566.8
STK_CHG,O4671XR5220B,171.828
STK_CHG,O4680,316.0
STK_CHG,O4691,0.0
STK_CHG,O4692,40.193
STK_CHG,O4695,120.579
STK_CHG,O4694,0.0
STK_CHG,O4693,0.0
STK_CHG,O4699,-196.45
STK_CHG,G3000,-36453.453
STK_CHG,RA000,-207.15
STK_CHG,RA100,0.0
STK_CHG,RA500,0.0
STK_CHG,RA300,0.0
STK_CHG,RA420,0.0
STK_CHG,RA410,0.0
STK_CHG,RA200,0.0
STK_CHG,R5110-5150_W6000RI,0.0
STK_CHG,R5160,0.0
STK_CHG,R5300,0.0
STK_CHG,W6210,0.0
STK_CHG,R5210P,-111.051
STK_CHG,R5210B,27.0
STK_CHG,R5220P,-49.099
STK_CHG,R5220B,-74.0
STK_CHG,R5230P,0.0
STK_CHG,R5230B,0.0
STK_CHG,R5290,0.0
STK_CHG,RA600,0.0
STK_CHG,W6100_6220,0.0
STK_CHG,W6100,0.0
STK_CHG,W6220,0.0
STK_CHG,N900H,0.0
STK_CHG,H8000,0.0
STK_CHG,E7000,0.0
STK_CHG,FE,-53141.952
STK_CHG,BIOE,-207.15
GAE,TOTAL,1800147.803
GAE,C0000X0350-0370,596169.543
GAE,C0110,1692.416
GAE,C0121,92486.521
GAE,C0129,54692.699
GAE,C0210,0.0
GAE,C0220,445995.765
GAE,C0320,0.0
GAE,C0311,-9870.769
GAE,C0312,0.0
GAE,C0340,9603.946
GAE,C0330,1568.964
GAE,C0350-0370,0.0
GAE,C0360,0.0
GAE,C0350,0.0
GAE,C0371,0.0
GAE,C0379,0.0
GAE,P1000,0.0
GAE,P1100,0.0
GAE,P1200,0.0
GAE,S2000,0.0
GAE,O4000XBIO,413153.356
GAE,O4100_TOT,333497.5
GAE,O4200,0.0
GAE,O4300,80.4
GAE,O4400X4410,3465.872
GAE,O4500,0.0
GAE,O4610,0.0
GAE,O4620,0.0
GAE,O4630,2847.0
GAE,O4652XR5210B,758.965
GAE,O4651,131.37
GAE,O4653,0.0
GAE,O4661XR5230B,10045.6
GAE,O4669,85.6
GAE,O4640,2354.4
GAE,O4671XR5220B,56789.154
GAE,O4680,-4384.5
GAE,O4691,683.281
GAE,O4692,5184.897
GAE,O4695,-2009.65
GAE,O4694,236.4
GAE,O4693,361.737
GAE,O4699,3025.33
GAE,G3000,300288.755
GAE,RA000,205701.156
GAE,RA100,7228.904
GAE,RA500,0.0
GAE,RA300,2520.05
GAE,RA420,8321.666
GAE,RA410,767.306
GAE,RA200,0.0
GAE,R5110-5150_W6000RI,135964.521
GAE,R5160,0.0
GAE,R5300,24331.895
GAE,W6210,3825.481
GAE,R5210P,3807.0
GAE,R5210B,-729.0
GAE,R5220P,8843.0
GAE,R5220B,2331.0
GAE,R5230P,0.0
GAE,R5230B,0.0
GAE,R5290,0.0
GAE,RA600,8489.332
GAE,W6100_6220,15049.28
GAE,W6100,12498.96
GAE,W6220,2550.32
GAE,N900H,316028.216
GAE,H8000,905.271
GAE,E7000,-47147.774
GAE,FE,1299982.936
GAE,BIOE,175641.741
INTMARB,TOTAL,0.0
INTMARB,C0000X0350-0370,0.0
INTMARB,C0110,0.0
INTMARB,C0121,0.0
INTMARB,C0129,0.0
INTMARB,C0210,0.0
INTMARB,C0220,0.0
INTMARB,C0320,0.0
INTMARB,C0311,0.0
INTMARB,C0312,0.0
INTMARB,C0340,0.0
INTMARB,C0330,0.0
INTMARB,C0350-0370,0.0
INTMARB,C0360,0.0
INTMARB,C0350,0.0
INTMARB,C0371,0.0
INTMARB,C0379,0.0
INTMARB,P1000,0.0
INTMARB,P1100,0.0
INTMARB,P1200,0.0
INTMARB,S2000,0.0
INTMARB,O4000XBIO,0.0
INTMARB,O4100_TOT,0.0
INTMARB,O4200,0.0
INTMARB,O4300,0.0
INTMARB,O4400X4410,0.0
INTMARB,O4500,0.0
INTMARB,O4610,0.0
INTMARB,O4620,0.0
INTMARB,O4630,0.0
INTMARB,O4652XR5210B,0.0
INTMARB,O4651,0.0
INTMARB,O4653,0.0
INTMARB,O4661XR5230B,0.0
INTMARB,O4669,0.0
INTMARB,O4640,0.0
INTMARB,O4671XR5220B,0.0
INTMARB,O4680,0.0
INTMARB,O4691,0.0
INTMARB,O4692,0.0
INTMARB,O4695,0.0
INTMARB,O4694,0.0
INTMARB,O4693,0.0
INTMARB,O4699,0.0
INTMARB,G3000,0.0
INTMARB,RA000,0.0
INTMARB,RA100,0.0
INTMARB,RA500,0.0
INTMARB,RA300,0.0
INTMARB,RA420,0.0
INTMARB,RA410,0.0
INTMARB,RA200,0.0
INTMARB,R5110-5150_W6000RI,0.0
INTMARB,R5160,0.0
INTMARB,R5300,0.0
INTMARB,W6210,0.0
INTMARB,R5210P,0.0
INTMARB,R5210B,0.0
INTMARB,R5220P,0.0
INTMARB,R5220B,0.0
INTMARB,R5230P,0.0
INTMARB,R5230B,0.0
INTMARB,R5290,0.0
INTMARB,RA600,0.0
INTMARB,W6100_6220,0.0
INTMARB,W6100,0.0
INTMARB,W6220,0.0
INTMARB,N900H,0.0
INTMARB,H8000,0.0
INTMARB,E7000,0.0
INTMARB,FE,0.0
INTMARB,BIOE,0.0
GIC,TOTAL,1800147.803
GIC,C0000X0350-0370,596169.543
GIC,C0110,1692.416
GIC,C0121,92486.521
GIC,C0129,54692.699
GIC,C0210,0.0
GIC,C0220,445995.765
GIC,C0320,0.0
GIC,C0311,-9870.769
GIC,C0312,0.0
GIC,C0340,9603.946
GIC,C0330,1568.964
GIC,C0350-0370,0.0
GIC,C0360,0.0
GIC,C0350,0.0
GIC,C0371,0.0
GIC,C0379,0.0
GIC,P1000,0.0
GIC,P1100,0.0
GIC,P1200,0.0
GIC,S2000,0.0
GIC,O4000XBIO,413153.356
GIC,O4100_TOT,333497.5
GIC,O4200,0.0
GIC,O4300,80.4
GIC,O4400X4410,3465.872
GIC,O4500,0.0
GIC,O4610,0.0
GIC,O4620,0.0
GIC,O4630,2847.0
GIC,O4652XR5210B,758.965
GIC,O4651,131.37
GIC,O4653,0.0
GIC,O4661XR5230B,10045.6
GIC,O4669,85.6
GIC,O4640,2354.4
GIC,O4671XR5220B,56789.154
GIC,O4680,-4384.5
GIC,O4691,683.281
GIC,O4692,5184.897
GIC,O4695,-2009.65
GIC,O4694,236.4
GIC,O4693,361.737
GIC,O4699,3025.33
GIC,G3000,300288.755
GIC,RA000,205701.156
GIC,RA100,7228.904
GIC,RA500,0.0
GIC,RA300,2520.05
GIC,RA420,8321.666
GIC,RA410,767.306
GIC,RA200,0.0
GIC,R5110-5150_W6000RI,135964.521
GIC,R5160,0.0
GIC,R5300,24331.895
GIC,W6210,3825.481
GIC,R5210P,3807.0
GIC,R5210B,-729.0
GIC,R5220P,8843.0
GIC,R5220B,2331.0
GIC,R5230P,0.0
GIC,R5230B,0.0
GIC,R5290,0.0
GIC,RA600,8489.332
GIC,W6100_6220,15049.28
GIC,W6100,12498.96
GIC,W6220,2550.32
GIC,N900H,316028.216
GIC,H8000,905.271
GIC,E7000,-47147.774
GIC,FE,1299982.936
GIC,BIOE,175641.741
INTAVI,TOTAL,17536.5
INTAVI,C0000X0350-0370,0.0
INTAVI,C0110,0.0
INTAVI,C0121,0.0
INTAVI,C0129,0.0
INTAVI,C0210,0.0
INTAVI,C0220,0.0
INTAVI,C0320,0.0
INTAVI,C0311,0.0
INTAVI,C0312,0.0
INTAVI,C0340,0.0
INTAVI,C0330,0.0
INTAVI,C0350-0370,0.0
INTAVI,C0360,0.0
INTAVI,C0350,0.0
INTAVI,C0371,0.0
INTAVI,C0379,0.0
INTAVI,P1000,0.0
INTAVI,P1100,0.0
INTAVI,P1200,0.0
INTAVI,S2000,0.0
INTAVI,O4000XBIO,17536.5
INTAVI,O4100_TOT,0.0
INTAVI,O4200,0.0
INTAVI,O4300,0.0
INTAVI,O4400X4410,0.0
INTAVI,O4500,0.0
INTAVI,O4610,0.0
INTAVI,O4620,0.0
INTAVI,O4630,0.0
INTAVI,O4652XR5210B,0.0
INTAVI,O4651,0.0
INTAVI,O4653,0.0
INTAVI,O4661XR5230B,17536.5
INTAVI,O4669,0.0
INTAVI,O4640,0.0
INTAVI,O4671XR5220B,0.0
INTAVI,O4680,0.0
INTAVI,O4691,0.0
INTAVI,O4692,0.0
INTAVI,O4695,0.0
INTAVI,O4694,0.0
INTAVI,O4693,0.0
INTAVI,O4699,0.0
INTAVI,G3000,0.0
INTAVI,RA000,0.0
INTAVI,RA100,0.0
INTAVI,RA500,0.0
INTAVI,RA300,0.0
INTAVI,RA420,0.0
INTAVI,RA410,0.0
INTAVI,RA200,0.0
INTAVI,R5110-5150_W6000RI,0.0
INTAVI,R5160,0.0
INTAVI,R5300,0.0
INTAVI,W6210,0.0
INTAVI,R5210P,0.0
INTAVI,R5210B,0.0
INTAVI,R5220P,0.0
INTAVI,R5220B,0.0
INTAVI,R5230P,0.0
INTAVI,R5230B,0.0
INTAVI,R5290,0.0
INTAVI,RA600,0.0
INTAVI,W6100_6220,0.0
INTAVI,W6100,0.0
INTAVI,W6220,0.0
INTAVI,N900H,0.0
INTAVI,H8000,0.0
INTAVI,E7000,0.0
INTAVI,FE,17536.5
INTAVI,BIOE,0.0
NRGSUP,TOTAL,1782611.303
NRGSUP,C0000X0350-0370,596169.543
NRGSUP,C0110,1692.416
NRGSUP,C0121,92486.521
NRGSUP,C0129,54692.699
NRGSUP,C0210,0.0
NRGSUP,C0220,445995.765
NRGSUP,C0320,0.0
NRGSUP,C0311,-9870.769
NRGSUP,C0312,0.0
NRGSUP,C0340,9603.946
NRGSUP,C0330,1568.964
NRGSUP,C0350-0370,0.0
NRGSUP,C0360,0.0
NRGSUP,C0350,0.0
NRGSUP,C0371,0.0
NRGSUP,C0379,0.0
NRGSUP,P1000,0.0
NRGSUP,P1100,0.0
NRGSUP,P1200,0.0
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,395616.856
NRGSUP,O4100_TOT,333497.5
NRGSUP,O4200,0.0
NRGSUP,O4300,80.4
NRGSUP,O4400X4410,3465.872
NRGSUP,O4500,0.0
NRGSUP,O4610,0.0
NRGSUP,O4620,0.0
NRGSUP,O4630,2847.0
NRGSUP,O4652XR5210B,758.965
NRGSUP,O4651,131.37
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,-7490.9
NRGSUP,O4669,85.6
NRGSUP,O4640,2354.4
NRGSUP,O4671XR5220B,56789.154
NRGSUP,O4680,-4384.5
NRGSUP,O4691,683.281
NRGSUP,O4692,5184.897
NRGSUP,O4695,-2009.65
NRGSUP,O4694,236.4
NRGSUP,O4693,361.737
NRGSUP,O4699,3025.33
NRGSUP,G3000,300288.755
NRGSUP,RA000,205701.156
NRGSUP,RA100,7228.904
NRGSUP,RA500,0.0
NRGSUP,RA300,2520.05
NRGSUP,RA420,8321.666
NRGSUP,RA410,767.306
NRGSUP,RA200,0.0
NRGSUP,R5110-5150_W6000RI,135964.521
NRGSUP,R5160,0.0
NRGSUP,R5300,24331.895
NRGSUP,W6210,3825.481
NRGSUP,R5210P,3807.0
NRGSUP,R5210B,-729.0
NRGSUP,R5220P,8843.0
NRGSUP,R5220B,2331.0
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,0.0
NRGSUP,RA600,8489.332
NRGSUP,W6100_6220,15049.28
NRGSUP,W6100,12498.96
NRGSUP,W6220,2550.32
NRGSUP,N900H,316028.216
NRGSUP,H8000,905.271
NRGSUP,E7000,-47147.774
NRGSUP,FE,1282446.436
NRGSUP,BIOE,175641.741
GIC2020-2030,TOTAL,1790725.542
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,1666443.995
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,1059521.653
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
FEC2020-2030,G3000,0.0
FEC2020-2030,RA000,0.0
FEC2020-2030,RA100,0.0
FEC2020-2030,RA500,0.0
FEC2020-2030,RA300,0.0
