nrg_bal,siec,OBS_VAL
RCV_RCY,O4693,0.0
RCV_RCY,O4699,0.0
RCV_RCY,G3000,0.0
RCV_RCY,RA000,0.0
RCV_RCY,RA100,0.0
RCV_RCY,RA500,0.0
RCV_RCY,RA300,0.0
RCV_RCY,RA420,0.0
RCV_RCY,RA410,0.0
RCV_RCY,RA200,0.0
RCV_RCY,R5110-5150_W6000RI,0.0
RCV_RCY,R5160,0.0
RCV_RCY,R5300,0.0
RCV_RCY,W6210,0.0
RCV_RCY,R5210P,0.0
RCV_RCY,R5210B,0.0
RCV_RCY,R5220P,0.0
RCV_RCY,R5220B,0.0
RCV_RCY,R5230P,0.0
RCV_RCY,R5230B,0.0
RCV_RCY,R5290,0.0
RCV_RCY,RA600,0.0
RCV_RCY,W6100_6220,0.0
RCV_RCY,W6100,0.0
RCV_RCY,W6220,0.0
RCV_RCY,N900H,0.0
RCV_RCY,H8000,0.0
RCV_RCY,E7000,0.0
RCV_RCY,FE,0.0
RCV_RCY,BIOE,0.0
IMP,TOTAL,283159.497
IMP,C0000X0350-0370,8964.731
IMP,C0110,0.0
IMP,C0121,0.0
IMP,C0129,285.48
IMP,C0210,7768.688
IMP,C0220,0.0
IMP,C0320,0.0
IMP,C0311,910.562
IMP,C0312,0.0
IMP,C0340,0.0
IMP,C0330,0.0
IMP,C0350-0370,0.0
IMP,C0360,0.0
IMP,C0350,0.0
IMP,C0371,0.0
IMP,C0379,0.0
IMP,P1000,0.0
IMP,P1100,0.0
IMP,P1200,0.0
IMP,S2000,0.0
IMP,O4000XBIO,207319.837
IMP,O4100_TOT,0.0
IMP,O4200,0.0
IMP,O4300,0.0
IMP,O4400X4410,0.0
IMP,O4500,0.0
IMP,O4610,0.0
IMP,O4620,0.0
IMP,O4630,4751.393
IMP,O4652XR5210B,28547.797
IMP,O4651,20.554
IMP,O4653,0.0
IMP,O4661XR5230B,13455.515
IMP,O4669,2.593
IMP,O4640,0.0
IMP,O4671XR5220B,139711.471
IMP,O4680,12407.213
IMP,O4691,86.895
IMP,O4692,2786.002
IMP,O4695,3063.78
IMP,O4694,2289.833
IMP,O4693,0.0
IMP,O4699,196.792
IMP,G3000,30624.228
IMP,RA000,3774.119
IMP,RA100,0.0
IMP,RA500,0.0
IMP,RA300,0.0
IMP,RA420,0.0
IMP,RA410,0.0
IMP,RA200,0.0
IMP,R5110-5150_W6000RI,0.0
IMP,R5160,0.0
IMP,R5300,0.0
IMP,W6210,0.0
IMP,R5210P,0.0
IMP,R5210B,177.42
IMP,R5220P,3596.699
IMP,R5220B,0.0
IMP,R5230P,0.0
IMP,R5230B,0.0
IMP,R5290,0.0
IMP,RA600,0.0
IMP,W6100_6220,0.0
IMP,W6100,0.0
IMP,W6220,0.0
IMP,N900H,0.0
IMP,H8000,0.0
IMP,E7000,32476.583
IMP,FE,257066.662
IMP,BIOE,4280.517
EXP,TOTAL,132267.904
EXP,C0000X0350-0370,0.0
EXP,C0110,0.0
EXP,C0121,0.0
EXP,C0129,0.0
EXP,C0210,0.0
EXP,C0220,0.0
EXP,C0320,0.0
EXP,C0311,0.0
EXP,C0312,0.0
EXP,C0340,0.0
EXP,C0330,0.0
EXP,C0350-0370,0.0
EXP,C0360,0.0
EXP,C0350,0.0
EXP,C0371,0.0
EXP,C0379,0.0
EXP,P1000,0.0
EXP,P1100,0.0
EXP,P1200,0.0
EXP,S2000,0.0
EXP,O4000XBIO,98585.421
EXP,O4100_TOT,11.739
EXP,O4200,10.31
EXP,O4300,0.0
EXP,O4400X4410,0.0
EXP,O4500,0.0
EXP,O4610,0.0
EXP,O4620,0.0
EXP,O4630,318.436
EXP,O4652XR5210B,11411.963
EXP,O4651,0.0
EXP,O4653,0.0
EXP,O4661XR5230B,11519.639
EXP,O4669,0.0
EXP,O4640,0.0
EXP,O4671XR5220B,68485.72
EXP,O4680,5637.008
EXP,O4691,2.161
EXP,O4692,1064.709
EXP,O4695,0.0
EXP,O4694,95.212
EXP,O4693,0.0
EXP,O4699,28.526
EXP,G3000,59.098
EXP,RA000,0.0
EXP,RA100,0.0
EXP,RA500,0.0
EXP,RA300,0.0
EXP,RA420,0.0
EXP,RA410,0.0
EXP,RA200,0.0
EXP,R5110-5150_W6000RI,0.0
EXP,R5160,0.0
EXP,R5300,0.0
EXP,W6210,0.0
EXP,R5210P,0.0
EXP,R5210B,0.0
EXP,R5220P,0.0
EXP,R5220B,0.0
EXP,R5230P,0.0
EXP,R5230B,0.0
EXP,R5290,0.0
EXP,RA600,0.0
EXP,W6100_6220,0.0
EXP,W6100,0.0
EXP,W6220,0.0
EXP,N900H,0.0
EXP,H8000,0.0
EXP,E7000,33623.384
EXP,FE,109161.077
EXP,BIOE,524.28
STK_CHG,TOTAL,-2953.865
STK_CHG,C0000X0350-0370,-1641.927
STK_CHG,C0110,0.0
STK_CHG,C0121,0.0
STK_CHG,C0129,12.278
STK_CHG,C0210,-1418.299
STK_CHG,C0220,-231.453
STK_CHG,C0320,0.0
STK_CHG,C0311,-4.452
STK_CHG,C0312,0.0
STK_CHG,C0340,0.0
STK_CHG,C0330,0.0
STK_CHG,C0350-0370,0.0
STK_CHG,C0360,0.0
STK_CHG,C0350,0.0
STK_CHG,C0371,0.0
STK_CHG,C0379,0.0
STK_CHG,P1000,0.0
STK_CHG,P1100,0.0
STK_CHG,P1200,0.0
STK_CHG,S2000,0.0
STK_CHG,O4000XBIO,-1566.78
STK_CHG,O4100_TOT,0.384
STK_CHG,O4200,-0.535
STK_CHG,O4300,0.0
STK_CHG,O4400X4410,0.0
STK_CHG,O4500,0.0
STK_CHG,O4610,0.0
STK_CHG,O4620,0.0
STK_CHG,O4630,-102.784
STK_CHG,O4652XR5210B,147.424
STK_CHG,O4651,0.0
STK_CHG,O4653,0.0
STK_CHG,O4661XR5230B,-784.504
STK_CHG,O4669,0.735
STK_CHG,O4640,0.0
STK_CHG,O4671XR5220B,-779.878
STK_CHG,O4680,0.0
STK_CHG,O4691,0.994
STK_CHG,O4692,-57.1
STK_CHG,O4695,0.0
STK_CHG,O4694,6.478
STK_CHG,O4693,0.0
STK_CHG,O4699,2.006
STK_CHG,G3000,0.0
STK_CHG,RA000,254.842
STK_CHG,RA100,0.0
STK_CHG,RA500,0.0
STK_CHG,RA300,0.0
STK_CHG,RA420,0.0
STK_CHG,RA410,0.0
STK_CHG,RA200,0.0
STK_CHG,R5110-5150_W6000RI,0.0
STK_CHG,R5160,0.0
STK_CHG,R5300,0.0
STK_CHG,W6210,0.0
STK_CHG,R5210P,0.0
STK_CHG,R5210B,0.0
STK_CHG,R5220P,254.842
STK_CHG,R5220B,0.0
STK_CHG,R5230P,0.0
STK_CHG,R5230B,0.0
STK_CHG,R5290,0.0
STK_CHG,RA600,0.0
STK_CHG,W6100_6220,0.0
STK_CHG,W6100,0.0
STK_CHG,W6220,0.0
STK_CHG,N900H,0.0
STK_CHG,H8000,0.0
STK_CHG,E7000,0.0
STK_CHG,FE,-3208.707
STK_CHG,BIOE,254.842
GAE,TOTAL,289396.959
GAE,C0000X0350-0370,44640.542
GAE,C0110,0.0
GAE,C0121,0.0
GAE,C0129,297.758
GAE,C0210,6350.389
GAE,C0220,37086.285
GAE,C0320,0.0
GAE,C0311,906.11
GAE,C0312,0.0
GAE,C0340,0.0
GAE,C0330,0.0
GAE,C0350-0370,0.0
GAE,C0360,0.0
GAE,C0350,0.0
GAE,C0371,0.0
GAE,C0379,0.0
GAE,P1000,0.0
GAE,P1100,0.0
GAE,P1200,0.0
GAE,S2000,0.0
GAE,O4000XBIO,107189.835
GAE,O4100_TOT,0.0
GAE,O4200,0.0
GAE,O4300,0.0
GAE,O4400X4410,0.0
GAE,O4500,0.0
GAE,O4610,0.0
GAE,O4620,0.0
GAE,O4630,4330.174
GAE,O4652XR5210B,17283.258
GAE,O4651,20.554
GAE,O4653,0.0
GAE,O4661XR5230B,1151.372
GAE,O4669,3.327
GAE,O4640,0.0
GAE,O4671XR5220B,70445.873
GAE,O4680,6770.205
GAE,O4691,85.729
GAE,O4692,1664.193
GAE,O4695,3063.78
GAE,O4694,2201.099
GAE,O4693,0.0
GAE,O4699,170.272
GAE,G3000,30735.704
GAE,RA000,47803.601
GAE,RA100,16125.826
GAE,RA500,0.0
GAE,RA300,22.14
GAE,RA420,1090.94
GAE,RA410,443.298
GAE,RA200,620.89
GAE,R5110-5150_W6000RI,22882.787
GAE,R5160,0.0
GAE,R5300,929.681
GAE,W6210,0.0
GAE,R5210P,0.0
GAE,R5210B,177.42
GAE,R5220P,3851.541
GAE,R5220B,0.0
GAE,R5230P,0.0
GAE,R5230B,0.0
GAE,R5290,0.0
GAE,RA600,1659.078
GAE,W6100_6220,2597.206
GAE,W6100,2597.206
GAE,W6220,0.0
GAE,N900H,57576.874
GAE,H8000,0.0
GAE,E7000,-1146.802
GAE,FE,184804.595
GAE,BIOE,27823.547
INTMARB,TOTAL,7973.655
INTMARB,C0000X0350-0370,0.0
INTMARB,C0110,0.0
INTMARB,C0121,0.0
INTMARB,C0129,0.0
INTMARB,C0210,0.0
INTMARB,C0220,0.0
INTMARB,C0320,0.0
INTMARB,C0311,0.0
INTMARB,C0312,0.0
INTMARB,C0340,0.0
INTMARB,C0330,0.0
INTMARB,C0350-0370,0.0
INTMARB,C0360,0.0
INTMARB,C0350,0.0
INTMARB,C0371,0.0
INTMARB,C0379,0.0
INTMARB,P1000,0.0
INTMARB,P1100,0.0
INTMARB,P1200,0.0
INTMARB,S2000,0.0
INTMARB,O4000XBIO,7973.655
INTMARB,O4100_TOT,0.0
INTMARB,O4200,0.0
INTMARB,O4300,0.0
INTMARB,O4400X4410,0.0
INTMARB,O4500,0.0
INTMARB,O4610,0.0
INTMARB,O4620,0.0
INTMARB,O4630,0.0
INTMARB,O4652XR5210B,0.0
INTMARB,O4651,0.0
INTMARB,O4653,0.0
INTMARB,O4661XR5230B,0.0
INTMARB,O4669,0.0
INTMARB,O4640,0.0
INTMARB,O4671XR5220B,1203.45
INTMARB,O4680,6770.205
INTMARB,O4691,0.0
INTMARB,O4692,0.0
INTMARB,O4695,0.0
INTMARB,O4694,0.0
INTMARB,O4693,0.0
INTMARB,O4699,0.0
INTMARB,G3000,0.0
INTMARB,RA000,0.0
INTMARB,RA100,0.0
INTMARB,RA500,0.0
INTMARB,RA300,0.0
INTMARB,RA420,0.0
INTMARB,RA410,0.0
INTMARB,RA200,0.0
INTMARB,R5110-5150_W6000RI,0.0
INTMARB,R5160,0.0
INTMARB,R5300,0.0
INTMARB,W6210,0.0
INTMARB,R5210P,0.0
INTMARB,R5210B,0.0
INTMARB,R5220P,0.0
INTMARB,R5220B,0.0
INTMARB,R5230P,0.0
INTMARB,R5230B,0.0
INTMARB,R5290,0.0
INTMARB,RA600,0.0
INTMARB,W6100_6220,0.0
INTMARB,W6100,0.0
INTMARB,W6220,0.0
INTMARB,N900H,0.0
INTMARB,H8000,0.0
INTMARB,E7000,0.0
INTMARB,FE,7973.655
INTMARB,BIOE,0.0
GIC,TOTAL,281423.305
GIC,C0000X0350-0370,44640.542
GIC,C0110,0.0
GIC,C0121,0.0
GIC,C0129,297.758
GIC,C0210,6350.389
GIC,C0220,37086.285
GIC,C0320,0.0
GIC,C0311,906.11
GIC,C0312,0.0
GIC,C0340,0.0
GIC,C0330,0.0
GIC,C0350-0370,0.0
GIC,C0360,0.0
GIC,C0350,0.0
GIC,C0371,0.0
GIC,C0379,0.0
GIC,P1000,0.0
GIC,P1100,0.0
GIC,P1200,0.0
GIC,S2000,0.0
GIC,O4000XBIO,99216.18
GIC,O4100_TOT,0.0
GIC,O4200,0.0
GIC,O4300,0.0
GIC,O4400X4410,0.0
GIC,O4500,0.0
GIC,O4610,0.0
GIC,O4620,0.0
GIC,O4630,4330.174
GIC,O4652XR5210B,17283.258
GIC,O4651,20.554
GIC,O4653,0.0
GIC,O4661XR5230B,1151.372
GIC,O4669,3.327
GIC,O4640,0.0
GIC,O4671XR5220B,69242.423
GIC,O4680,0.0
GIC,O4691,85.729
GIC,O4692,1664.193
GIC,O4695,3063.78
GIC,O4694,2201.099
GIC,O4693,0.0
GIC,O4699,170.272
GIC,G3000,30735.704
GIC,RA000,47803.601
GIC,RA100,16125.826
GIC,RA500,0.0
GIC,RA300,22.14
GIC,RA420,1090.94
GIC,RA410,443.298
GIC,RA200,620.89
GIC,R5110-5150_W6000RI,22882.787
GIC,R5160,0.0
GIC,R5300,929.681
GIC,W6210,0.0
GIC,R5210P,0.0
GIC,R5210B,177.42
GIC,R5220P,3851.541
GIC,R5220B,0.0
GIC,R5230P,0.0
GIC,R5230B,0.0
GIC,R5290,0.0
GIC,RA600,1659.078
GIC,W6100_6220,2597.206
GIC,W6100,2597.206
GIC,W6220,0.0
GIC,N900H,57576.874
GIC,H8000,0.0
GIC,E7000,-1146.802
GIC,FE,176830.941
GIC,BIOE,27823.547
INTAVI,TOTAL,1151.372
INTAVI,C0000X0350-0370,0.0
INTAVI,C0110,0.0
INTAVI,C0121,0.0
INTAVI,C0129,0.0
INTAVI,C0210,0.0
INTAVI,C0220,0.0
INTAVI,C0320,0.0
INTAVI,C0311,0.0
INTAVI,C0312,0.0
INTAVI,C0340,0.0
INTAVI,C0330,0.0
INTAVI,C0350-0370,0.0
INTAVI,C0360,0.0
INTAVI,C0350,0.0
INTAVI,C0371,0.0
INTAVI,C0379,0.0
INTAVI,P1000,0.0
INTAVI,P1100,0.0
INTAVI,P1200,0.0
INTAVI,S2000,0.0
INTAVI,O4000XBIO,1151.372
INTAVI,O4100_TOT,0.0
INTAVI,O4200,0.0
INTAVI,O4300,0.0
INTAVI,O4400X4410,0.0
INTAVI,O4500,0.0
INTAVI,O4610,0.0
INTAVI,O4620,0.0
INTAVI,O4630,0.0
INTAVI,O4652XR5210B,0.0
INTAVI,O4651,0.0
INTAVI,O4653,0.0
INTAVI,O4661XR5230B,1151.372
INTAVI,O4669,0.0
INTAVI,O4640,0.0
INTAVI,O4671XR5220B,0.0
INTAVI,O4680,0.0
INTAVI,O4691,0.0
INTAVI,O4692,0.0
INTAVI,O4695,0.0
INTAVI,O4694,0.0
INTAVI,O4693,0.0
INTAVI,O4699,0.0
INTAVI,G3000,0.0
INTAVI,RA000,0.0
INTAVI,RA100,0.0
INTAVI,RA500,0.0
INTAVI,RA300,0.0
INTAVI,RA420,0.0
INTAVI,RA410,0.0
INTAVI,RA200,0.0
INTAVI,R5110-5150_W6000RI,0.0
INTAVI,R5160,0.0
INTAVI,R5300,0.0
INTAVI,W6210,0.0
INTAVI,R5210P,0.0
INTAVI,R5210B,0.0
INTAVI,R5220P,0.0
INTAVI,R5220B,0.0
INTAVI,R5230P,0.0
INTAVI,R5230B,0.0
INTAVI,R5290,0.0
INTAVI,RA600,0.0
INTAVI,W6100_6220,0.0
INTAVI,W6100,0.0
INTAVI,W6220,0.0
INTAVI,N900H,0.0
INTAVI,H8000,0.0
INTAVI,E7000,0.0
INTAVI,FE,1151.372
INTAVI,BIOE,0.0
NRGSUP,TOTAL,280271.933
NRGSUP,C0000X0350-0370,44640.542
NRGSUP,C0110,0.0
NRGSUP,C0121,0.0
NRGSUP,C0129,297.758
NRGSUP,C0210,6350.389
NRGSUP,C0220,37086.285
NRGSUP,C0320,0.0
NRGSUP,C0311,906.11
NRGSUP,C0312,0.0
NRGSUP,C0340,0.0
NRGSUP,C0330,0.0
NRGSUP,C0350-0370,0.0
NRGSUP,C0360,0.0
NRGSUP,C0350,0.0
NRGSUP,C0371,0.0
NRGSUP,C0379,0.0
NRGSUP,P1000,0.0
NRGSUP,P1100,0.0
NRGSUP,P1200,0.0
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,98064.809
NRGSUP,O4100_TOT,0.0
NRGSUP,O4200,0.0
NRGSUP,O4300,0.0
NRGSUP,O4400X4410,0.0
NRGSUP,O4500,0.0
NRGSUP,O4610,0.0
NRGSUP,O4620,0.0
NRGSUP,O4630,4330.174
NRGSUP,O4652XR5210B,17283.258
NRGSUP,O4651,20.554
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,0.0
NRGSUP,O4669,3.327
NRGSUP,O4640,0.0
NRGSUP,O4671XR5220B,69242.423
NRGSUP,O4680,0.0
NRGSUP,O4691,85.729
NRGSUP,O4692,1664.193
NRGSUP,O4695,3063.78
NRGSUP,O4694,2201.099
NRGSUP,O4693,0.0
NRGSUP,O4699,170.272
NRGSUP,G3000,30735.704
NRGSUP,RA000,47803.601
NRGSUP,RA100,16125.826
NRGSUP,RA500,0.0
NRGSUP,RA300,22.14
NRGSUP,RA420,1090.94
NRGSUP,RA410,443.298
NRGSUP,RA200,620.89
NRGSUP,R5110-5150_W6000RI,22882.787
NRGSUP,R5160,0.0
NRGSUP,R5300,929.681
NRGSUP,W6210,0.0
NRGSUP,R5210P,0.0
NRGSUP,R5210B,177.42
NRGSUP,R5220P,3851.541
NRGSUP,R5220B,0.0
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,0.0
NRGSUP,RA600,1659.078
NRGSUP,W6100_6220,2597.206
NRGSUP,W6100,2597.206
NRGSUP,W6220,0.0
NRGSUP,N900H,57576.874
NRGSUP,H8000,0.0
NRGSUP,E7000,-1146.802
NRGSUP,FE,175679.569
NRGSUP,BIOE,27823.547
GIC2020-2030,TOTAL,279764.227
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,273075.16
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,203025.843
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
FEC2020-2030,G3000,0.0
FEC2020-2030,RA000,0.0
FEC2020-2030,RA100,0.0
FEC2020-2030,RA500,0.0
FEC2020-2030,RA300,0.0
FEC2020-2030,RA420,0.0
FEC2020-2030,RA410,0.0
FEC2020-2030,RA200,0.0
FEC2020-2030,R5110-5150_W6000RI,0.0
FEC2020-2030,R5160,0.0
FEC2020-2030,R5300,0.0
