nrg_bal,siec,OBS_VAL
IMP,C0340,0.0
IMP,C0330,0.0
IMP,C0350-0370,0.0
IMP,C0360,0.0
IMP,C0350,0.0
IMP,C0371,0.0
IMP,C0379,0.0
IMP,P1000,768.74
IMP,P1100,0.0
IMP,P1200,768.74
IMP,S2000,0.0
IMP,O4000XBIO,452794.507
IMP,O4100_TOT,404715.807
IMP,O4200,0.0
IMP,O4300,6533.651
IMP,O4400X4410,2168.348
IMP,O4500,0.0
IMP,O4610,0.0
IMP,O4620,0.0
IMP,O4630,3513.6
IMP,O4652XR5210B,1933.8
IMP,O4651,17.916
IMP,O4653,0.0
IMP,O4661XR5230B,1938.944
IMP,O4669,0.0
IMP,O4640,0.0
IMP,O4671XR5220B,22115.76
IMP,O4680,4899.597
IMP,O4691,0.0
IMP,O4692,1457.4
IMP,O4695,2720.074
IMP,O4694,0.0
IMP,O4693,779.61
IMP,O4699,0.0
IMP,G3000,96189.025
IMP,RA000,8017.1
IMP,RA100,0.0
IMP,RA500,0.0
IMP,RA300,0.0
IMP,RA420,0.0
IMP,RA410,0.0
IMP,RA200,0.0
IMP,R5110-5150_W6000RI,5712.0
IMP,R5160,200.2
IMP,R5300,0.0
IMP,W6210,0.0
IMP,R5210P,218.7
IMP,R5210B,62.1
IMP,R5220P,1406.0
IMP,R5220B,418.1
IMP,R5230P,0.0
IMP,R5230B,0.0
IMP,R5290,0.0
IMP,RA600,0.0
IMP,W6100_6220,0.0
IMP,W6100,0.0
IMP,W6220,0.0
IMP,N900H,0.0
IMP,H8000,0.0
IMP,E7000,47764.44
IMP,FE,566046.786
IMP,BIOE,14811.103
EXP,TOTAL,361421.012
EXP,C0000X0350-0370,0.0
EXP,C0110,0.0
EXP,C0121,0.0
EXP,C0129,0.0
EXP,C0210,0.0
EXP,C0220,0.0
EXP,C0320,0.0
EXP,C0311,0.0
EXP,C0312,0.0
EXP,C0340,0.0
EXP,C0330,0.0
EXP,C0350-0370,0.0
EXP,C0360,0.0
EXP,C0350,0.0
EXP,C0371,0.0
EXP,C0379,0.0
EXP,P1000,26.574
EXP,P1100,19.924
EXP,P1200,6.65
EXP,S2000,0.0
EXP,O4000XBIO,317482.813
EXP,O4100_TOT,1588.621
EXP,O4200,0.0
EXP,O4300,0.0
EXP,O4400X4410,4.186
EXP,O4500,0.0
EXP,O4610,0.0
EXP,O4620,0.0
EXP,O4630,13052.475
EXP,O4652XR5210B,101744.25
EXP,O4651,0.0
EXP,O4653,0.0
EXP,O4661XR5230B,11434.576
EXP,O4669,0.0
EXP,O4640,0.0
EXP,O4671XR5220B,111144.552
EXP,O4680,61507.016
EXP,O4691,0.0
EXP,O4692,3889.2
EXP,O4695,12262.366
EXP,O4694,0.0
EXP,O4693,659.67
EXP,O4699,195.902
EXP,G3000,18157.345
EXP,RA000,11626.8
EXP,RA100,0.0
EXP,RA500,0.0
EXP,RA300,0.0
EXP,RA420,0.0
EXP,RA410,0.0
EXP,RA200,0.0
EXP,R5110-5150_W6000RI,6219.0
EXP,R5160,77.0
EXP,R5300,0.0
EXP,W6210,0.0
EXP,R5210P,40.5
EXP,R5210B,291.6
EXP,R5220P,4010.8
EXP,R5220B,987.9
EXP,R5230P,0.0
EXP,R5230B,0.0
EXP,R5290,0.0
EXP,RA600,0.0
EXP,W6100_6220,0.0
EXP,W6100,0.0
EXP,W6220,0.0
EXP,N900H,0.0
EXP,H8000,0.0
EXP,E7000,14127.48
EXP,FE,338218.919
EXP,BIOE,13636.289
STK_CHG,TOTAL,-2848.101
STK_CHG,C0000X0350-0370,-574.618
STK_CHG,C0110,0.0
STK_CHG,C0121,0.0
STK_CHG,C0129,-595.344
STK_CHG,C0210,29.517
STK_CHG,C0220,0.0
STK_CHG,C0320,0.0
STK_CHG,C0311,-8.79
STK_CHG,C0312,0.0
STK_CHG,C0340,0.0
STK_CHG,C0330,0.0
STK_CHG,C0350-0370,0.0
STK_CHG,C0360,0.0
STK_CHG,C0350,0.0
STK_CHG,C0371,0.0
STK_CHG,C0379,0.0
STK_CHG,P1000,41.27
STK_CHG,P1100,29.3
STK_CHG,P1200,11.97
STK_CHG,S2000,0.0
STK_CHG,O4000XBIO,-3200.557
STK_CHG,O4100_TOT,-4891.943
STK_CHG,O4200,0.0
STK_CHG,O4300,-93.036
STK_CHG,O4400X4410,16.744
STK_CHG,O4500,0.0
STK_CHG,O4610,0.0
STK_CHG,O4620,0.0
STK_CHG,O4630,-109.8
STK_CHG,O4652XR5210B,-109.875
STK_CHG,O4651,0.0
STK_CHG,O4653,0.0
STK_CHG,O4661XR5230B,-121.184
STK_CHG,O4669,0.0
STK_CHG,O4640,0.0
STK_CHG,O4671XR5220B,968.636
STK_CHG,O4680,1020.419
STK_CHG,O4691,0.0
STK_CHG,O4692,-100.8
STK_CHG,O4695,196.294
STK_CHG,O4694,0.0
STK_CHG,O4693,-23.988
STK_CHG,O4699,47.976
STK_CHG,G3000,27.003
STK_CHG,RA000,846.8
STK_CHG,RA100,0.0
STK_CHG,RA500,0.0
STK_CHG,RA300,0.0
STK_CHG,RA420,0.0
STK_CHG,RA410,0.0
STK_CHG,RA200,0.0
STK_CHG,R5110-5150_W6000RI,1136.0
STK_CHG,R5160,-30.8
STK_CHG,R5300,0.0
STK_CHG,W6210,8.0
STK_CHG,R5210P,0.0
STK_CHG,R5210B,0.0
STK_CHG,R5220P,-266.4
STK_CHG,R5220B,0.0
STK_CHG,R5230P,0.0
STK_CHG,R5230B,0.0
STK_CHG,R5290,0.0
STK_CHG,RA600,0.0
STK_CHG,W6100_6220,12.0
STK_CHG,W6100,8.0
STK_CHG,W6220,4.0
STK_CHG,N900H,0.0
STK_CHG,H8000,0.0
STK_CHG,E7000,0.0
STK_CHG,FE,-3694.901
STK_CHG,BIOE,846.8
GAE,TOTAL,334734.56
GAE,C0000X0350-0370,7091.055
GAE,C0110,0.0
GAE,C0121,0.0
GAE,C0129,6566.368
GAE,C0210,29.517
GAE,C0220,0.0
GAE,C0320,0.0
GAE,C0311,495.17
GAE,C0312,0.0
GAE,C0340,0.0
GAE,C0330,0.0
GAE,C0350-0370,0.0
GAE,C0360,0.0
GAE,C0350,0.0
GAE,C0371,0.0
GAE,C0379,0.0
GAE,P1000,1136.208
GAE,P1100,362.148
GAE,P1200,774.06
GAE,S2000,0.0
GAE,O4000XBIO,134200.714
GAE,O4100_TOT,399907.919
GAE,O4200,0.0
GAE,O4300,6440.615
GAE,O4400X4410,2180.906
GAE,O4500,0.0
GAE,O4610,0.0
GAE,O4620,0.0
GAE,O4630,-9648.675
GAE,O4652XR5210B,-99920.325
GAE,O4651,17.916
GAE,O4653,0.0
GAE,O4661XR5230B,-9616.816
GAE,O4669,0.0
GAE,O4640,0.0
GAE,O4671XR5220B,-88060.156
GAE,O4680,-55170.098
GAE,O4691,0.0
GAE,O4692,-2532.6
GAE,O4695,-9345.998
GAE,O4694,0.0
GAE,O4693,95.952
GAE,O4699,-147.926
GAE,G3000,78058.684
GAE,RA000,66502.34
GAE,RA100,1243.44
GAE,RA500,0.0
GAE,RA300,5397.84
GAE,RA420,327.96
GAE,RA410,0.0
GAE,RA200,0.0
GAE,R5110-5150_W6000RI,52832.0
GAE,R5160,92.4
GAE,R5300,1632.0
GAE,W6210,755.0
GAE,R5210P,637.2
GAE,R5210B,-229.5
GAE,R5220P,3307.8
GAE,R5220B,-569.8
GAE,R5230P,0.0
GAE,R5230B,0.0
GAE,R5290,0.0
GAE,RA600,1076.0
GAE,W6100_6220,1469.0
GAE,W6100,714.0
GAE,W6220,755.0
GAE,N900H,0.0
GAE,H8000,12639.6
GAE,E7000,33636.96
GAE,FE,228032.315
GAE,BIOE,63241.613
INTMARB,TOTAL,8142.284
INTMARB,C0000X0350-0370,0.0
INTMARB,C0110,0.0
INTMARB,C0121,0.0
INTMARB,C0129,0.0
INTMARB,C0210,0.0
INTMARB,C0220,0.0
INTMARB,C0320,0.0
INTMARB,C0311,0.0
INTMARB,C0312,0.0
INTMARB,C0340,0.0
INTMARB,C0330,0.0
INTMARB,C0350-0370,0.0
INTMARB,C0360,0.0
INTMARB,C0350,0.0
INTMARB,C0371,0.0
INTMARB,C0379,0.0
INTMARB,P1000,0.0
INTMARB,P1100,0.0
INTMARB,P1200,0.0
INTMARB,S2000,0.0
INTMARB,O4000XBIO,8142.284
INTMARB,O4100_TOT,0.0
INTMARB,O4200,0.0
INTMARB,O4300,0.0
INTMARB,O4400X4410,0.0
INTMARB,O4500,0.0
INTMARB,O4610,0.0
INTMARB,O4620,0.0
INTMARB,O4630,0.0
INTMARB,O4652XR5210B,0.0
INTMARB,O4651,0.0
INTMARB,O4653,0.0
INTMARB,O4661XR5230B,0.0
INTMARB,O4669,0.0
INTMARB,O4640,0.0
INTMARB,O4671XR5220B,3381.654
INTMARB,O4680,4760.63
INTMARB,O4691,0.0
INTMARB,O4692,0.0
INTMARB,O4695,0.0
INTMARB,O4694,0.0
INTMARB,O4693,0.0
INTMARB,O4699,0.0
INTMARB,G3000,0.0
INTMARB,RA000,0.0
INTMARB,RA100,0.0
INTMARB,RA500,0.0
INTMARB,RA300,0.0
INTMARB,RA420,0.0
INTMARB,RA410,0.0
INTMARB,RA200,0.0
INTMARB,R5110-5150_W6000RI,0.0
INTMARB,R5160,0.0
INTMARB,R5300,0.0
INTMARB,W6210,0.0
INTMARB,R5210P,0.0
INTMARB,R5210B,0.0
INTMARB,R5220P,0.0
INTMARB,R5220B,0.0
INTMARB,R5230P,0.0
INTMARB,R5230B,0.0
INTMARB,R5290,0.0
INTMARB,RA600,0.0
INTMARB,W6100_6220,0.0
INTMARB,W6100,0.0
INTMARB,W6220,0.0
INTMARB,N900H,0.0
INTMARB,H8000,0.0
INTMARB,E7000,0.0
INTMARB,FE,8142.284
INTMARB,BIOE,0.0
GIC,TOTAL,326592.276
GIC,C0000X0350-0370,7091.055
GIC,C0110,0.0
GIC,C0121,0.0
GIC,C0129,6566.368
GIC,C0210,29.517
GIC,C0220,0.0
GIC,C0320,0.0
GIC,C0311,495.17
GIC,C0312,0.0
GIC,C0340,0.0
GIC,C0330,0.0
GIC,C0350-0370,0.0
GIC,C0360,0.0
GIC,C0350,0.0
GIC,C0371,0.0
GIC,C0379,0.0
GIC,P1000,1136.208
GIC,P1100,362.148
GIC,P1200,774.06
GIC,S2000,0.0
GIC,O4000XBIO,126058.43
GIC,O4100_TOT,399907.919
GIC,O4200,0.0
GIC,O4300,6440.615
GIC,O4400X4410,2180.906
GIC,O4500,0.0
GIC,O4610,0.0
GIC,O4620,0.0
GIC,O4630,-9648.675
GIC,O4652XR5210B,-99920.325
GIC,O4651,17.916
GIC,O4653,0.0
GIC,O4661XR5230B,-9616.816
GIC,O4669,0.0
GIC,O4640,0.0
GIC,O4671XR5220B,-91441.81
GIC,O4680,-59930.727
GIC,O4691,0.0
GIC,O4692,-2532.6
GIC,O4695,-9345.998
GIC,O4694,0.0
GIC,O4693,95.952
GIC,O4699,-147.926
GIC,G3000,78058.684
GIC,RA000,66502.34
GIC,RA100,1243.44
GIC,RA500,0.0
GIC,RA300,5397.84
GIC,RA420,327.96
GIC,RA410,0.0
GIC,RA200,0.0
GIC,R5110-5150_W6000RI,52832.0
GIC,R5160,92.4
GIC,R5300,1632.0
GIC,W6210,755.0
GIC,R5210P,637.2
GIC,R5210B,-229.5
GIC,R5220P,3307.8
GIC,R5220B,-569.8
GIC,R5230P,0.0
GIC,R5230B,0.0
GIC,R5290,0.0
GIC,RA600,1076.0
GIC,W6100_6220,1469.0
GIC,W6100,714.0
GIC,W6220,755.0
GIC,N900H,0.0
GIC,H8000,12639.6
GIC,E7000,33636.96
GIC,FE,219890.031
GIC,BIOE,63241.613
INTAVI,TOTAL,5163.304
INTAVI,C0000X0350-0370,0.0
INTAVI,C0110,0.0
INTAVI,C0121,0.0
INTAVI,C0129,0.0
INTAVI,C0210,0.0
INTAVI,C0220,0.0
INTAVI,C0320,0.0
INTAVI,C0311,0.0
INTAVI,C0312,0.0
INTAVI,C0340,0.0
INTAVI,C0330,0.0
INTAVI,C0350-0370,0.0
INTAVI,C0360,0.0
INTAVI,C0350,0.0
INTAVI,C0371,0.0
INTAVI,C0379,0.0
INTAVI,P1000,0.0
INTAVI,P1100,0.0
INTAVI,P1200,0.0
INTAVI,S2000,0.0
INTAVI,O4000XBIO,5163.304
INTAVI,O4100_TOT,0.0
INTAVI,O4200,0.0
INTAVI,O4300,0.0
INTAVI,O4400X4410,0.0
INTAVI,O4500,0.0
INTAVI,O4610,0.0
INTAVI,O4620,0.0
INTAVI,O4630,0.0
INTAVI,O4652XR5210B,0.0
INTAVI,O4651,0.0
INTAVI,O4653,0.0
INTAVI,O4661XR5230B,5163.304
INTAVI,O4669,0.0
INTAVI,O4640,0.0
INTAVI,O4671XR5220B,0.0
INTAVI,O4680,0.0
INTAVI,O4691,0.0
INTAVI,O4692,0.0
INTAVI,O4695,0.0
INTAVI,O4694,0.0
INTAVI,O4693,0.0
INTAVI,O4699,0.0
INTAVI,G3000,0.0
INTAVI,RA000,0.0
INTAVI,RA100,0.0
INTAVI,RA500,0.0
INTAVI,RA300,0.0
INTAVI,RA420,0.0
INTAVI,RA410,0.0
INTAVI,RA200,0.0
INTAVI,R5110-5150_W6000RI,0.0
INTAVI,R5160,0.0
INTAVI,R5300,0.0
INTAVI,W6210,0.0
INTAVI,R5210P,0.0
INTAVI,R5210B,0.0
INTAVI,R5220P,0.0
INTAVI,R5220B,0.0
INTAVI,R5230P,0.0
INTAVI,R5230B,0.0
INTAVI,R5290,0.0
INTAVI,RA600,0.0
INTAVI,W6100_6220,0.0
INTAVI,W6100,0.0
INTAVI,W6220,0.0
INTAVI,N900H,0.0
INTAVI,H8000,0.0
INTAVI,E7000,0.0
INTAVI,FE,5163.304
INTAVI,BIOE,0.0
NRGSUP,TOTAL,321428.972
NRGSUP,C0000X0350-0370,7091.055
NRGSUP,C0110,0.0
NRGSUP,C0121,0.0
NRGSUP,C0129,6566.368
NRGSUP,C0210,29.517
NRGSUP,C0220,0.0
NRGSUP,C0320,0.0
NRGSUP,C0311,495.17
NRGSUP,C0312,0.0
NRGSUP,C0340,0.0
NRGSUP,C0330,0.0
NRGSUP,C0350-0370,0.0
NRGSUP,C0360,0.0
NRGSUP,C0350,0.0
NRGSUP,C0371,0.0
NRGSUP,C0379,0.0
NRGSUP,P1000,1136.208
NRGSUP,P1100,362.148
NRGSUP,P1200,774.06
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,120895.126
NRGSUP,O4100_TOT,399907.919
NRGSUP,O4200,0.0
NRGSUP,O4300,6440.615
NRGSUP,O4400X4410,2180.906
NRGSUP,O4500,0.0
NRGSUP,O4610,0.0
NRGSUP,O4620,0.0
NRGSUP,O4630,-9648.675
NRGSUP,O4652XR5210B,-99920.325
NRGSUP,O4651,17.916
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,-14780.12
NRGSUP,O4669,0.0
NRGSUP,O4640,0.0
NRGSUP,O4671XR5220B,-91441.81
NRGSUP,O4680,-59930.727
NRGSUP,O4691,0.0
NRGSUP,O4692,-2532.6
NRGSUP,O4695,-9345.998
NRGSUP,O4694,0.0
NRGSUP,O4693,95.952
NRGSUP,O4699,-147.926
NRGSUP,G3000,78058.684
NRGSUP,RA000,66502.34
NRGSUP,RA100,1243.44
NRGSUP,RA500,0.0
NRGSUP,RA300,5397.84
NRGSUP,RA420,327.96
NRGSUP,RA410,0.0
NRGSUP,RA200,0.0
NRGSUP,R5110-5150_W6000RI,52832.0
NRGSUP,R5160,92.4
NRGSUP,R5300,1632.0
NRGSUP,W6210,755.0
NRGSUP,R5210P,637.2
NRGSUP,R5210B,-229.5
NRGSUP,R5220P,3307.8
NRGSUP,R5220B,-569.8
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,0.0
NRGSUP,RA600,1076.0
NRGSUP,W6100_6220,1469.0
NRGSUP,W6100,714.0
NRGSUP,W6220,755.0
NRGSUP,N900H,0.0
NRGSUP,H8000,12639.6
NRGSUP,E7000,33636.96
NRGSUP,FE,214726.727
NRGSUP,BIOE,63241.613
GIC2020-2030,TOTAL,312876.676
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,262776.776
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,232591.466
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
FEC2020-2030,G3000,0.0
FEC2020-2030,RA000,0.0
FEC2020-2030,RA100,0.0
FEC2020-2030,RA500,0.0
FEC2020-2030,RA300,0.0
FEC2020-2030,RA420,0.0
FEC2020-2030,RA410,0.0
FEC2020-2030,RA200,0.0
