nrg_bal,siec,OBS_VAL
RCV_RCY,RA600,0.0
RCV_RCY,W6100_6220,0.0
RCV_RCY,W6100,0.0
RCV_RCY,W6220,0.0
RCV_RCY,N900H,0.0
RCV_RCY,H8000,0.0
RCV_RCY,E7000,0.0
RCV_RCY,FE,13421.625
RCV_RCY,BIOE,0.0
IMP,TOTAL,2651376.937
IMP,C0000X0350-0370,421565.137
IMP,C0110,6328.283
IMP,C0121,101970.159
IMP,C0129,304429.412
IMP,C0210,0.0
IMP,C0220,2290.905
IMP,C0320,519.912
IMP,C0311,5280.66
IMP,C0312,0.0
IMP,C0340,28.969
IMP,C0330,716.837
IMP,C0350-0370,0.0
IMP,C0360,0.0
IMP,C0350,0.0
IMP,C0371,0.0
IMP,C0379,0.0
IMP,P1000,0.0
IMP,P1100,0.0
IMP,P1200,0.0
IMP,S2000,0.0
IMP,O4000XBIO,1513935.287
IMP,O4100_TOT,1131355.346
IMP,O4200,0.0
IMP,O4300,14339.39
IMP,O4400X4410,3214.878
IMP,O4500,0.0
IMP,O4610,0.0
IMP,O4620,0.0
IMP,O4630,120188.8
IMP,O4652XR5210B,17088.673
IMP,O4651,23.804
IMP,O4653,0.0
IMP,O4661XR5230B,1009.425
IMP,O4669,10.32
IMP,O4640,0.0
IMP,O4671XR5220B,193328.903
IMP,O4680,642.913
IMP,O4691,1640.624
IMP,O4692,10643.052
IMP,O4695,7537.764
IMP,O4694,1823.2
IMP,O4693,3180.45
IMP,O4699,7907.743
IMP,G3000,605689.346
IMP,RA000,45861.19
IMP,RA100,0.0
IMP,RA500,0.0
IMP,RA300,0.0
IMP,RA420,0.0
IMP,RA410,0.0
IMP,RA200,0.0
IMP,R5110-5150_W6000RI,30011.451
IMP,R5160,0.0
IMP,R5300,0.0
IMP,W6210,0.0
IMP,R5210P,1671.435
IMP,R5210B,678.78
IMP,R5220P,11547.959
IMP,R5220B,1951.565
IMP,R5230P,0.0
IMP,R5230B,0.0
IMP,R5290,0.0
IMP,RA600,0.0
IMP,W6100_6220,0.0
IMP,W6100,0.0
IMP,W6220,0.0
IMP,N900H,0.0
IMP,H8000,0.0
IMP,E7000,64325.977
IMP,FE,2595237.291
IMP,BIOE,48879.28
EXP,TOTAL,637151.481
EXP,C0000X0350-0370,311109.67
EXP,C0110,0.0
EXP,C0121,76323.84
EXP,C0129,46902.236
EXP,C0210,0.0
EXP,C0220,1165.376
EXP,C0320,595.196
EXP,C0311,172959.024
EXP,C0312,0.0
EXP,C0340,13147.08
EXP,C0330,16.917
EXP,C0350-0370,0.0
EXP,C0360,0.0
EXP,C0350,0.0
EXP,C0371,0.0
EXP,C0379,0.0
EXP,P1000,0.0
EXP,P1100,0.0
EXP,P1200,0.0
EXP,S2000,0.0
EXP,O4000XBIO,227155.992
EXP,O4100_TOT,9996.352
EXP,O4200,0.0
EXP,O4300,0.0
EXP,O4400X4410,0.0
EXP,O4500,0.0
EXP,O4610,0.0
EXP,O4620,0.0
EXP,O4630,22036.898
EXP,O4652XR5210B,10590.255
EXP,O4651,1385.736
EXP,O4653,0.0
EXP,O4661XR5230B,10857.844
EXP,O4669,0.0
EXP,O4640,23818.256
EXP,O4671XR5220B,2528.185
EXP,O4680,93348.885
EXP,O4691,2267.505
EXP,O4692,16477.44
EXP,O4695,18398.835
EXP,O4694,435.648
EXP,O4693,519.036
EXP,O4699,14495.117
EXP,G3000,46045.007
EXP,RA000,26757.545
EXP,RA100,0.0
EXP,RA500,0.0
EXP,RA300,0.0
EXP,RA420,0.0
EXP,RA410,0.0
EXP,RA200,0.0
EXP,R5110-5150_W6000RI,13768.27
EXP,R5160,0.0
EXP,R5300,0.0
EXP,W6210,0.0
EXP,R5210P,21.33
EXP,R5210B,0.0
EXP,R5220P,12967.945
EXP,R5220B,0.0
EXP,R5230P,0.0
EXP,R5230B,0.0
EXP,R5290,0.0
EXP,RA600,0.0
EXP,W6100_6220,0.0
EXP,W6100,0.0
EXP,W6220,0.0
EXP,N900H,0.0
EXP,H8000,0.0
EXP,E7000,26083.267
EXP,FE,606226.168
EXP,BIOE,27981.337
STK_CHG,TOTAL,-176965.346
STK_CHG,C0000X0350-0370,-142915.904
STK_CHG,C0110,267.676
STK_CHG,C0121,-15595.893
STK_CHG,C0129,-121565.474
STK_CHG,C0210,0.0
STK_CHG,C0220,-94.765
STK_CHG,C0320,135.73
STK_CHG,C0311,-5977.051
STK_CHG,C0312,0.0
STK_CHG,C0340,-87.397
STK_CHG,C0330,1.271
STK_CHG,C0350-0370,0.0
STK_CHG,C0360,0.0
STK_CHG,C0350,0.0
STK_CHG,C0371,0.0
STK_CHG,C0379,0.0
STK_CHG,P1000,0.0
STK_CHG,P1100,0.0
STK_CHG,P1200,0.0
STK_CHG,S2000,0.0
STK_CHG,O4000XBIO,-9448.123
STK_CHG,O4100_TOT,-3223.695
STK_CHG,O4200,0.0
STK_CHG,O4300,-2000.047
STK_CHG,O4400X4410,-770.362
STK_CHG,O4500,0.0
STK_CHG,O4610,0.0
STK_CHG,O4620,0.0
STK_CHG,O4630,40.204
STK_CHG,O4652XR5210B,-1637.182
STK_CHG,O4651,46.948
STK_CHG,O4653,0.0
STK_CHG,O4661XR5230B,-661.813
STK_CHG,O4669,-1.806
STK_CHG,O4640,0.0
STK_CHG,O4671XR5220B,-2262.359
STK_CHG,O4680,1113.026
STK_CHG,O4691,-583.237
STK_CHG,O4692,10.164
STK_CHG,O4695,144.417
STK_CHG,O4694,-94.912
STK_CHG,O4693,161.574
STK_CHG,O4699,270.957
STK_CHG,G3000,-23681.468
STK_CHG,RA000,-919.85
STK_CHG,RA100,0.0
STK_CHG,RA500,0.0
STK_CHG,RA300,0.0
STK_CHG,RA420,0.0
STK_CHG,RA410,0.0
STK_CHG,RA200,0.0
STK_CHG,R5110-5150_W6000RI,0.0
STK_CHG,R5160,0.0
STK_CHG,R5300,0.0
STK_CHG,W6210,0.0
STK_CHG,R5210P,68.202
STK_CHG,R5210B,0.0
STK_CHG,R5220P,-988.603
STK_CHG,R5220B,0.0
STK_CHG,R5230P,0.0
STK_CHG,R5230B,0.0
STK_CHG,R5290,0.551
STK_CHG,RA600,0.0
STK_CHG,W6100_6220,0.0
STK_CHG,W6100,0.0
STK_CHG,W6220,0.0
STK_CHG,N900H,0.0
STK_CHG,H8000,0.0
STK_CHG,E7000,0.0
STK_CHG,FE,-176045.496
STK_CHG,BIOE,-919.85
GAE,TOTAL,4335347.012
GAE,C0000X0350-0370,1835531.009
GAE,C0110,6595.959
GAE,C0121,366225.691
GAE,C0129,1249779.488
GAE,C0210,0.0
GAE,C0220,399029.158
GAE,C0320,60.446
GAE,C0311,-173655.415
GAE,C0312,0.0
GAE,C0340,-13205.508
GAE,C0330,701.19
GAE,C0350-0370,0.0
GAE,C0360,0.0
GAE,C0350,0.0
GAE,C0371,0.0
GAE,C0379,0.0
GAE,P1000,0.0
GAE,P1100,0.0
GAE,P1200,0.0
GAE,S2000,0.0
GAE,O4000XBIO,1321941.937
GAE,O4100_TOT,1159469.27
GAE,O4200,0.0
GAE,O4300,12339.343
GAE,O4400X4410,3336.132
GAE,O4500,0.0
GAE,O4610,0.0
GAE,O4620,0.0
GAE,O4630,98192.106
GAE,O4652XR5210B,4861.236
GAE,O4651,-1314.984
GAE,O4653,0.0
GAE,O4661XR5230B,-10510.232
GAE,O4669,8.514
GAE,O4640,-23818.256
GAE,O4671XR5220B,188538.359
GAE,O4680,-91592.946
GAE,O4691,-1210.118
GAE,O4692,-3439.044
GAE,O4695,-10716.654
GAE,O4694,1292.64
GAE,O4693,2822.988
GAE,O4699,-6316.417
GAE,G3000,679430.115
GAE,RA000,414681.726
GAE,RA100,7050.298
GAE,RA500,0.0
GAE,RA300,54384.332
GAE,RA420,2558.423
GAE,RA410,3008.736
GAE,RA200,1050.398
GAE,R5110-5150_W6000RI,276175.855
GAE,R5160,0.0
GAE,R5300,12498.053
GAE,W6210,4271.453
GAE,R5210P,7163.856
GAE,R5210B,678.78
GAE,R5220P,33124.842
GAE,R5220B,1951.565
GAE,R5230P,0.0
GAE,R5230B,0.0
GAE,R5290,84.098
GAE,RA600,10681.037
GAE,W6100_6220,44580.193
GAE,W6100,28436.507
GAE,W6220,16143.686
GAE,N900H,0.0
GAE,H8000,939.322
GAE,E7000,38242.71
GAE,FE,3913615.275
GAE,BIOE,337742.799
INTMARB,TOTAL,11550.648
INTMARB,C0000X0350-0370,0.0
INTMARB,C0110,0.0
INTMARB,C0121,0.0
INTMARB,C0129,0.0
INTMARB,C0210,0.0
INTMARB,C0220,0.0
INTMARB,C0320,0.0
INTMARB,C0311,0.0
INTMARB,C0312,0.0
INTMARB,C0340,0.0
INTMARB,C0330,0.0
INTMARB,C0350-0370,0.0
INTMARB,C0360,0.0
INTMARB,C0350,0.0
INTMARB,C0371,0.0
INTMARB,C0379,0.0
INTMARB,P1000,0.0
INTMARB,P1100,0.0
INTMARB,P1200,0.0
INTMARB,S2000,0.0
INTMARB,O4000XBIO,11550.648
INTMARB,O4100_TOT,0.0
INTMARB,O4200,0.0
INTMARB,O4300,0.0
INTMARB,O4400X4410,0.0
INTMARB,O4500,0.0
INTMARB,O4610,0.0
INTMARB,O4620,0.0
INTMARB,O4630,0.0
INTMARB,O4652XR5210B,0.0
INTMARB,O4651,0.0
INTMARB,O4653,0.0
INTMARB,O4661XR5230B,0.0
INTMARB,O4669,0.0
INTMARB,O4640,0.0
INTMARB,O4671XR5220B,8254.71
INTMARB,O4680,3295.938
INTMARB,O4691,0.0
INTMARB,O4692,0.0
INTMARB,O4695,0.0
INTMARB,O4694,0.0
INTMARB,O4693,0.0
INTMARB,O4699,0.0
INTMARB,G3000,0.0
INTMARB,RA000,0.0
INTMARB,RA100,0.0
INTMARB,RA500,0.0
INTMARB,RA300,0.0
INTMARB,RA420,0.0
INTMARB,RA410,0.0
INTMARB,RA200,0.0
INTMARB,R5110-5150_W6000RI,0.0
INTMARB,R5160,0.0
INTMARB,R5300,0.0
INTMARB,W6210,0.0
INTMARB,R5210P,0.0
INTMARB,R5210B,0.0
INTMARB,R5220P,0.0
INTMARB,R5220B,0.0
INTMARB,R5230P,0.0
INTMARB,R5230B,0.0
INTMARB,R5290,0.0
INTMARB,RA600,0.0
INTMARB,W6100_6220,0.0
INTMARB,W6100,0.0
INTMARB,W6220,0.0
INTMARB,N900H,0.0
INTMARB,H8000,0.0
INTMARB,E7000,0.0
INTMARB,FE,11550.648
INTMARB,BIOE,0.0
GIC,TOTAL,4323796.363
GIC,C0000X0350-0370,1835531.009
GIC,C0110,6595.959
GIC,C0121,366225.691
GIC,C0129,1249779.488
GIC,C0210,0.0
GIC,C0220,399029.158
GIC,C0320,60.446
GIC,C0311,-173655.415
GIC,C0312,0.0
GIC,C0340,-13205.508
GIC,C0330,701.19
GIC,C0350-0370,0.0
GIC,C0360,0.0
GIC,C0350,0.0
GIC,C0371,0.0
GIC,C0379,0.0
GIC,P1000,0.0
GIC,P1100,0.0
GIC,P1200,0.0
GIC,S2000,0.0
GIC,O4000XBIO,1310391.289
GIC,O4100_TOT,1159469.27
GIC,O4200,0.0
GIC,O4300,12339.343
GIC,O4400X4410,3336.132
GIC,O4500,0.0
GIC,O4610,0.0
GIC,O4620,0.0
GIC,O4630,98192.106
GIC,O4652XR5210B,4861.236
GIC,O4651,-1314.984
GIC,O4653,0.0
GIC,O4661XR5230B,-10510.232
GIC,O4669,8.514
GIC,O4640,-23818.256
GIC,O4671XR5220B,180283.649
GIC,O4680,-94888.884
GIC,O4691,-1210.118
GIC,O4692,-3439.044
GIC,O4695,-10716.654
GIC,O4694,1292.64
GIC,O4693,2822.988
GIC,O4699,-6316.417
GIC,G3000,679430.115
GIC,RA000,414681.726
GIC,RA100,7050.298
GIC,RA500,0.0
GIC,RA300,54384.332
GIC,RA420,2558.423
GIC,RA410,3008.736
GIC,RA200,1050.398
GIC,R5110-5150_W6000RI,276175.855
GIC,R5160,0.0
GIC,R5300,12498.053
GIC,W6210,4271.453
GIC,R5210P,7163.856
GIC,R5210B,678.78
GIC,R5220P,33124.842
GIC,R5220B,1951.565
GIC,R5230P,0.0
GIC,R5230B,0.0
GIC,R5290,84.098
GIC,RA600,10681.037
GIC,W6100_6220,44580.193
GIC,W6100,28436.507
GIC,W6220,16143.686
GIC,N900H,0.0
GIC,H8000,939.322
GIC,E7000,38242.71
GIC,FE,3902064.626
GIC,BIOE,337742.799
INTAVI,TOTAL,45054.664
INTAVI,C0000X0350-0370,0.0
INTAVI,C0110,0.0
INTAVI,C0121,0.0
INTAVI,C0129,0.0
INTAVI,C0210,0.0
INTAVI,C0220,0.0
INTAVI,C0320,0.0
INTAVI,C0311,0.0
INTAVI,C0312,0.0
INTAVI,C0340,0.0
INTAVI,C0330,0.0
INTAVI,C0350-0370,0.0
INTAVI,C0360,0.0
INTAVI,C0350,0.0
INTAVI,C0371,0.0
INTAVI,C0379,0.0
INTAVI,P1000,0.0
INTAVI,P1100,0.0
INTAVI,P1200,0.0
INTAVI,S2000,0.0
INTAVI,O4000XBIO,45054.664
INTAVI,O4100_TOT,0.0
INTAVI,O4200,0.0
INTAVI,O4300,0.0
INTAVI,O4400X4410,0.0
INTAVI,O4500,0.0
INTAVI,O4610,0.0
INTAVI,O4620,0.0
INTAVI,O4630,0.0
INTAVI,O4652XR5210B,0.0
INTAVI,O4651,1.672
INTAVI,O4653,0.0
INTAVI,O4661XR5230B,45052.992
INTAVI,O4669,0.0
INTAVI,O4640,0.0
INTAVI,O4671XR5220B,0.0
INTAVI,O4680,0.0
INTAVI,O4691,0.0
INTAVI,O4692,0.0
INTAVI,O4695,0.0
INTAVI,O4694,0.0
INTAVI,O4693,0.0
INTAVI,O4699,0.0
INTAVI,G3000,0.0
INTAVI,RA000,0.0
INTAVI,RA100,0.0
INTAVI,RA500,0.0
INTAVI,RA300,0.0
INTAVI,RA420,0.0
INTAVI,RA410,0.0
INTAVI,RA200,0.0
INTAVI,R5110-5150_W6000RI,0.0
INTAVI,R5160,0.0
INTAVI,R5300,0.0
INTAVI,W6210,0.0
INTAVI,R5210P,0.0
INTAVI,R5210B,0.0
INTAVI,R5220P,0.0
INTAVI,R5220B,0.0
INTAVI,R5230P,0.0
INTAVI,R5230B,0.0
INTAVI,R5290,0.0
INTAVI,RA600,0.0
INTAVI,W6100_6220,0.0
INTAVI,W6100,0.0
INTAVI,W6220,0.0
INTAVI,N900H,0.0
INTAVI,H8000,0.0
INTAVI,E7000,0.0
INTAVI,FE,45054.664
INTAVI,BIOE,0.0
NRGSUP,TOTAL,4278741.699
NRGSUP,C0000X0350-0370,1835531.009
NRGSUP,C0110,6595.959
NRGSUP,C0121,366225.691
NRGSUP,C0129,1249779.488
NRGSUP,C0210,0.0
NRGSUP,C0220,399029.158
NRGSUP,C0320,60.446
NRGSUP,C0311,-173655.415
NRGSUP,C0312,0.0
NRGSUP,C0340,-13205.508
NRGSUP,C0330,701.19
NRGSUP,C0350-0370,0.0
NRGSUP,C0360,0.0
NRGSUP,C0350,0.0
NRGSUP,C0371,0.0
NRGSUP,C0379,0.0
NRGSUP,P1000,0.0
NRGSUP,P1100,0.0
NRGSUP,P1200,0.0
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,1265336.625
NRGSUP,O4100_TOT,1159469.27
NRGSUP,O4200,0.0
NRGSUP,O4300,12339.343
NRGSUP,O4400X4410,3336.132
NRGSUP,O4500,0.0
NRGSUP,O4610,0.0
NRGSUP,O4620,0.0
NRGSUP,O4630,98192.106
NRGSUP,O4652XR5210B,4861.236
NRGSUP,O4651,-1316.656
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,-55563.224
NRGSUP,O4669,8.514
NRGSUP,O4640,-23818.256
NRGSUP,O4671XR5220B,180283.649
NRGSUP,O4680,-94888.884
NRGSUP,O4691,-1210.118
NRGSUP,O4692,-3439.044
NRGSUP,O4695,-10716.654
NRGSUP,O4694,1292.64
NRGSUP,O4693,2822.988
NRGSUP,O4699,-6316.417
NRGSUP,G3000,679430.115
NRGSUP,RA000,414681.726
NRGSUP,RA100,7050.298
NRGSUP,RA500,0.0
NRGSUP,RA300,54384.332
NRGSUP,RA420,2558.423
NRGSUP,RA410,3008.736
NRGSUP,RA200,1050.398
NRGSUP,R5110-5150_W6000RI,276175.855
NRGSUP,R5160,0.0
NRGSUP,R5300,12498.053
NRGSUP,W6210,4271.453
NRGSUP,R5210P,7163.856
NRGSUP,R5210B,678.78
NRGSUP,R5220P,33124.842
NRGSUP,R5220B,1951.565
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,84.098
NRGSUP,RA600,10681.037
NRGSUP,W6100_6220,44580.193
NRGSUP,W6100,28436.507
NRGSUP,W6220,16143.686
NRGSUP,N900H,0.0
NRGSUP,H8000,939.322
NRGSUP,E7000,38242.71
NRGSUP,FE,3857009.962
NRGSUP,BIOE,337742.799
GIC2020-2030,TOTAL,4312176.004
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,4079477.155
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,2971572.707
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
FEC2020-2030,G3000,0.0
