nrg_bal,siec,OBS_VAL
RCV_RCY,C0110,0.0
RCV_RCY,C0121,0.0
RCV_RCY,C0129,0.0
RCV_RCY,C0210,0.0
RCV_RCY,C0220,0.0
RCV_RCY,C0320,0.0
RCV_RCY,C0311,0.0
RCV_RCY,C0312,0.0
RCV_RCY,C0340,0.0
RCV_RCY,C0330,0.0
RCV_RCY,C0350-0370,0.0
RCV_RCY,C0360,0.0
RCV_RCY,C0350,0.0
RCV_RCY,C0371,0.0
RCV_RCY,C0379,0.0
RCV_RCY,P1000,0.0
RCV_RCY,P1100,0.0
RCV_RCY,P1200,0.0
RCV_RCY,S2000,0.0
RCV_RCY,O4000XBIO,19509.607
RCV_RCY,O4100_TOT,0.0
RCV_RCY,O4200,0.0
RCV_RCY,O4300,0.0
RCV_RCY,O4400X4410,0.0
RCV_RCY,O4500,0.0
RCV_RCY,O4610,0.0
RCV_RCY,O4620,0.0
RCV_RCY,O4630,0.0
RCV_RCY,O4652XR5210B,0.0
RCV_RCY,O4651,0.0
RCV_RCY,O4653,0.0
RCV_RCY,O4661XR5230B,0.0
RCV_RCY,O4669,0.0
RCV_RCY,O4640,0.0
RCV_RCY,O4671XR5220B,772.686
RCV_RCY,O4680,7060.025
RCV_RCY,O4691,302.4
RCV_RCY,O4692,11374.496
RCV_RCY,O4695,0.0
RCV_RCY,O4694,0.0
RCV_RCY,O4693,0.0
RCV_RCY,O4699,0.0
RCV_RCY,G3000,0.0
RCV_RCY,RA000,0.0
RCV_RCY,RA100,0.0
RCV_RCY,RA500,0.0
RCV_RCY,RA300,0.0
RCV_RCY,RA420,0.0
RCV_RCY,RA410,0.0
RCV_RCY,RA200,0.0
RCV_RCY,R5110-5150_W6000RI,0.0
RCV_RCY,R5160,0.0
RCV_RCY,R5300,0.0
RCV_RCY,W6210,0.0
RCV_RCY,R5210P,0.0
RCV_RCY,R5210B,0.0
RCV_RCY,R5220P,0.0
RCV_RCY,R5220B,0.0
RCV_RCY,R5230P,0.0
RCV_RCY,R5230B,0.0
RCV_RCY,R5290,0.0
RCV_RCY,RA600,0.0
RCV_RCY,W6100_6220,0.0
RCV_RCY,W6100,0.0
RCV_RCY,W6220,0.0
RCV_RCY,N900H,0.0
RCV_RCY,H8000,0.0
RCV_RCY,E7000,0.0
RCV_RCY,FE,19509.607
RCV_RCY,BIOE,0.0
IMP,TOTAL,10040343.889
IMP,C0000X0350-0370,1179756.624
IMP,C0110,27319.515
IMP,C0121,326278.275
IMP,C0129,768530.948
IMP,C0210,0.0
IMP,C0220,432.745
IMP,C0320,2280.017
IMP,C0311,54525.248
IMP,C0312,0.0
IMP,C0340,0.0
IMP,C0330,389.876
IMP,C0350-0370,0.0
IMP,C0360,0.0
IMP,C0350,0.0
IMP,C0371,0.0
IMP,C0379,0.0
IMP,P1000,0.0
IMP,P1100,0.0
IMP,P1200,0.0
IMP,S2000,0.0
IMP,O4000XBIO,5449738.261
IMP,O4100_TOT,3655047.455
IMP,O4200,0.0
IMP,O4300,0.0
IMP,O4400X4410,0.0
IMP,O4500,0.0
IMP,O4610,0.0
IMP,O4620,0.0
IMP,O4630,52722.576
IMP,O4652XR5210B,132762.34
IMP,O4651,435.16
IMP,O4653,0.0
IMP,O4661XR5230B,290483.6
IMP,O4669,813.2
IMP,O4640,302764.0
IMP,O4671XR5220B,849782.892
IMP,O4680,65678.404
IMP,O4691,12484.8
IMP,O4692,42027.09
IMP,O4695,2379.671
IMP,O4694,21504.0
IMP,O4693,12044.35
IMP,O4699,8808.723
IMP,G3000,3168238.441
IMP,RA000,98156.963
IMP,RA100,0.0
IMP,RA500,0.0
IMP,RA300,0.0
IMP,RA420,0.0
IMP,RA410,0.0
IMP,RA200,0.0
IMP,R5110-5150_W6000RI,35219.0
IMP,R5160,6848.0
IMP,R5300,0.0
IMP,W6210,0.0
IMP,R5210P,20383.488
IMP,R5210B,610.443
IMP,R5220P,27831.0
IMP,R5220B,3710.8
IMP,R5230P,0.0
IMP,R5230B,0.0
IMP,R5290,3554.232
IMP,RA600,0.0
IMP,W6100_6220,0.0
IMP,W6100,0.0
IMP,W6220,0.0
IMP,N900H,0.0
IMP,H8000,0.0
IMP,E7000,144453.6
IMP,FE,9865515.546
IMP,BIOE,110117.1
EXP,TOTAL,1350865.841
EXP,C0000X0350-0370,62836.529
EXP,C0110,2158.002
EXP,C0121,352.35
EXP,C0129,10144.268
EXP,C0210,0.0
EXP,C0220,0.0
EXP,C0320,12.591
EXP,C0311,21794.37
EXP,C0312,0.0
EXP,C0340,0.0
EXP,C0330,28374.948
EXP,C0350-0370,0.0
EXP,C0360,0.0
EXP,C0350,0.0
EXP,C0371,0.0
EXP,C0379,0.0
EXP,P1000,0.0
EXP,P1100,0.0
EXP,P1200,0.0
EXP,S2000,0.0
EXP,O4000XBIO,912150.334
EXP,O4100_TOT,4505.53
EXP,O4200,0.0
EXP,O4300,0.0
EXP,O4400X4410,0.0
EXP,O4500,0.0
EXP,O4610,0.0
EXP,O4620,0.0
EXP,O4630,10854.648
EXP,O4652XR5210B,203583.015
EXP,O4651,87.032
EXP,O4653,0.0
EXP,O4661XR5230B,59877.2
EXP,O4669,0.0
EXP,O4640,21120.0
EXP,O4671XR5220B,311177.823
EXP,O4680,110378.448
EXP,O4691,16632.0
EXP,O4692,64901.536
EXP,O4695,69283.536
EXP,O4694,25376.0
EXP,O4693,9791.45
EXP,O4699,4582.116
EXP,G3000,0.0
EXP,RA000,113824.178
EXP,RA100,0.0
EXP,RA500,0.0
EXP,RA300,0.0
EXP,RA420,0.0
EXP,RA410,0.0
EXP,RA200,0.0
EXP,R5110-5150_W6000RI,29361.0
EXP,R5160,704.0
EXP,R5300,0.0
EXP,W6210,0.0
EXP,R5210P,3821.904
EXP,R5210B,1008.558
EXP,R5220P,70356.768
EXP,R5220B,8571.948
EXP,R5230P,0.0
EXP,R5230B,0.0
EXP,R5290,0.0
EXP,RA600,0.0
EXP,W6100_6220,0.0
EXP,W6100,0.0
EXP,W6220,0.0
EXP,N900H,0.0
EXP,H8000,0.0
EXP,E7000,262054.8
EXP,FE,1097951.305
EXP,BIOE,135521.188
STK_CHG,TOTAL,-157992.472
STK_CHG,C0000X0350-0370,57258.024
STK_CHG,C0110,0.0
STK_CHG,C0121,6644.712
STK_CHG,C0129,49733.034
STK_CHG,C0210,0.0
STK_CHG,C0220,1213.594
STK_CHG,C0320,0.0
STK_CHG,C0311,0.0
STK_CHG,C0312,0.0
STK_CHG,C0340,0.0
STK_CHG,C0330,-333.315
STK_CHG,C0350-0370,0.0
STK_CHG,C0360,0.0
STK_CHG,C0350,0.0
STK_CHG,C0371,0.0
STK_CHG,C0379,0.0
STK_CHG,P1000,0.0
STK_CHG,P1100,0.0
STK_CHG,P1200,0.0
STK_CHG,S2000,0.0
STK_CHG,O4000XBIO,-29973.545
STK_CHG,O4100_TOT,-17894.605
STK_CHG,O4200,0.0
STK_CHG,O4300,0.0
STK_CHG,O4400X4410,0.0
STK_CHG,O4500,0.0
STK_CHG,O4610,0.0
STK_CHG,O4620,0.0
STK_CHG,O4630,-86.148
STK_CHG,O4652XR5210B,-5369.687
STK_CHG,O4651,0.0
STK_CHG,O4653,0.0
STK_CHG,O4661XR5230B,-5136.0
STK_CHG,O4669,85.6
STK_CHG,O4640,1980.0
STK_CHG,O4671XR5220B,-8585.4
STK_CHG,O4680,4921.846
STK_CHG,O4691,-388.8
STK_CHG,O4692,334.544
STK_CHG,O4695,-117.033
STK_CHG,O4694,-448.0
STK_CHG,O4693,216.625
STK_CHG,O4699,513.513
STK_CHG,G3000,-185276.951
STK_CHG,RA000,0.0
STK_CHG,RA100,0.0
STK_CHG,RA500,0.0
STK_CHG,RA300,0.0
STK_CHG,RA420,0.0
STK_CHG,RA410,0.0
STK_CHG,RA200,0.0
STK_CHG,R5110-5150_W6000RI,0.0
STK_CHG,R5160,0.0
STK_CHG,R5300,0.0
STK_CHG,W6210,0.0
STK_CHG,R5210P,0.0
STK_CHG,R5210B,0.0
STK_CHG,R5220P,0.0
STK_CHG,R5220B,0.0
STK_CHG,R5230P,0.0
STK_CHG,R5230B,0.0
STK_CHG,R5290,0.0
STK_CHG,RA600,0.0
STK_CHG,W6100_6220,0.0
STK_CHG,W6100,0.0
STK_CHG,W6220,0.0
STK_CHG,N900H,0.0
STK_CHG,H8000,0.0
STK_CHG,E7000,0.0
STK_CHG,FE,-157992.472
STK_CHG,BIOE,0.0
GAE,TOTAL,12958687.585
GAE,C0000X0350-0370,2364078.091
GAE,C0110,25161.513
GAE,C0121,332570.637
GAE,C0129,808119.714
GAE,C0210,0.0
GAE,C0220,1191546.312
GAE,C0320,2267.425
GAE,C0311,32730.877
GAE,C0312,0.0
GAE,C0340,0.0
GAE,C0330,-28318.387
GAE,C0350-0370,0.0
GAE,C0360,0.0
GAE,C0350,0.0
GAE,C0371,0.0
GAE,C0379,0.0
GAE,P1000,0.0
GAE,P1100,0.0
GAE,P1200,0.0
GAE,S2000,0.0
GAE,O4000XBIO,4661656.438
GAE,O4100_TOT,3714554.455
GAE,O4200,0.0
GAE,O4300,0.0
GAE,O4400X4410,52625.314
GAE,O4500,0.0
GAE,O4610,0.0
GAE,O4620,0.0
GAE,O4630,41781.78
GAE,O4652XR5210B,-76190.362
GAE,O4651,348.128
GAE,O4653,0.0
GAE,O4661XR5230B,225470.4
GAE,O4669,898.8
GAE,O4640,283624.0
GAE,O4671XR5220B,530792.355
GAE,O4680,-32718.173
GAE,O4691,-4233.6
GAE,O4692,-11165.406
GAE,O4695,-67020.898
GAE,O4694,-4320.0
GAE,O4693,2469.525
GAE,O4699,4740.12
GAE,G3000,3166075.341
GAE,RA000,1897227.739
GAE,RA100,71031.6
GAE,RA500,0.0
GAE,RA300,453218.4
GAE,RA420,159778.8
GAE,RA410,30538.0
GAE,RA200,13955.0
GAE,R5110-5150_W6000RI,540258.0
GAE,R5160,6144.0
GAE,R5300,317935.0
GAE,W6210,129419.0
GAE,R5210P,30734.478
GAE,R5210B,-398.115
GAE,R5220P,90432.196
GAE,R5220B,-4861.148
GAE,R5230P,0.0
GAE,R5230B,0.0
GAE,R5290,6284.528
GAE,RA600,52758.0
GAE,W6100_6220,177859.0
GAE,W6100,48440.0
GAE,W6220,129419.0
GAE,N900H,809392.176
GAE,H8000,0.0
GAE,E7000,-117601.2
GAE,FE,10314486.649
GAE,BIOE,1106211.066
INTMARB,TOTAL,57255.586
INTMARB,C0000X0350-0370,0.0
INTMARB,C0110,0.0
INTMARB,C0121,0.0
INTMARB,C0129,0.0
INTMARB,C0210,0.0
INTMARB,C0220,0.0
INTMARB,C0320,0.0
INTMARB,C0311,0.0
INTMARB,C0312,0.0
INTMARB,C0340,0.0
INTMARB,C0330,0.0
INTMARB,C0350-0370,0.0
INTMARB,C0360,0.0
INTMARB,C0350,0.0
INTMARB,C0371,0.0
INTMARB,C0379,0.0
INTMARB,P1000,0.0
INTMARB,P1100,0.0
INTMARB,P1200,0.0
INTMARB,S2000,0.0
INTMARB,O4000XBIO,57255.586
INTMARB,O4100_TOT,0.0
INTMARB,O4200,0.0
INTMARB,O4300,0.0
INTMARB,O4400X4410,0.0
INTMARB,O4500,0.0
INTMARB,O4610,0.0
INTMARB,O4620,0.0
INTMARB,O4630,0.0
INTMARB,O4652XR5210B,0.0
INTMARB,O4651,0.0
INTMARB,O4653,0.0
INTMARB,O4661XR5230B,0.0
INTMARB,O4669,0.0
INTMARB,O4640,0.0
INTMARB,O4671XR5220B,30306.462
INTMARB,O4680,26949.124
INTMARB,O4691,0.0
INTMARB,O4692,0.0
INTMARB,O4695,0.0
INTMARB,O4694,0.0
INTMARB,O4693,0.0
INTMARB,O4699,0.0
INTMARB,G3000,0.0
INTMARB,RA000,0.0
INTMARB,RA100,0.0
INTMARB,RA500,0.0
INTMARB,RA300,0.0
INTMARB,RA420,0.0
INTMARB,RA410,0.0
INTMARB,RA200,0.0
INTMARB,R5110-5150_W6000RI,0.0
INTMARB,R5160,0.0
INTMARB,R5300,0.0
INTMARB,W6210,0.0
INTMARB,R5210P,0.0
INTMARB,R5210B,0.0
INTMARB,R5220P,0.0
INTMARB,R5220B,0.0
INTMARB,R5230P,0.0
INTMARB,R5230B,0.0
INTMARB,R5290,0.0
INTMARB,RA600,0.0
INTMARB,W6100_6220,0.0
INTMARB,W6100,0.0
INTMARB,W6220,0.0
INTMARB,N900H,0.0
INTMARB,H8000,0.0
INTMARB,E7000,0.0
INTMARB,FE,57255.586
INTMARB,BIOE,0.0
GIC,TOTAL,12901431.999
GIC,C0000X0350-0370,2364078.091
GIC,C0110,25161.513
GIC,C0121,332570.637
GIC,C0129,808119.714
GIC,C0210,0.0
GIC,C0220,1191546.312
GIC,C0320,2267.425
GIC,C0311,32730.877
GIC,C0312,0.0
GIC,C0340,0.0
GIC,C0330,-28318.387
GIC,C0350-0370,0.0
GIC,C0360,0.0
GIC,C0350,0.0
GIC,C0371,0.0
GIC,C0379,0.0
GIC,P1000,0.0
GIC,P1100,0.0
GIC,P1200,0.0
GIC,S2000,0.0
GIC,O4000XBIO,4604400.852
GIC,O4100_TOT,3714554.455
GIC,O4200,0.0
GIC,O4300,0.0
GIC,O4400X4410,52625.314
GIC,O4500,0.0
GIC,O4610,0.0
GIC,O4620,0.0
GIC,O4630,41781.78
GIC,O4652XR5210B,-76190.362
GIC,O4651,348.128
GIC,O4653,0.0
GIC,O4661XR5230B,225470.4
GIC,O4669,898.8
GIC,O4640,283624.0
GIC,O4671XR5220B,500485.893
GIC,O4680,-59667.297
GIC,O4691,-4233.6
GIC,O4692,-11165.406
GIC,O4695,-67020.898
GIC,O4694,-4320.0
GIC,O4693,2469.525
GIC,O4699,4740.12
GIC,G3000,3166075.341
GIC,RA000,1897227.739
GIC,RA100,71031.6
GIC,RA500,0.0
GIC,RA300,453218.4
GIC,RA420,159778.8
GIC,RA410,30538.0
GIC,RA200,13955.0
GIC,R5110-5150_W6000RI,540258.0
GIC,R5160,6144.0
GIC,R5300,317935.0
GIC,W6210,129419.0
GIC,R5210P,30734.478
GIC,R5210B,-398.115
GIC,R5220P,90432.196
GIC,R5220B,-4861.148
GIC,R5230P,0.0
GIC,R5230B,0.0
GIC,R5290,6284.528
GIC,RA600,52758.0
GIC,W6100_6220,177859.0
GIC,W6100,48440.0
GIC,W6220,129419.0
GIC,N900H,809392.176
GIC,H8000,0.0
GIC,E7000,-117601.2
GIC,FE,10257231.063
GIC,BIOE,1106211.066
INTAVI,TOTAL,407969.6
INTAVI,C0000X0350-0370,0.0
INTAVI,C0110,0.0
INTAVI,C0121,0.0
INTAVI,C0129,0.0
INTAVI,C0210,0.0
INTAVI,C0220,0.0
INTAVI,C0320,0.0
INTAVI,C0311,0.0
INTAVI,C0312,0.0
INTAVI,C0340,0.0
INTAVI,C0330,0.0
INTAVI,C0350-0370,0.0
INTAVI,C0360,0.0
INTAVI,C0350,0.0
INTAVI,C0371,0.0
INTAVI,C0379,0.0
INTAVI,P1000,0.0
INTAVI,P1100,0.0
INTAVI,P1200,0.0
INTAVI,S2000,0.0
INTAVI,O4000XBIO,407969.6
INTAVI,O4100_TOT,0.0
INTAVI,O4200,0.0
INTAVI,O4300,0.0
INTAVI,O4400X4410,0.0
INTAVI,O4500,0.0
INTAVI,O4610,0.0
INTAVI,O4620,0.0
INTAVI,O4630,0.0
INTAVI,O4652XR5210B,0.0
INTAVI,O4651,0.0
INTAVI,O4653,0.0
INTAVI,O4661XR5230B,407969.6
INTAVI,O4669,0.0
INTAVI,O4640,0.0
INTAVI,O4671XR5220B,0.0
INTAVI,O4680,0.0
INTAVI,O4691,0.0
INTAVI,O4692,0.0
INTAVI,O4695,0.0
INTAVI,O4694,0.0
INTAVI,O4693,0.0
INTAVI,O4699,0.0
INTAVI,G3000,0.0
INTAVI,RA000,0.0
INTAVI,RA100,0.0
INTAVI,RA500,0.0
INTAVI,RA300,0.0
INTAVI,RA420,0.0
INTAVI,RA410,0.0
INTAVI,RA200,0.0
INTAVI,R5110-5150_W6000RI,0.0
INTAVI,R5160,0.0
INTAVI,R5300,0.0
INTAVI,W6210,0.0
INTAVI,R5210P,0.0
INTAVI,R5210B,0.0
INTAVI,R5220P,0.0
INTAVI,R5220B,0.0
INTAVI,R5230P,0.0
INTAVI,R5230B,0.0
INTAVI,R5290,0.0
INTAVI,RA600,0.0
INTAVI,W6100_6220,0.0
INTAVI,W6100,0.0
INTAVI,W6220,0.0
INTAVI,N900H,0.0
INTAVI,H8000,0.0
INTAVI,E7000,0.0
INTAVI,FE,407969.6
INTAVI,BIOE,0.0
NRGSUP,TOTAL,12493462.399
NRGSUP,C0000X0350-0370,2364078.091
NRGSUP,C0110,25161.513
NRGSUP,C0121,332570.637
NRGSUP,C0129,808119.714
NRGSUP,C0210,0.0
NRGSUP,C0220,1191546.312
NRGSUP,C0320,2267.425
NRGSUP,C0311,32730.877
NRGSUP,C0312,0.0
NRGSUP,C0340,0.0
NRGSUP,C0330,-28318.387
NRGSUP,C0350-0370,0.0
NRGSUP,C0360,0.0
NRGSUP,C0350,0.0
NRGSUP,C0371,0.0
NRGSUP,C0379,0.0
NRGSUP,P1000,0.0
NRGSUP,P1100,0.0
NRGSUP,P1200,0.0
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,4196431.252
NRGSUP,O4100_TOT,3714554.455
NRGSUP,O4200,0.0
NRGSUP,O4300,0.0
NRGSUP,O4400X4410,52625.314
NRGSUP,O4500,0.0
NRGSUP,O4610,0.0
NRGSUP,O4620,0.0
NRGSUP,O4630,41781.78
NRGSUP,O4652XR5210B,-76190.362
NRGSUP,O4651,348.128
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,-182499.2
NRGSUP,O4669,898.8
NRGSUP,O4640,283624.0
NRGSUP,O4671XR5220B,500485.893
NRGSUP,O4680,-59667.297
NRGSUP,O4691,-4233.6
NRGSUP,O4692,-11165.406
NRGSUP,O4695,-67020.898
NRGSUP,O4694,-4320.0
NRGSUP,O4693,2469.525
NRGSUP,O4699,4740.12
NRGSUP,G3000,3166075.341
NRGSUP,RA000,1897227.739
NRGSUP,RA100,71031.6
NRGSUP,RA500,0.0
NRGSUP,RA300,453218.4
NRGSUP,RA420,159778.8
NRGSUP,RA410,30538.0
NRGSUP,RA200,13955.0
NRGSUP,R5110-5150_W6000RI,540258.0
NRGSUP,R5160,6144.0
NRGSUP,R5300,317935.0
NRGSUP,W6210,129419.0
NRGSUP,R5210P,30734.478
NRGSUP,R5210B,-398.115
NRGSUP,R5220P,90432.196
NRGSUP,R5220B,-4861.148
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,6284.528
NRGSUP,RA600,52758.0
NRGSUP,W6100_6220,177859.0
NRGSUP,W6100,48440.0
NRGSUP,W6220,129419.0
NRGSUP,N900H,809392.176
NRGSUP,H8000,0.0
NRGSUP,E7000,-117601.2
NRGSUP,FE,9849261.463
NRGSUP,BIOE,1106211.066
GIC2020-2030,TOTAL,12848673.999
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,11942408.878
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,8989185.613
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
