nrg_bal,siec,OBS_VAL
IMP,C0000X0350-0370,44734.199
IMP,C0110,75.0
IMP,C0121,37048.76
IMP,C0129,3429.135
IMP,C0210,0.0
IMP,C0220,2574.432
IMP,C0320,0.0
IMP,C0311,973.203
IMP,C0312,0.0
IMP,C0340,456.0
IMP,C0330,177.669
IMP,C0350-0370,0.0
IMP,C0360,0.0
IMP,C0350,0.0
IMP,C0371,0.0
IMP,C0379,0.0
IMP,P1000,0.0
IMP,P1100,0.0
IMP,P1200,0.0
IMP,S2000,0.0
IMP,O4000XBIO,436833.011
IMP,O4100_TOT,255314.4
IMP,O4200,0.0
IMP,O4300,8360.0
IMP,O4400X4410,167.2
IMP,O4500,0.0
IMP,O4610,0.0
IMP,O4620,0.0
IMP,O4630,22101.06
IMP,O4652XR5210B,33748.0
IMP,O4651,88.6
IMP,O4653,0.0
IMP,O4661XR5230B,693.152
IMP,O4669,0.0
IMP,O4640,13818.0
IMP,O4671XR5220B,86872.5
IMP,O4680,442.2
IMP,O4691,0.0
IMP,O4692,1432.8
IMP,O4695,6335.28
IMP,O4694,315.819
IMP,O4693,0.0
IMP,O4699,7144.0
IMP,G3000,652306.498
IMP,RA000,10853.6
IMP,RA100,0.0
IMP,RA500,0.0
IMP,RA300,0.0
IMP,RA420,0.0
IMP,RA410,0.0
IMP,RA200,0.0
IMP,R5110-5150_W6000RI,1826.0
IMP,R5160,0.0
IMP,R5300,0.0
IMP,W6210,1231.0
IMP,R5210P,1276.8
IMP,R5210B,744.8
IMP,R5220P,2250.0
IMP,R5220B,3525.0
IMP,R5230P,0.0
IMP,R5230B,0.0
IMP,R5290,0.0
IMP,RA600,0.0
IMP,W6100_6220,3063.0
IMP,W6100,2756.0
IMP,W6220,307.0
IMP,N900H,0.0
IMP,H8000,0.0
IMP,E7000,71470.8
IMP,FE,1163990.929
IMP,BIOE,15903.82
EXP,TOTAL,439820.309
EXP,C0000X0350-0370,9759.232
EXP,C0110,0.0
EXP,C0121,0.0
EXP,C0129,0.0
EXP,C0210,0.0
EXP,C0220,50.952
EXP,C0320,0.0
EXP,C0311,8150.28
EXP,C0312,0.0
EXP,C0340,1558.0
EXP,C0330,0.0
EXP,C0350-0370,0.0
EXP,C0360,0.0
EXP,C0350,0.0
EXP,C0371,0.0
EXP,C0379,0.0
EXP,P1000,0.0
EXP,P1100,0.0
EXP,P1200,0.0
EXP,S2000,0.0
EXP,O4000XBIO,140133.176
EXP,O4100_TOT,7983.8
EXP,O4200,0.0
EXP,O4300,41.8
EXP,O4400X4410,292.6
EXP,O4500,0.0
EXP,O4610,0.0
EXP,O4620,0.0
EXP,O4630,4291.02
EXP,O4652XR5210B,17908.0
EXP,O4651,0.0
EXP,O4653,0.0
EXP,O4661XR5230B,1689.558
EXP,O4669,0.0
EXP,O4640,1470.0
EXP,O4671XR5220B,60017.1
EXP,O4680,120.6
EXP,O4691,520.8
EXP,O4692,4815.8
EXP,O4695,13236.21
EXP,O4694,5895.288
EXP,O4693,608.6
EXP,O4699,21242.0
EXP,G3000,244033.201
EXP,RA000,19726.3
EXP,RA100,0.0
EXP,RA500,0.0
EXP,RA300,0.0
EXP,RA420,0.0
EXP,RA410,0.0
EXP,RA200,0.0
EXP,R5110-5150_W6000RI,1134.0
EXP,R5160,0.0
EXP,R5300,0.0
EXP,W6210,0.0
EXP,R5210P,12741.4
EXP,R5210B,638.4
EXP,R5220P,3300.0
EXP,R5220B,1912.5
EXP,R5230P,0.0
EXP,R5230B,0.0
EXP,R5290,0.0
EXP,RA600,0.0
EXP,W6100_6220,0.0
EXP,W6100,0.0
EXP,W6220,0.0
EXP,N900H,0.0
EXP,H8000,0.0
EXP,E7000,26168.4
EXP,FE,403828.318
EXP,BIOE,21578.348
STK_CHG,TOTAL,-112800.91
STK_CHG,C0000X0350-0370,6.5
STK_CHG,C0110,0.0
STK_CHG,C0121,482.72
STK_CHG,C0129,0.0
STK_CHG,C0210,0.0
STK_CHG,C0220,-934.916
STK_CHG,C0320,0.0
STK_CHG,C0311,382.696
STK_CHG,C0312,0.0
STK_CHG,C0340,76.0
STK_CHG,C0330,0.0
STK_CHG,C0350-0370,0.0
STK_CHG,C0360,0.0
STK_CHG,C0350,0.0
STK_CHG,C0371,0.0
STK_CHG,C0379,0.0
STK_CHG,P1000,0.0
STK_CHG,P1100,0.0
STK_CHG,P1200,0.0
STK_CHG,S2000,0.0
STK_CHG,O4000XBIO,-2824.509
STK_CHG,O4100_TOT,-1755.6
STK_CHG,O4200,-172.0
STK_CHG,O4300,668.8
STK_CHG,O4400X4410,167.2
STK_CHG,O4500,0.0
STK_CHG,O4610,0.0
STK_CHG,O4620,0.0
STK_CHG,O4630,184.56
STK_CHG,O4652XR5210B,-660.0
STK_CHG,O4651,0.0
STK_CHG,O4653,0.0
STK_CHG,O4661XR5230B,43.322
STK_CHG,O4669,0.0
STK_CHG,O4640,756.0
STK_CHG,O4671XR5220B,-2102.1
STK_CHG,O4680,80.4
STK_CHG,O4691,0.0
STK_CHG,O4692,0.0
STK_CHG,O4695,0.0
STK_CHG,O4694,-35.091
STK_CHG,O4693,0.0
STK_CHG,O4699,0.0
STK_CHG,G3000,-109496.701
STK_CHG,RA000,-486.2
STK_CHG,RA100,0.0
STK_CHG,RA500,0.0
STK_CHG,RA300,0.0
STK_CHG,RA420,0.0
STK_CHG,RA410,0.0
STK_CHG,RA200,0.0
STK_CHG,R5110-5150_W6000RI,0.0
STK_CHG,R5160,0.0
STK_CHG,R5300,0.0
STK_CHG,W6210,0.0
STK_CHG,R5210P,-26.6
STK_CHG,R5210B,-159.6
STK_CHG,R5220P,-337.5
STK_CHG,R5220B,37.5
STK_CHG,R5230P,0.0
STK_CHG,R5230B,0.0
STK_CHG,R5290,0.0
STK_CHG,RA600,0.0
STK_CHG,W6100_6220,0.0
STK_CHG,W6100,0.0
STK_CHG,W6220,0.0
STK_CHG,N900H,0.0
STK_CHG,H8000,0.0
STK_CHG,E7000,0.0
STK_CHG,FE,-112252.455
STK_CHG,BIOE,-548.454
GAE,TOTAL,1118216.822
GAE,C0000X0350-0370,76576.992
GAE,C0110,75.0
GAE,C0121,37531.48
GAE,C0129,3429.135
GAE,C0210,0.0
GAE,C0220,43184.089
GAE,C0320,0.0
GAE,C0311,-6794.381
GAE,C0312,0.0
GAE,C0340,-1026.0
GAE,C0330,177.669
GAE,C0350-0370,0.0
GAE,C0360,0.0
GAE,C0350,0.0
GAE,C0371,0.0
GAE,C0379,0.0
GAE,P1000,0.0
GAE,P1100,0.0
GAE,P1200,0.0
GAE,S2000,0.0
GAE,O4000XBIO,342584.126
GAE,O4100_TOT,284449.0
GAE,O4200,7740.0
GAE,O4300,8987.0
GAE,O4400X4410,1964.6
GAE,O4500,0.0
GAE,O4610,0.0
GAE,O4620,0.0
GAE,O4630,17994.6
GAE,O4652XR5210B,15180.0
GAE,O4651,88.6
GAE,O4653,0.0
GAE,O4661XR5230B,-953.084
GAE,O4669,0.0
GAE,O4640,13104.0
GAE,O4671XR5220B,24753.3
GAE,O4680,402.0
GAE,O4691,-520.8
GAE,O4692,-3383.0
GAE,O4695,-6900.93
GAE,O4694,-5614.56
GAE,O4693,-608.6
GAE,O4699,-14098.0
GAE,G3000,354383.995
GAE,RA000,118454.3
GAE,RA100,788.4
GAE,RA500,0.0
GAE,RA300,2624.4
GAE,RA420,5389.2
GAE,RA410,560.0
GAE,RA200,6611.0
GAE,R5110-5150_W6000RI,86606.0
GAE,R5160,0.0
GAE,R5300,3769.0
GAE,W6210,3073.0
GAE,R5210P,1995.0
GAE,R5210B,-53.2
GAE,R5220P,4912.5
GAE,R5220B,1650.0
GAE,R5230P,0.0
GAE,R5230B,0.0
GAE,R5290,0.0
GAE,RA600,529.0
GAE,W6100_6220,9005.0
GAE,W6100,6095.0
GAE,W6220,2910.0
GAE,N900H,171910.008
GAE,H8000,0.0
GAE,E7000,45302.4
GAE,FE,799763.88
GAE,BIOE,105088.218
INTMARB,TOTAL,0.0
INTMARB,C0000X0350-0370,0.0
INTMARB,C0110,0.0
INTMARB,C0121,0.0
INTMARB,C0129,0.0
INTMARB,C0210,0.0
INTMARB,C0220,0.0
INTMARB,C0320,0.0
INTMARB,C0311,0.0
INTMARB,C0312,0.0
INTMARB,C0340,0.0
INTMARB,C0330,0.0
INTMARB,C0350-0370,0.0
INTMARB,C0360,0.0
INTMARB,C0350,0.0
INTMARB,C0371,0.0
INTMARB,C0379,0.0
INTMARB,P1000,0.0
INTMARB,P1100,0.0
INTMARB,P1200,0.0
INTMARB,S2000,0.0
INTMARB,O4000XBIO,0.0
INTMARB,O4100_TOT,0.0
INTMARB,O4200,0.0
INTMARB,O4300,0.0
INTMARB,O4400X4410,0.0
INTMARB,O4500,0.0
INTMARB,O4610,0.0
INTMARB,O4620,0.0
INTMARB,O4630,0.0
INTMARB,O4652XR5210B,0.0
INTMARB,O4651,0.0
INTMARB,O4653,0.0
INTMARB,O4661XR5230B,0.0
INTMARB,O4669,0.0
INTMARB,O4640,0.0
INTMARB,O4671XR5220B,0.0
INTMARB,O4680,0.0
INTMARB,O4691,0.0
INTMARB,O4692,0.0
INTMARB,O4695,0.0
INTMARB,O4694,0.0
INTMARB,O4693,0.0
INTMARB,O4699,0.0
INTMARB,G3000,0.0
INTMARB,RA000,0.0
INTMARB,RA100,0.0
INTMARB,RA500,0.0
INTMARB,RA300,0.0
INTMARB,RA420,0.0
INTMARB,RA410,0.0
INTMARB,RA200,0.0
INTMARB,R5110-5150_W6000RI,0.0
INTMARB,R5160,0.0
INTMARB,R5300,0.0
INTMARB,W6210,0.0
INTMARB,R5210P,0.0
INTMARB,R5210B,0.0
INTMARB,R5220P,0.0
INTMARB,R5220B,0.0
INTMARB,R5230P,0.0
INTMARB,R5230B,0.0
INTMARB,R5290,0.0
INTMARB,RA600,0.0
INTMARB,W6100_6220,0.0
INTMARB,W6100,0.0
INTMARB,W6220,0.0
INTMARB,N900H,0.0
INTMARB,H8000,0.0
INTMARB,E7000,0.0
INTMARB,FE,0.0
INTMARB,BIOE,0.0
GIC,TOTAL,1118216.822
GIC,C0000X0350-0370,76576.992
GIC,C0110,75.0
GIC,C0121,37531.48
GIC,C0129,3429.135
GIC,C0210,0.0
GIC,C0220,43184.089
GIC,C0320,0.0
GIC,C0311,-6794.381
GIC,C0312,0.0
GIC,C0340,-1026.0
GIC,C0330,177.669
GIC,C0350-0370,0.0
GIC,C0360,0.0
GIC,C0350,0.0
GIC,C0371,0.0
GIC,C0379,0.0
GIC,P1000,0.0
GIC,P1100,0.0
GIC,P1200,0.0
GIC,S2000,0.0
GIC,O4000XBIO,342584.126
GIC,O4100_TOT,284449.0
GIC,O4200,7740.0
GIC,O4300,8987.0
GIC,O4400X4410,1964.6
GIC,O4500,0.0
GIC,O4610,0.0
GIC,O4620,0.0
GIC,O4630,17994.6
GIC,O4652XR5210B,15180.0
GIC,O4651,88.6
GIC,O4653,0.0
GIC,O4661XR5230B,-953.084
GIC,O4669,0.0
GIC,O4640,13104.0
GIC,O4671XR5220B,24753.3
GIC,O4680,402.0
GIC,O4691,-520.8
GIC,O4692,-3383.0
GIC,O4695,-6900.93
GIC,O4694,-5614.56
GIC,O4693,-608.6
GIC,O4699,-14098.0
GIC,G3000,354383.995
GIC,RA000,118454.3
GIC,RA100,788.4
GIC,RA500,0.0
GIC,RA300,2624.4
GIC,RA420,5389.2
GIC,RA410,560.0
GIC,RA200,6611.0
GIC,R5110-5150_W6000RI,86606.0
GIC,R5160,0.0
GIC,R5300,3769.0
GIC,W6210,3073.0
GIC,R5210P,1995.0
GIC,R5210B,-53.2
GIC,R5220P,4912.5
GIC,R5220B,1650.0
GIC,R5230P,0.0
GIC,R5230B,0.0
GIC,R5290,0.0
GIC,RA600,529.0
GIC,W6100_6220,9005.0
GIC,W6100,6095.0
GIC,W6220,2910.0
GIC,N900H,171910.008
GIC,H8000,0.0
GIC,E7000,45302.4
GIC,FE,799763.88
GIC,BIOE,105088.218
INTAVI,TOTAL,11696.94
INTAVI,C0000X0350-0370,0.0
INTAVI,C0110,0.0
INTAVI,C0121,0.0
INTAVI,C0129,0.0
INTAVI,C0210,0.0
INTAVI,C0220,0.0
INTAVI,C0320,0.0
INTAVI,C0311,0.0
INTAVI,C0312,0.0
INTAVI,C0340,0.0
INTAVI,C0330,0.0
INTAVI,C0350-0370,0.0
INTAVI,C0360,0.0
INTAVI,C0350,0.0
INTAVI,C0371,0.0
INTAVI,C0379,0.0
INTAVI,P1000,0.0
INTAVI,P1100,0.0
INTAVI,P1200,0.0
INTAVI,S2000,0.0
INTAVI,O4000XBIO,11696.94
INTAVI,O4100_TOT,0.0
INTAVI,O4200,0.0
INTAVI,O4300,0.0
INTAVI,O4400X4410,0.0
INTAVI,O4500,0.0
INTAVI,O4610,0.0
INTAVI,O4620,0.0
INTAVI,O4630,0.0
INTAVI,O4652XR5210B,0.0
INTAVI,O4651,0.0
INTAVI,O4653,0.0
INTAVI,O4661XR5230B,11696.94
INTAVI,O4669,0.0
INTAVI,O4640,0.0
INTAVI,O4671XR5220B,0.0
INTAVI,O4680,0.0
INTAVI,O4691,0.0
INTAVI,O4692,0.0
INTAVI,O4695,0.0
INTAVI,O4694,0.0
INTAVI,O4693,0.0
INTAVI,O4699,0.0
INTAVI,G3000,0.0
INTAVI,RA000,0.0
INTAVI,RA100,0.0
INTAVI,RA500,0.0
INTAVI,RA300,0.0
INTAVI,RA420,0.0
INTAVI,RA410,0.0
INTAVI,RA200,0.0
INTAVI,R5110-5150_W6000RI,0.0
INTAVI,R5160,0.0
INTAVI,R5300,0.0
INTAVI,W6210,0.0
INTAVI,R5210P,0.0
INTAVI,R5210B,0.0
INTAVI,R5220P,0.0
INTAVI,R5220B,0.0
INTAVI,R5230P,0.0
INTAVI,R5230B,0.0
INTAVI,R5290,0.0
INTAVI,RA600,0.0
INTAVI,W6100_6220,0.0
INTAVI,W6100,0.0
INTAVI,W6220,0.0
INTAVI,N900H,0.0
INTAVI,H8000,0.0
INTAVI,E7000,0.0
INTAVI,FE,11696.94
INTAVI,BIOE,0.0
NRGSUP,TOTAL,1106519.882
NRGSUP,C0000X0350-0370,76576.992
NRGSUP,C0110,75.0
NRGSUP,C0121,37531.48
NRGSUP,C0129,3429.135
NRGSUP,C0210,0.0
NRGSUP,C0220,43184.089
NRGSUP,C0320,0.0
NRGSUP,C0311,-6794.381
NRGSUP,C0312,0.0
NRGSUP,C0340,-1026.0
NRGSUP,C0330,177.669
NRGSUP,C0350-0370,0.0
NRGSUP,C0360,0.0
NRGSUP,C0350,0.0
NRGSUP,C0371,0.0
NRGSUP,C0379,0.0
NRGSUP,P1000,0.0
NRGSUP,P1100,0.0
NRGSUP,P1200,0.0
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,330887.186
NRGSUP,O4100_TOT,284449.0
NRGSUP,O4200,7740.0
NRGSUP,O4300,8987.0
NRGSUP,O4400X4410,1964.6
NRGSUP,O4500,0.0
NRGSUP,O4610,0.0
NRGSUP,O4620,0.0
NRGSUP,O4630,17994.6
NRGSUP,O4652XR5210B,15180.0
NRGSUP,O4651,88.6
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,-12650.024
NRGSUP,O4669,0.0
NRGSUP,O4640,13104.0
NRGSUP,O4671XR5220B,24753.3
NRGSUP,O4680,402.0
NRGSUP,O4691,-520.8
NRGSUP,O4692,-3383.0
NRGSUP,O4695,-6900.93
NRGSUP,O4694,-5614.56
NRGSUP,O4693,-608.6
NRGSUP,O4699,-14098.0
NRGSUP,G3000,354383.995
NRGSUP,RA000,118454.3
NRGSUP,RA100,788.4
NRGSUP,RA500,0.0
NRGSUP,RA300,2624.4
NRGSUP,RA420,5389.2
NRGSUP,RA410,560.0
NRGSUP,RA200,6611.0
NRGSUP,R5110-5150_W6000RI,86606.0
NRGSUP,R5160,0.0
NRGSUP,R5300,3769.0
NRGSUP,W6210,3073.0
NRGSUP,R5210P,1995.0
NRGSUP,R5210B,-53.2
NRGSUP,R5220P,4912.5
NRGSUP,R5220B,1650.0
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,0.0
NRGSUP,RA600,529.0
NRGSUP,W6100_6220,9005.0
NRGSUP,W6100,6095.0
NRGSUP,W6220,2910.0
NRGSUP,N900H,171910.008
NRGSUP,H8000,0.0
NRGSUP,E7000,45302.4
NRGSUP,FE,788066.94
NRGSUP,BIOE,105088.218
GIC2020-2030,TOTAL,1117687.822
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,1028860.201
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,778995.956
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
FEC2020-2030,G3000,0.0
FEC2020-2030,RA000,0.0
FEC2020-2030,RA100,0.0
FEC2020-2030,RA500,0.0
FEC2020-2030,RA300,0.0
