nrg_bal,siec,OBS_VAL
RCV_RCY,W6100,0.0
RCV_RCY,W6220,0.0
RCV_RCY,N900H,0.0
RCV_RCY,H8000,0.0
RCV_RCY,E7000,0.0
RCV_RCY,FE,3918.54
RCV_RCY,BIOE,0.0
IMP,TOTAL,6486720.373
IMP,C0000X0350-0370,306034.153
IMP,C0110,19250.531
IMP,C0121,134053.576
IMP,C0129,132210.286
IMP,C0210,0.0
IMP,C0220,932.28
IMP,C0320,297.888
IMP,C0311,17655.904
IMP,C0312,0.0
IMP,C0340,0.0
IMP,C0330,1633.689
IMP,C0350-0370,0.0
IMP,C0360,0.0
IMP,C0350,0.0
IMP,C0371,0.0
IMP,C0379,0.0
IMP,P1000,0.0
IMP,P1100,0.0
IMP,P1200,0.0
IMP,S2000,0.0
IMP,O4000XBIO,3987111.909
IMP,O4100_TOT,2067819.635
IMP,O4200,7811.91
IMP,O4300,0.0
IMP,O4400X4410,3492.422
IMP,O4500,0.0
IMP,O4610,0.0
IMP,O4620,0.0
IMP,O4630,152996.0
IMP,O4652XR5210B,65382.514
IMP,O4651,1099.975
IMP,O4653,0.0
IMP,O4661XR5230B,259191.944
IMP,O4669,9029.58
IMP,O4640,121217.245
IMP,O4671XR5220B,1035800.714
IMP,O4680,115322.883
IMP,O4691,2572.459
IMP,O4692,48134.292
IMP,O4695,51480.0
IMP,O4694,32320.0
IMP,O4693,2760.069
IMP,O4699,10680.267
IMP,G3000,2047506.763
IMP,RA000,89793.248
IMP,RA100,0.0
IMP,RA500,0.0
IMP,RA300,0.0
IMP,RA420,0.0
IMP,RA410,0.0
IMP,RA200,0.0
IMP,R5110-5150_W6000RI,22596.839
IMP,R5160,0.0
IMP,R5300,0.0
IMP,W6210,0.0
IMP,R5210P,3806.664
IMP,R5210B,0.0
IMP,R5220P,63389.745
IMP,R5220B,0.0
IMP,R5230P,0.0
IMP,R5230B,0.0
IMP,R5290,0.0
IMP,RA600,0.0
IMP,W6100_6220,0.0
IMP,W6100,0.0
IMP,W6220,0.0
IMP,N900H,0.0
IMP,H8000,0.0
IMP,E7000,56274.3
IMP,FE,6340722.422
IMP,BIOE,95856.214
EXP,TOTAL,1442875.721
EXP,C0000X0350-0370,165.844
EXP,C0110,0.0
EXP,C0121,0.0
EXP,C0129,0.0
EXP,C0210,0.0
EXP,C0220,0.0
EXP,C0320,0.0
EXP,C0311,165.844
EXP,C0312,0.0
EXP,C0340,0.0
EXP,C0330,0.0
EXP,C0350-0370,0.0
EXP,C0360,0.0
EXP,C0350,0.0
EXP,C0371,0.0
EXP,C0379,0.0
EXP,P1000,0.0
EXP,P1100,0.0
EXP,P1200,0.0
EXP,S2000,0.0
EXP,O4000XBIO,732897.666
EXP,O4100_TOT,2860.423
EXP,O4200,0.0
EXP,O4300,0.0
EXP,O4400X4410,1625.128
EXP,O4500,0.0
EXP,O4610,0.0
EXP,O4620,0.0
EXP,O4630,41492.0
EXP,O4652XR5210B,115233.381
EXP,O4651,483.989
EXP,O4653,0.0
EXP,O4661XR5230B,74558.532
EXP,O4669,3095.856
EXP,O4640,128477.08
EXP,O4671XR5220B,109314.166
EXP,O4680,154083.852
EXP,O4691,7063.362
EXP,O4692,45236.154
EXP,O4695,18213.0
EXP,O4694,1440.0
EXP,O4693,2880.072
EXP,O4699,26840.671
EXP,G3000,405480.678
EXP,RA000,40455.856
EXP,RA100,0.0
EXP,RA500,0.0
EXP,RA300,0.0
EXP,RA420,0.0
EXP,RA410,0.0
EXP,RA200,0.0
EXP,R5110-5150_W6000RI,13504.664
EXP,R5160,0.0
EXP,R5300,0.0
EXP,W6210,0.0
EXP,R5210P,2756.045
EXP,R5210B,0.0
EXP,R5220P,24195.147
EXP,R5220B,0.0
EXP,R5230P,0.0
EXP,R5230B,0.0
EXP,R5290,0.0
EXP,RA600,0.0
EXP,W6100_6220,0.0
EXP,W6100,0.0
EXP,W6220,0.0
EXP,N900H,0.0
EXP,H8000,0.0
EXP,E7000,263875.676
EXP,FE,1162224.705
EXP,BIOE,45531.525
STK_CHG,TOTAL,-57278.645
STK_CHG,C0000X0350-0370,1371.4
STK_CHG,C0110,238.116
STK_CHG,C0121,-6311.053
STK_CHG,C0129,8373.768
STK_CHG,C0210,0.0
STK_CHG,C0220,74.902
STK_CHG,C0320,0.0
STK_CHG,C0311,-1011.416
STK_CHG,C0312,0.0
STK_CHG,C0340,0.0
STK_CHG,C0330,7.082
STK_CHG,C0350-0370,0.0
STK_CHG,C0360,0.0
STK_CHG,C0350,0.0
STK_CHG,C0371,0.0
STK_CHG,C0379,0.0
STK_CHG,P1000,0.0
STK_CHG,P1100,0.0
STK_CHG,P1200,0.0
STK_CHG,S2000,0.0
STK_CHG,O4000XBIO,12485.48
STK_CHG,O4100_TOT,5090.939
STK_CHG,O4200,0.0
STK_CHG,O4300,2385.735
STK_CHG,O4400X4410,57.687
STK_CHG,O4500,0.0
STK_CHG,O4610,0.0
STK_CHG,O4620,0.0
STK_CHG,O4630,828.0
STK_CHG,O4652XR5210B,395.991
STK_CHG,O4651,87.998
STK_CHG,O4653,0.0
STK_CHG,O4661XR5230B,3869.82
STK_CHG,O4669,0.0
STK_CHG,O4640,-1143.974
STK_CHG,O4671XR5220B,3706.287
STK_CHG,O4680,-3080.077
STK_CHG,O4691,0.0
STK_CHG,O4692,1554.074
STK_CHG,O4695,429.0
STK_CHG,O4694,-1696.0
STK_CHG,O4693,120.003
STK_CHG,O4699,-120.003
STK_CHG,G3000,-70793.329
STK_CHG,RA000,-342.196
STK_CHG,RA100,0.0
STK_CHG,RA500,0.0
STK_CHG,RA300,0.0
STK_CHG,RA420,0.0
STK_CHG,RA410,0.0
STK_CHG,RA200,0.0
STK_CHG,R5110-5150_W6000RI,0.0
STK_CHG,R5160,0.0
STK_CHG,R5300,0.0
STK_CHG,W6210,0.0
STK_CHG,R5210P,0.0
STK_CHG,R5210B,0.0
STK_CHG,R5220P,0.038
STK_CHG,R5220B,-342.234
STK_CHG,R5230P,0.0
STK_CHG,R5230B,0.0
STK_CHG,R5290,0.0
STK_CHG,RA600,0.0
STK_CHG,W6100_6220,0.0
STK_CHG,W6100,0.0
STK_CHG,W6220,0.0
STK_CHG,N900H,0.0
STK_CHG,H8000,0.0
STK_CHG,E7000,0.0
STK_CHG,FE,-56756.652
STK_CHG,BIOE,-521.993
GAE,TOTAL,10597454.18
GAE,C0000X0350-0370,307239.709
GAE,C0110,19488.647
GAE,C0121,127742.523
GAE,C0129,140584.054
GAE,C0210,0.0
GAE,C0220,1007.182
GAE,C0320,297.888
GAE,C0311,16478.644
GAE,C0312,0.0
GAE,C0340,0.0
GAE,C0330,1640.771
GAE,C0350-0370,0.0
GAE,C0360,0.0
GAE,C0350,0.0
GAE,C0371,0.0
GAE,C0379,0.0
GAE,P1000,0.0
GAE,P1100,0.0
GAE,P1200,0.0
GAE,S2000,0.0
GAE,O4000XBIO,3307654.158
GAE,O4100_TOT,2101066.376
GAE,O4200,7811.91
GAE,O4300,2385.735
GAE,O4400X4410,7944.651
GAE,O4500,0.0
GAE,O4610,0.0
GAE,O4620,0.0
GAE,O4630,112332.0
GAE,O4652XR5210B,-49454.876
GAE,O4651,703.984
GAE,O4653,0.0
GAE,O4661XR5230B,188503.232
GAE,O4669,5933.724
GAE,O4640,-8403.809
GAE,O4671XR5220B,930363.239
GAE,O4680,-41441.036
GAE,O4691,-4490.903
GAE,O4692,7098.338
GAE,O4695,34398.0
GAE,O4694,29184.0
GAE,O4693,0.0
GAE,O4699,-16280.407
GAE,G3000,1571833.554
GAE,RA000,1191890.019
GAE,RA100,204890.008
GAE,RA500,1724.27
GAE,RA300,124998.062
GAE,RA420,44010.662
GAE,RA410,7843.137
GAE,RA200,19268.544
GAE,R5110-5150_W6000RI,435908.155
GAE,R5160,0.0
GAE,R5300,40888.309
GAE,W6210,52557.715
GAE,R5210P,27351.932
GAE,R5210B,0.0
GAE,R5220P,117421.993
GAE,R5220B,-342.234
GAE,R5230P,0.0
GAE,R5230B,0.0
GAE,R5290,970.459
GAE,RA600,114399.007
GAE,W6100_6220,72710.401
GAE,W6100,20152.686
GAE,W6220,52557.715
GAE,N900H,4353727.716
GAE,H8000,0.0
GAE,E7000,-207601.376
GAE,FE,5236006.698
GAE,BIOE,675563.828
INTMARB,TOTAL,71089.896
INTMARB,C0000X0350-0370,0.0
INTMARB,C0110,0.0
INTMARB,C0121,0.0
INTMARB,C0129,0.0
INTMARB,C0210,0.0
INTMARB,C0220,0.0
INTMARB,C0320,0.0
INTMARB,C0311,0.0
INTMARB,C0312,0.0
INTMARB,C0340,0.0
INTMARB,C0330,0.0
INTMARB,C0350-0370,0.0
INTMARB,C0360,0.0
INTMARB,C0350,0.0
INTMARB,C0371,0.0
INTMARB,C0379,0.0
INTMARB,P1000,0.0
INTMARB,P1100,0.0
INTMARB,P1200,0.0
INTMARB,S2000,0.0
INTMARB,O4000XBIO,71089.896
INTMARB,O4100_TOT,0.0
INTMARB,O4200,0.0
INTMARB,O4300,0.0
INTMARB,O4400X4410,0.0
INTMARB,O4500,0.0
INTMARB,O4610,0.0
INTMARB,O4620,0.0
INTMARB,O4630,0.0
INTMARB,O4652XR5210B,0.0
INTMARB,O4651,0.0
INTMARB,O4653,0.0
INTMARB,O4661XR5230B,0.0
INTMARB,O4669,0.0
INTMARB,O4640,0.0
INTMARB,O4671XR5220B,5930.017
INTMARB,O4680,64697.857
INTMARB,O4691,0.0
INTMARB,O4692,462.022
INTMARB,O4695,0.0
INTMARB,O4694,0.0
INTMARB,O4693,0.0
INTMARB,O4699,0.0
INTMARB,G3000,0.0
INTMARB,RA000,0.0
INTMARB,RA100,0.0
INTMARB,RA500,0.0
INTMARB,RA300,0.0
INTMARB,RA420,0.0
INTMARB,RA410,0.0
INTMARB,RA200,0.0
INTMARB,R5110-5150_W6000RI,0.0
INTMARB,R5160,0.0
INTMARB,R5300,0.0
INTMARB,W6210,0.0
INTMARB,R5210P,0.0
INTMARB,R5210B,0.0
INTMARB,R5220P,0.0
INTMARB,R5220B,0.0
INTMARB,R5230P,0.0
INTMARB,R5230B,0.0
INTMARB,R5290,0.0
INTMARB,RA600,0.0
INTMARB,W6100_6220,0.0
INTMARB,W6100,0.0
INTMARB,W6220,0.0
INTMARB,N900H,0.0
INTMARB,H8000,0.0
INTMARB,E7000,0.0
INTMARB,FE,71089.896
INTMARB,BIOE,0.0
GIC,TOTAL,10526364.284
GIC,C0000X0350-0370,307239.709
GIC,C0110,19488.647
GIC,C0121,127742.523
GIC,C0129,140584.054
GIC,C0210,0.0
GIC,C0220,1007.182
GIC,C0320,297.888
GIC,C0311,16478.644
GIC,C0312,0.0
GIC,C0340,0.0
GIC,C0330,1640.771
GIC,C0350-0370,0.0
GIC,C0360,0.0
GIC,C0350,0.0
GIC,C0371,0.0
GIC,C0379,0.0
GIC,P1000,0.0
GIC,P1100,0.0
GIC,P1200,0.0
GIC,S2000,0.0
GIC,O4000XBIO,3236564.262
GIC,O4100_TOT,2101066.376
GIC,O4200,7811.91
GIC,O4300,2385.735
GIC,O4400X4410,7944.651
GIC,O4500,0.0
GIC,O4610,0.0
GIC,O4620,0.0
GIC,O4630,112332.0
GIC,O4652XR5210B,-49454.876
GIC,O4651,703.984
GIC,O4653,0.0
GIC,O4661XR5230B,188503.232
GIC,O4669,5933.724
GIC,O4640,-8403.809
GIC,O4671XR5220B,924433.222
GIC,O4680,-106138.893
GIC,O4691,-4490.903
GIC,O4692,6636.316
GIC,O4695,34398.0
GIC,O4694,29184.0
GIC,O4693,0.0
GIC,O4699,-16280.407
GIC,G3000,1571833.554
GIC,RA000,1191890.019
GIC,RA100,204890.008
GIC,RA500,1724.27
GIC,RA300,124998.062
GIC,RA420,44010.662
GIC,RA410,7843.137
GIC,RA200,19268.544
GIC,R5110-5150_W6000RI,435908.155
GIC,R5160,0.0
GIC,R5300,40888.309
GIC,W6210,52557.715
GIC,R5210P,27351.932
GIC,R5210B,0.0
GIC,R5220P,117421.993
GIC,R5220B,-342.234
GIC,R5230P,0.0
GIC,R5230B,0.0
GIC,R5290,970.459
GIC,RA600,114399.007
GIC,W6100_6220,72710.401
GIC,W6100,20152.686
GIC,W6220,52557.715
GIC,N900H,4353727.716
GIC,H8000,0.0
GIC,E7000,-207601.376
GIC,FE,5164916.802
GIC,BIOE,675563.828
INTAVI,TOTAL,255013.183
INTAVI,C0000X0350-0370,0.0
INTAVI,C0110,0.0
INTAVI,C0121,0.0
INTAVI,C0129,0.0
INTAVI,C0210,0.0
INTAVI,C0220,0.0
INTAVI,C0320,0.0
INTAVI,C0311,0.0
INTAVI,C0312,0.0
INTAVI,C0340,0.0
INTAVI,C0330,0.0
INTAVI,C0350-0370,0.0
INTAVI,C0360,0.0
INTAVI,C0350,0.0
INTAVI,C0371,0.0
INTAVI,C0379,0.0
INTAVI,P1000,0.0
INTAVI,P1100,0.0
INTAVI,P1200,0.0
INTAVI,S2000,0.0
INTAVI,O4000XBIO,255013.183
INTAVI,O4100_TOT,0.0
INTAVI,O4200,0.0
INTAVI,O4300,0.0
INTAVI,O4400X4410,0.0
INTAVI,O4500,0.0
INTAVI,O4610,0.0
INTAVI,O4620,0.0
INTAVI,O4630,0.0
INTAVI,O4652XR5210B,0.0
INTAVI,O4651,0.0
INTAVI,O4653,0.0
INTAVI,O4661XR5230B,255013.183
INTAVI,O4669,0.0
INTAVI,O4640,0.0
INTAVI,O4671XR5220B,0.0
INTAVI,O4680,0.0
INTAVI,O4691,0.0
INTAVI,O4692,0.0
INTAVI,O4695,0.0
INTAVI,O4694,0.0
INTAVI,O4693,0.0
INTAVI,O4699,0.0
INTAVI,G3000,0.0
INTAVI,RA000,0.0
INTAVI,RA100,0.0
INTAVI,RA500,0.0
INTAVI,RA300,0.0
INTAVI,RA420,0.0
INTAVI,RA410,0.0
INTAVI,RA200,0.0
INTAVI,R5110-5150_W6000RI,0.0
INTAVI,R5160,0.0
INTAVI,R5300,0.0
INTAVI,W6210,0.0
INTAVI,R5210P,0.0
INTAVI,R5210B,0.0
INTAVI,R5220P,0.0
INTAVI,R5220B,0.0
INTAVI,R5230P,0.0
INTAVI,R5230B,0.0
INTAVI,R5290,0.0
INTAVI,RA600,0.0
INTAVI,W6100_6220,0.0
INTAVI,W6100,0.0
INTAVI,W6220,0.0
INTAVI,N900H,0.0
INTAVI,H8000,0.0
INTAVI,E7000,0.0
INTAVI,FE,255013.183
INTAVI,BIOE,0.0
NRGSUP,TOTAL,10271351.101
NRGSUP,C0000X0350-0370,307239.709
NRGSUP,C0110,19488.647
NRGSUP,C0121,127742.523
NRGSUP,C0129,140584.054
NRGSUP,C0210,0.0
NRGSUP,C0220,1007.182
NRGSUP,C0320,297.888
NRGSUP,C0311,16478.644
NRGSUP,C0312,0.0
NRGSUP,C0340,0.0
NRGSUP,C0330,1640.771
NRGSUP,C0350-0370,0.0
NRGSUP,C0360,0.0
NRGSUP,C0350,0.0
NRGSUP,C0371,0.0
NRGSUP,C0379,0.0
NRGSUP,P1000,0.0
NRGSUP,P1100,0.0
NRGSUP,P1200,0.0
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,2981551.078
NRGSUP,O4100_TOT,2101066.376
NRGSUP,O4200,7811.91
NRGSUP,O4300,2385.735
NRGSUP,O4400X4410,7944.651
NRGSUP,O4500,0.0
NRGSUP,O4610,0.0
NRGSUP,O4620,0.0
NRGSUP,O4630,112332.0
NRGSUP,O4652XR5210B,-49454.876
NRGSUP,O4651,703.984
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,-66509.951
NRGSUP,O4669,5933.724
NRGSUP,O4640,-8403.809
NRGSUP,O4671XR5220B,924433.222
NRGSUP,O4680,-106138.893
NRGSUP,O4691,-4490.903
NRGSUP,O4692,6636.316
NRGSUP,O4695,34398.0
NRGSUP,O4694,29184.0
NRGSUP,O4693,0.0
NRGSUP,O4699,-16280.407
NRGSUP,G3000,1571833.554
NRGSUP,RA000,1191890.019
NRGSUP,RA100,204890.008
NRGSUP,RA500,1724.27
NRGSUP,RA300,124998.062
NRGSUP,RA420,44010.662
NRGSUP,RA410,7843.137
NRGSUP,RA200,19268.544
NRGSUP,R5110-5150_W6000RI,435908.155
NRGSUP,R5160,0.0
NRGSUP,R5300,40888.309
NRGSUP,W6210,52557.715
NRGSUP,R5210P,27351.932
NRGSUP,R5210B,0.0
NRGSUP,R5220P,117421.993
NRGSUP,R5220B,-342.234
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,970.459
NRGSUP,RA600,114399.007
NRGSUP,W6100_6220,72710.401
NRGSUP,W6100,20152.686
NRGSUP,W6220,52557.715
NRGSUP,N900H,4353727.716
NRGSUP,H8000,0.0
NRGSUP,E7000,-207601.376
NRGSUP,FE,4909903.619
NRGSUP,BIOE,675563.828
GIC2020-2030,TOTAL,10411965.277
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,9849805.019
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,6089659.467
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
FEC2020-2030,G3000,0.0
