nrg_bal,siec,OBS_VAL
TI_NE,W6210,0.0
TI_NE,R5210P,0.0
TI_NE,R5210B,0.0
TI_NE,R5220P,0.0
TI_NE,R5220B,0.0
TI_NE,R5230P,0.0
TI_NE,R5230B,0.0
TI_NE,R5290,0.0
TI_NE,RA600,0.0
TI_NE,W6100_6220,0.0
TI_NE,W6100,0.0
TI_NE,W6220,0.0
TI_NE,N900H,0.0
TI_NE,H8000,0.0
TI_NE,E7000,0.0
TI_NE,FE,0.0
TI_NE,BIOE,0.0
NRG_NE,TOTAL,0.0
NRG_NE,C0000X0350-0370,0.0
NRG_NE,C0110,0.0
NRG_NE,C0121,0.0
NRG_NE,C0129,0.0
NRG_NE,C0210,0.0
NRG_NE,C0220,0.0
NRG_NE,C0320,0.0
NRG_NE,C0311,0.0
NRG_NE,C0312,0.0
NRG_NE,C0340,0.0
NRG_NE,C0330,0.0
NRG_NE,C0350-0370,0.0
NRG_NE,C0360,0.0
NRG_NE,C0350,0.0
NRG_NE,C0371,0.0
NRG_NE,C0379,0.0
NRG_NE,P1000,0.0
NRG_NE,P1100,0.0
NRG_NE,P1200,0.0
NRG_NE,S2000,0.0
NRG_NE,O4000XBIO,0.0
NRG_NE,O4100_TOT,0.0
NRG_NE,O4200,0.0
NRG_NE,O4300,0.0
NRG_NE,O4400X4410,0.0
NRG_NE,O4500,0.0
NRG_NE,O4610,0.0
NRG_NE,O4620,0.0
NRG_NE,O4630,0.0
NRG_NE,O4652XR5210B,0.0
NRG_NE,O4651,0.0
NRG_NE,O4653,0.0
NRG_NE,O4661XR5230B,0.0
NRG_NE,O4669,0.0
NRG_NE,O4640,0.0
NRG_NE,O4671XR5220B,0.0
NRG_NE,O4680,0.0
NRG_NE,O4691,0.0
NRG_NE,O4692,0.0
NRG_NE,O4695,0.0
NRG_NE,O4694,0.0
NRG_NE,O4693,0.0
NRG_NE,O4699,0.0
NRG_NE,G3000,0.0
NRG_NE,RA000,0.0
NRG_NE,RA100,0.0
NRG_NE,RA500,0.0
NRG_NE,RA300,0.0
NRG_NE,RA420,0.0
NRG_NE,RA410,0.0
NRG_NE,RA200,0.0
NRG_NE,R5110-5150_W6000RI,0.0
NRG_NE,R5160,0.0
NRG_NE,R5300,0.0
NRG_NE,W6210,0.0
NRG_NE,R5210P,0.0
NRG_NE,R5210B,0.0
NRG_NE,R5220P,0.0
NRG_NE,R5220B,0.0
NRG_NE,R5230P,0.0
NRG_NE,R5230B,0.0
NRG_NE,R5290,0.0
NRG_NE,RA600,0.0
NRG_NE,W6100_6220,0.0
NRG_NE,W6100,0.0
NRG_NE,W6220,0.0
NRG_NE,N900H,0.0
NRG_NE,H8000,0.0
NRG_NE,E7000,0.0
NRG_NE,FE,0.0
NRG_NE,BIOE,0.0
FC_IND_NE,TOTAL,95532.92
FC_IND_NE,C0000X0350-0370,0.0
FC_IND_NE,C0110,0.0
FC_IND_NE,C0121,0.0
FC_IND_NE,C0129,0.0
FC_IND_NE,C0210,0.0
FC_IND_NE,C0220,0.0
FC_IND_NE,C0320,0.0
FC_IND_NE,C0311,0.0
FC_IND_NE,C0312,0.0
FC_IND_NE,C0340,0.0
FC_IND_NE,C0330,0.0
FC_IND_NE,C0350-0370,0.0
FC_IND_NE,C0360,0.0
FC_IND_NE,C0350,0.0
FC_IND_NE,C0371,0.0
FC_IND_NE,C0379,0.0
FC_IND_NE,P1000,0.0
FC_IND_NE,P1100,0.0
FC_IND_NE,P1200,0.0
FC_IND_NE,S2000,0.0
FC_IND_NE,O4000XBIO,81351.465
FC_IND_NE,O4100_TOT,0.0
FC_IND_NE,O4200,0.0
FC_IND_NE,O4300,0.0
FC_IND_NE,O4400X4410,0.0
FC_IND_NE,O4500,0.0
FC_IND_NE,O4610,0.0
FC_IND_NE,O4620,20417.76
FC_IND_NE,O4630,26465.861
FC_IND_NE,O4652XR5210B,0.0
FC_IND_NE,O4651,0.0
FC_IND_NE,O4653,0.0
FC_IND_NE,O4661XR5230B,0.0
FC_IND_NE,O4669,0.0
FC_IND_NE,O4640,14582.736
FC_IND_NE,O4671XR5220B,0.0
FC_IND_NE,O4680,0.0
FC_IND_NE,O4691,0.0
FC_IND_NE,O4692,1840.0
FC_IND_NE,O4695,18045.108
FC_IND_NE,O4694,0.0
FC_IND_NE,O4693,0.0
FC_IND_NE,O4699,0.0
FC_IND_NE,G3000,14181.455
FC_IND_NE,RA000,0.0
FC_IND_NE,RA100,0.0
FC_IND_NE,RA500,0.0
FC_IND_NE,RA300,0.0
FC_IND_NE,RA420,0.0
FC_IND_NE,RA410,0.0
FC_IND_NE,RA200,0.0
FC_IND_NE,R5110-5150_W6000RI,0.0
FC_IND_NE,R5160,0.0
FC_IND_NE,R5300,0.0
FC_IND_NE,W6210,0.0
FC_IND_NE,R5210P,0.0
FC_IND_NE,R5210B,0.0
FC_IND_NE,R5220P,0.0
FC_IND_NE,R5220B,0.0
FC_IND_NE,R5230P,0.0
FC_IND_NE,R5230B,0.0
FC_IND_NE,R5290,0.0
FC_IND_NE,RA600,0.0
FC_IND_NE,W6100_6220,0.0
FC_IND_NE,W6100,0.0
FC_IND_NE,W6220,0.0
FC_IND_NE,N900H,0.0
FC_IND_NE,H8000,0.0
FC_IND_NE,E7000,0.0
FC_IND_NE,FE,95532.92
FC_IND_NE,BIOE,0.0
FC_TRA_NE,TOTAL,0.0
FC_TRA_NE,C0000X0350-0370,0.0
FC_TRA_NE,C0110,0.0
FC_TRA_NE,C0121,0.0
FC_TRA_NE,C0129,0.0
FC_TRA_NE,C0210,0.0
FC_TRA_NE,C0220,0.0
FC_TRA_NE,C0320,0.0
FC_TRA_NE,C0311,0.0
FC_TRA_NE,C0312,0.0
FC_TRA_NE,C0340,0.0
FC_TRA_NE,C0330,0.0
FC_TRA_NE,C0350-0370,0.0
FC_TRA_NE,C0360,0.0
FC_TRA_NE,C0350,0.0
FC_TRA_NE,C0371,0.0
FC_TRA_NE,C0379,0.0
FC_TRA_NE,P1000,0.0
FC_TRA_NE,P1100,0.0
FC_TRA_NE,P1200,0.0
FC_TRA_NE,S2000,0.0
FC_TRA_NE,O4000XBIO,0.0
FC_TRA_NE,O4100_TOT,0.0
FC_TRA_NE,O4200,0.0
FC_TRA_NE,O4300,0.0
FC_TRA_NE,O4400X4410,0.0
FC_TRA_NE,O4500,0.0
FC_TRA_NE,O4610,0.0
FC_TRA_NE,O4620,0.0
FC_TRA_NE,O4630,0.0
FC_TRA_NE,O4652XR5210B,0.0
FC_TRA_NE,O4651,0.0
FC_TRA_NE,O4653,0.0
FC_TRA_NE,O4661XR5230B,0.0
FC_TRA_NE,O4669,0.0
FC_TRA_NE,O4640,0.0
FC_TRA_NE,O4671XR5220B,0.0
FC_TRA_NE,O4680,0.0
FC_TRA_NE,O4691,0.0
FC_TRA_NE,O4692,0.0
FC_TRA_NE,O4695,0.0
FC_TRA_NE,O4694,0.0
FC_TRA_NE,O4693,0.0
FC_TRA_NE,O4699,0.0
FC_TRA_NE,G3000,0.0
FC_TRA_NE,RA000,0.0
FC_TRA_NE,RA100,0.0
FC_TRA_NE,RA500,0.0
FC_TRA_NE,RA300,0.0
FC_TRA_NE,RA420,0.0
FC_TRA_NE,RA410,0.0
FC_TRA_NE,RA200,0.0
FC_TRA_NE,R5110-5150_W6000RI,0.0
FC_TRA_NE,R5160,0.0
FC_TRA_NE,R5300,0.0
FC_TRA_NE,W6210,0.0
FC_TRA_NE,R5210P,0.0
FC_TRA_NE,R5210B,0.0
FC_TRA_NE,R5220P,0.0
FC_TRA_NE,R5220B,0.0
FC_TRA_NE,R5230P,0.0
FC_TRA_NE,R5230B,0.0
FC_TRA_NE,R5290,0.0
FC_TRA_NE,RA600,0.0
FC_TRA_NE,W6100_6220,0.0
FC_TRA_NE,W6100,0.0
FC_TRA_NE,W6220,0.0
FC_TRA_NE,N900H,0.0
FC_TRA_NE,H8000,0.0
FC_TRA_NE,E7000,0.0
FC_TRA_NE,FE,0.0
FC_TRA_NE,BIOE,0.0
FC_OTH_NE,TOTAL,0.0
FC_OTH_NE,C0000X0350-0370,0.0
FC_OTH_NE,C0110,0.0
FC_OTH_NE,C0121,0.0
FC_OTH_NE,C0129,0.0
FC_OTH_NE,C0210,0.0
FC_OTH_NE,C0220,0.0
FC_OTH_NE,C0320,0.0
FC_OTH_NE,C0311,0.0
FC_OTH_NE,C0312,0.0
FC_OTH_NE,C0340,0.0
FC_OTH_NE,C0330,0.0
FC_OTH_NE,C0350-0370,0.0
FC_OTH_NE,C0360,0.0
FC_OTH_NE,C0350,0.0
FC_OTH_NE,C0371,0.0
FC_OTH_NE,C0379,0.0
FC_OTH_NE,P1000,0.0
FC_OTH_NE,P1100,0.0
FC_OTH_NE,P1200,0.0
FC_OTH_NE,S2000,0.0
FC_OTH_NE,O4000XBIO,0.0
FC_OTH_NE,O4100_TOT,0.0
FC_OTH_NE,O4200,0.0
FC_OTH_NE,O4300,0.0
FC_OTH_NE,O4400X4410,0.0
FC_OTH_NE,O4500,0.0
FC_OTH_NE,O4610,0.0
FC_OTH_NE,O4620,0.0
FC_OTH_NE,O4630,0.0
FC_OTH_NE,O4652XR5210B,0.0
FC_OTH_NE,O4651,0.0
FC_OTH_NE,O4653,0.0
FC_OTH_NE,O4661XR5230B,0.0
FC_OTH_NE,O4669,0.0
FC_OTH_NE,O4640,0.0
FC_OTH_NE,O4671XR5220B,0.0
FC_OTH_NE,O4680,0.0
FC_OTH_NE,O4691,0.0
FC_OTH_NE,O4692,0.0
FC_OTH_NE,O4695,0.0
FC_OTH_NE,O4694,0.0
FC_OTH_NE,O4693,0.0
FC_OTH_NE,O4699,0.0
FC_OTH_NE,G3000,0.0
FC_OTH_NE,RA000,0.0
FC_OTH_NE,RA100,0.0
FC_OTH_NE,RA500,0.0
FC_OTH_NE,RA300,0.0
FC_OTH_NE,RA420,0.0
FC_OTH_NE,RA410,0.0
FC_OTH_NE,RA200,0.0
FC_OTH_NE,R5110-5150_W6000RI,0.0
FC_OTH_NE,R5160,0.0
FC_OTH_NE,R5300,0.0
FC_OTH_NE,W6210,0.0
FC_OTH_NE,R5210P,0.0
FC_OTH_NE,R5210B,0.0
FC_OTH_NE,R5220P,0.0
FC_OTH_NE,R5220B,0.0
FC_OTH_NE,R5230P,0.0
FC_OTH_NE,R5230B,0.0
FC_OTH_NE,R5290,0.0
FC_OTH_NE,RA600,0.0
FC_OTH_NE,W6100_6220,0.0
FC_OTH_NE,W6100,0.0
FC_OTH_NE,W6220,0.0
FC_OTH_NE,N900H,0.0
FC_OTH_NE,H8000,0.0
FC_OTH_NE,E7000,0.0
FC_OTH_NE,FE,0.0
FC_OTH_NE,BIOE,0.0
FC_E,TOTAL,1310948.747
FC_E,C0000X0350-0370,14448.1
FC_E,C0110,0.0
FC_E,C0121,0.0
FC_E,C0129,10179.94
FC_E,C0210,0.0
FC_E,C0220,0.0
FC_E,C0320,0.0
FC_E,C0311,4268.16
FC_E,C0312,0.0
FC_E,C0340,0.0
FC_E,C0330,0.0
FC_E,C0350-0370,7507.3
FC_E,C0360,0.0
FC_E,C0350,2985.3
FC_E,C0371,4522.0
FC_E,C0379,0.0
FC_E,P1000,194.4
FC_E,P1100,194.4
FC_E,P1200,0.0
FC_E,S2000,0.0
FC_E,O4000XBIO,295563.815
FC_E,O4100_TOT,0.0
FC_E,O4200,0.0
FC_E,O4300,0.0
FC_E,O4400X4410,0.0
FC_E,O4500,0.0
FC_E,O4610,0.0
FC_E,O4620,0.0
FC_E,O4630,15252.674
FC_E,O4652XR5210B,90834.735
FC_E,O4651,37.147
FC_E,O4653,0.0
FC_E,O4661XR5230B,6652.973
FC_E,O4669,0.0
FC_E,O4640,0.0
FC_E,O4671XR5220B,169170.812
FC_E,O4680,11581.549
FC_E,O4691,0.0
FC_E,O4692,0.0
FC_E,O4695,0.0
FC_E,O4694,2033.926
FC_E,O4693,0.0
FC_E,O4699,0.0
FC_E,G3000,19895.466
FC_E,RA000,343752.866
FC_E,RA100,0.0
FC_E,RA500,0.0
FC_E,RA300,0.0
FC_E,RA420,0.0
FC_E,RA410,446.0
FC_E,RA200,0.0
FC_E,R5110-5150_W6000RI,215222.0
FC_E,R5160,0.0
FC_E,R5300,6129.0
FC_E,W6210,0.0
FC_E,R5210P,132.835
FC_E,R5210B,4098.544
FC_E,R5220P,14045.034
FC_E,R5220B,47092.452
FC_E,R5230P,0.0
FC_E,R5230B,0.0
FC_E,R5290,0.0
FC_E,RA600,56587.0
FC_E,W6100_6220,0.0
FC_E,W6100,0.0
FC_E,W6220,0.0
FC_E,N900H,0.0
FC_E,H8000,181178.0
FC_E,E7000,448408.8
FC_E,FE,383591.634
FC_E,BIOE,453185.688
FC_IND_E,TOTAL,456041.632
FC_IND_E,C0000X0350-0370,14448.1
FC_IND_E,C0110,0.0
FC_IND_E,C0121,0.0
FC_IND_E,C0129,10179.94
FC_IND_E,C0210,0.0
FC_IND_E,C0220,0.0
FC_IND_E,C0320,0.0
FC_IND_E,C0311,4268.16
FC_IND_E,C0312,0.0
FC_IND_E,C0340,0.0
FC_IND_E,C0330,0.0
FC_IND_E,C0350-0370,7507.3
FC_IND_E,C0360,0.0
FC_IND_E,C0350,2985.3
FC_IND_E,C0371,4522.0
FC_IND_E,C0379,0.0
FC_IND_E,P1000,194.4
FC_IND_E,P1100,194.4
FC_IND_E,P1200,0.0
FC_IND_E,S2000,0.0
FC_IND_E,O4000XBIO,39383.651
FC_IND_E,O4100_TOT,0.0
FC_IND_E,O4200,0.0
FC_IND_E,O4300,0.0
FC_IND_E,O4400X4410,0.0
FC_IND_E,O4500,0.0
FC_IND_E,O4610,0.0
FC_IND_E,O4620,0.0
FC_IND_E,O4630,14522.416
FC_IND_E,O4652XR5210B,300.372
FC_IND_E,O4651,0.0
FC_IND_E,O4653,0.0
FC_IND_E,O4661XR5230B,0.0
FC_IND_E,O4669,0.0
FC_IND_E,O4640,0.0
FC_IND_E,O4671XR5220B,14742.544
FC_IND_E,O4680,7784.393
FC_IND_E,O4691,0.0
FC_IND_E,O4692,0.0
FC_IND_E,O4695,0.0
FC_IND_E,O4694,2033.926
FC_IND_E,O4693,0.0
FC_IND_E,O4699,0.0
FC_IND_E,G3000,14211.012
FC_IND_E,RA000,181170.368
FC_IND_E,RA100,0.0
FC_IND_E,RA500,0.0
FC_IND_E,RA300,0.0
FC_IND_E,RA420,0.0
FC_IND_E,RA410,0.0
FC_IND_E,RA200,0.0
FC_IND_E,R5110-5150_W6000RI,176542.0
FC_IND_E,R5160,0.0
FC_IND_E,R5300,857.0
FC_IND_E,W6210,0.0
FC_IND_E,R5210P,0.0
FC_IND_E,R5210B,13.018
FC_IND_E,R5220P,883.071
FC_IND_E,R5220B,2875.279
FC_IND_E,R5230P,0.0
FC_IND_E,R5230B,0.0
FC_IND_E,R5290,0.0
FC_IND_E,RA600,0.0
FC_IND_E,W6100_6220,0.0
FC_IND_E,W6100,0.0
FC_IND_E,W6220,0.0
FC_IND_E,N900H,0.0
FC_IND_E,H8000,21006.0
FC_IND_E,E7000,178120.8
FC_IND_E,FE,83587.304
FC_IND_E,BIOE,210232.334
FC_IND_IS_E,TOTAL,39398.756
FC_IND_IS_E,C0000X0350-0370,3685.82
FC_IND_IS_E,C0110,0.0
FC_IND_IS_E,C0121,0.0
FC_IND_IS_E,C0129,456.62
FC_IND_IS_E,C0210,0.0
FC_IND_IS_E,C0220,0.0
FC_IND_IS_E,C0320,0.0
FC_IND_IS_E,C0311,3229.2
FC_IND_IS_E,C0312,0.0
FC_IND_IS_E,C0340,0.0
FC_IND_IS_E,C0330,0.0
FC_IND_IS_E,C0350-0370,7373.2
FC_IND_IS_E,C0360,0.0
FC_IND_IS_E,C0350,2851.2
FC_IND_IS_E,C0371,4522.0
FC_IND_IS_E,C0379,0.0
FC_IND_IS_E,P1000,0.0
FC_IND_IS_E,P1100,0.0
FC_IND_IS_E,P1200,0.0
FC_IND_IS_E,S2000,0.0
FC_IND_IS_E,O4000XBIO,8578.102
FC_IND_IS_E,O4100_TOT,0.0
FC_IND_IS_E,O4200,0.0
FC_IND_IS_E,O4300,0.0
FC_IND_IS_E,O4400X4410,0.0
FC_IND_IS_E,O4500,0.0
FC_IND_IS_E,O4610,0.0
FC_IND_IS_E,O4620,0.0
FC_IND_IS_E,O4630,6669.658
FC_IND_IS_E,O4652XR5210B,2.125
FC_IND_IS_E,O4651,0.0
FC_IND_IS_E,O4653,0.0
FC_IND_IS_E,O4661XR5230B,0.0
FC_IND_IS_E,O4669,0.0
FC_IND_IS_E,O4640,0.0
FC_IND_IS_E,O4671XR5220B,755.232
FC_IND_IS_E,O4680,980.266
FC_IND_IS_E,O4691,0.0
FC_IND_IS_E,O4692,0.0
FC_IND_IS_E,O4695,0.0
FC_IND_IS_E,O4694,170.822
FC_IND_IS_E,O4693,0.0
FC_IND_IS_E,O4699,0.0
FC_IND_IS_E,G3000,3374.256
FC_IND_IS_E,RA000,86.579
FC_IND_IS_E,RA100,0.0
FC_IND_IS_E,RA500,0.0
FC_IND_IS_E,RA300,0.0
FC_IND_IS_E,RA420,0.0
FC_IND_IS_E,RA410,0.0
FC_IND_IS_E,RA200,0.0
FC_IND_IS_E,R5110-5150_W6000RI,0.0
FC_IND_IS_E,R5160,0.0
FC_IND_IS_E,R5300,0.0
FC_IND_IS_E,W6210,0.0
FC_IND_IS_E,R5210P,0.0
FC_IND_IS_E,R5210B,0.08
FC_IND_IS_E,R5220P,42.051
FC_IND_IS_E,R5220B,44.448
FC_IND_IS_E,R5230P,0.0
FC_IND_IS_E,R5230B,0.0
FC_IND_IS_E,R5290,0.0
FC_IND_IS_E,RA600,0.0
FC_IND_IS_E,W6100_6220,0.0
FC_IND_IS_E,W6100,0.0
FC_IND_IS_E,W6220,0.0
FC_IND_IS_E,N900H,0.0
FC_IND_IS_E,H8000,0.0
FC_IND_IS_E,E7000,16300.8
FC_IND_IS_E,FE,23335.964
FC_IND_IS_E,BIOE,1348.146
FC_IND_CPC_E,TOTAL,21342.408
FC_IND_CPC_E,C0000X0350-0370,0.0
FC_IND_CPC_E,C0110,0.0
FC_IND_CPC_E,C0121,0.0
FC_IND_CPC_E,C0129,0.0
FC_IND_CPC_E,C0210,0.0
FC_IND_CPC_E,C0220,0.0
FC_IND_CPC_E,C0320,0.0
FC_IND_CPC_E,C0311,0.0
FC_IND_CPC_E,C0312,0.0
FC_IND_CPC_E,C0340,0.0
FC_IND_CPC_E,C0330,0.0
FC_IND_CPC_E,C0350-0370,0.0
FC_IND_CPC_E,C0360,0.0
FC_IND_CPC_E,C0350,0.0
FC_IND_CPC_E,C0371,0.0
FC_IND_CPC_E,C0379,0.0
FC_IND_CPC_E,P1000,108.0
FC_IND_CPC_E,P1100,108.0
FC_IND_CPC_E,P1200,0.0
FC_IND_CPC_E,S2000,0.0
FC_IND_CPC_E,O4000XBIO,1904.801
FC_IND_CPC_E,O4100_TOT,0.0
FC_IND_CPC_E,O4200,0.0
FC_IND_CPC_E,O4300,0.0
FC_IND_CPC_E,O4400X4410,0.0
FC_IND_CPC_E,O4500,0.0
FC_IND_CPC_E,O4610,0.0
FC_IND_CPC_E,O4620,0.0
FC_IND_CPC_E,O4630,1050.678
FC_IND_CPC_E,O4652XR5210B,0.576
FC_IND_CPC_E,O4651,0.0
FC_IND_CPC_E,O4653,0.0
FC_IND_CPC_E,O4661XR5230B,0.0
FC_IND_CPC_E,O4669,0.0
FC_IND_CPC_E,O4640,0.0
FC_IND_CPC_E,O4671XR5220B,302.566
FC_IND_CPC_E,O4680,237.673
FC_IND_CPC_E,O4691,0.0
FC_IND_CPC_E,O4692,0.0
FC_IND_CPC_E,O4695,0.0
FC_IND_CPC_E,O4694,313.308
FC_IND_CPC_E,O4693,0.0
FC_IND_CPC_E,O4699,0.0
FC_IND_CPC_E,G3000,3100.734
FC_IND_CPC_E,RA000,583.273
FC_IND_CPC_E,RA100,0.0
FC_IND_CPC_E,RA500,0.0
FC_IND_CPC_E,RA300,0.0
FC_IND_CPC_E,RA420,0.0
FC_IND_CPC_E,RA410,0.0
FC_IND_CPC_E,RA200,0.0
FC_IND_CPC_E,R5110-5150_W6000RI,544.0
FC_IND_CPC_E,R5160,0.0
FC_IND_CPC_E,R5300,26.0
FC_IND_CPC_E,W6210,0.0
FC_IND_CPC_E,R5210P,0.0
FC_IND_CPC_E,R5210B,0.027
FC_IND_CPC_E,R5220P,0.0
FC_IND_CPC_E,R5220B,13.246
FC_IND_CPC_E,R5230P,0.0
FC_IND_CPC_E,R5230B,0.0
FC_IND_CPC_E,R5290,0.0
FC_IND_CPC_E,RA600,0.0
FC_IND_CPC_E,W6100_6220,0.0
FC_IND_CPC_E,W6100,0.0
FC_IND_CPC_E,W6220,0.0
FC_IND_CPC_E,N900H,0.0
FC_IND_CPC_E,H8000,0.0
FC_IND_CPC_E,E7000,15645.6
FC_IND_CPC_E,FE,5425.074
FC_IND_CPC_E,BIOE,1794.133
FC_IND_NFM_E,TOTAL,13342.012
FC_IND_NFM_E,C0000X0350-0370,1316.14
FC_IND_NFM_E,C0110,0.0
FC_IND_NFM_E,C0121,0.0
FC_IND_NFM_E,C0129,1316.14
FC_IND_NFM_E,C0210,0.0
FC_IND_NFM_E,C0220,0.0
FC_IND_NFM_E,C0320,0.0
FC_IND_NFM_E,C0311,0.0
FC_IND_NFM_E,C0312,0.0
FC_IND_NFM_E,C0340,0.0
FC_IND_NFM_E,C0330,0.0
FC_IND_NFM_E,C0350-0370,0.0
FC_IND_NFM_E,C0360,0.0
FC_IND_NFM_E,C0350,0.0
FC_IND_NFM_E,C0371,0.0
FC_IND_NFM_E,C0379,0.0
FC_IND_NFM_E,P1000,0.0
FC_IND_NFM_E,P1100,0.0
FC_IND_NFM_E,P1200,0.0
FC_IND_NFM_E,S2000,0.0
FC_IND_NFM_E,O4000XBIO,1497.632
FC_IND_NFM_E,O4100_TOT,0.0
FC_IND_NFM_E,O4200,0.0
FC_IND_NFM_E,O4300,0.0
FC_IND_NFM_E,O4400X4410,0.0
FC_IND_NFM_E,O4500,0.0
FC_IND_NFM_E,O4610,0.0
FC_IND_NFM_E,O4620,0.0
FC_IND_NFM_E,O4630,724.41
FC_IND_NFM_E,O4652XR5210B,0.0
FC_IND_NFM_E,O4651,0.0
FC_IND_NFM_E,O4653,0.0
FC_IND_NFM_E,O4661XR5230B,0.0
FC_IND_NFM_E,O4669,0.0
FC_IND_NFM_E,O4640,0.0
FC_IND_NFM_E,O4671XR5220B,483.928
FC_IND_NFM_E,O4680,169.68
FC_IND_NFM_E,O4691,0.0
FC_IND_NFM_E,O4692,0.0
FC_IND_NFM_E,O4695,0.0
FC_IND_NFM_E,O4694,119.614
FC_IND_NFM_E,O4693,0.0
FC_IND_NFM_E,O4699,0.0
FC_IND_NFM_E,G3000,294.93
FC_IND_NFM_E,RA000,12.91
FC_IND_NFM_E,RA100,0.0
FC_IND_NFM_E,RA500,0.0
FC_IND_NFM_E,RA300,0.0
FC_IND_NFM_E,RA420,0.0
FC_IND_NFM_E,RA410,0.0
FC_IND_NFM_E,RA200,0.0
FC_IND_NFM_E,R5110-5150_W6000RI,0.0
FC_IND_NFM_E,R5160,0.0
FC_IND_NFM_E,R5300,0.0
FC_IND_NFM_E,W6210,0.0
FC_IND_NFM_E,R5210P,0.0
FC_IND_NFM_E,R5210B,0.0
FC_IND_NFM_E,R5220P,0.0
FC_IND_NFM_E,R5220B,12.91
FC_IND_NFM_E,R5230P,0.0
FC_IND_NFM_E,R5230B,0.0
FC_IND_NFM_E,R5290,0.0
FC_IND_NFM_E,RA600,0.0
FC_IND_NFM_E,W6100_6220,0.0
FC_IND_NFM_E,W6100,0.0
FC_IND_NFM_E,W6220,0.0
FC_IND_NFM_E,N900H,0.0
FC_IND_NFM_E,H8000,0.0
FC_IND_NFM_E,E7000,10220.4
FC_IND_NFM_E,FE,3312.213
FC_IND_NFM_E,BIOE,803.897
FC_IND_NMM_E,TOTAL,14362.879
FC_IND_NMM_E,C0000X0350-0370,5215.7
FC_IND_NMM_E,C0110,0.0
FC_IND_NMM_E,C0121,0.0
FC_IND_NMM_E,C0129,4485.62
FC_IND_NMM_E,C0210,0.0
FC_IND_NMM_E,C0220,0.0
FC_IND_NMM_E,C0320,0.0
FC_IND_NMM_E,C0311,730.08
FC_IND_NMM_E,C0312,0.0
FC_IND_NMM_E,C0340,0.0
FC_IND_NMM_E,C0330,0.0
FC_IND_NMM_E,C0350-0370,0.0
FC_IND_NMM_E,C0360,0.0
FC_IND_NMM_E,C0350,0.0
FC_IND_NMM_E,C0371,0.0
FC_IND_NMM_E,C0379,0.0
FC_IND_NMM_E,P1000,0.0
FC_IND_NMM_E,P1100,0.0
FC_IND_NMM_E,P1200,0.0
FC_IND_NMM_E,S2000,0.0
FC_IND_NMM_E,O4000XBIO,3639.115
FC_IND_NMM_E,O4100_TOT,0.0
FC_IND_NMM_E,O4200,0.0
FC_IND_NMM_E,O4300,0.0
FC_IND_NMM_E,O4400X4410,0.0
FC_IND_NMM_E,O4500,0.0
FC_IND_NMM_E,O4610,0.0
FC_IND_NMM_E,O4620,0.0
FC_IND_NMM_E,O4630,842.697
FC_IND_NMM_E,O4652XR5210B,0.044
FC_IND_NMM_E,O4651,0.0
FC_IND_NMM_E,O4653,0.0
FC_IND_NMM_E,O4661XR5230B,0.0
FC_IND_NMM_E,O4669,0.0
FC_IND_NMM_E,O4640,0.0
FC_IND_NMM_E,O4671XR5220B,412.025
FC_IND_NMM_E,O4680,954.167
FC_IND_NMM_E,O4691,0.0
FC_IND_NMM_E,O4692,0.0
FC_IND_NMM_E,O4695,0.0
FC_IND_NMM_E,O4694,1430.181
FC_IND_NMM_E,O4693,0.0
FC_IND_NMM_E,O4699,0.0
FC_IND_NMM_E,G3000,1996.389
FC_IND_NMM_E,RA000,102.474
FC_IND_NMM_E,RA100,0.0
FC_IND_NMM_E,RA500,0.0
FC_IND_NMM_E,RA300,0.0
FC_IND_NMM_E,RA420,0.0
FC_IND_NMM_E,RA410,0.0
FC_IND_NMM_E,RA200,0.0
FC_IND_NMM_E,R5110-5150_W6000RI,0.0
FC_IND_NMM_E,R5160,0.0
FC_IND_NMM_E,R5300,5.0
FC_IND_NMM_E,W6210,0.0
FC_IND_NMM_E,R5210P,0.0
FC_IND_NMM_E,R5210B,0.0
FC_IND_NMM_E,R5220P,42.051
FC_IND_NMM_E,R5220B,55.423
FC_IND_NMM_E,R5230P,0.0
FC_IND_NMM_E,R5230B,0.0
FC_IND_NMM_E,R5290,0.0
FC_IND_NMM_E,RA600,0.0
FC_IND_NMM_E,W6100_6220,0.0
FC_IND_NMM_E,W6100,0.0
FC_IND_NMM_E,W6220,0.0
FC_IND_NMM_E,N900H,0.0
FC_IND_NMM_E,H8000,0.0
FC_IND_NMM_E,E7000,3409.2
FC_IND_NMM_E,FE,10919.089
FC_IND_NMM_E,BIOE,366.322
FC_IND_TE_E,TOTAL,8370.926
FC_IND_TE_E,C0000X0350-0370,224.64
FC_IND_TE_E,C0110,0.0
FC_IND_TE_E,C0121,0.0
FC_IND_TE_E,C0129,0.0
FC_IND_TE_E,C0210,0.0
FC_IND_TE_E,C0220,0.0
FC_IND_TE_E,C0320,0.0
FC_IND_TE_E,C0311,224.64
FC_IND_TE_E,C0312,0.0
FC_IND_TE_E,C0340,0.0
FC_IND_TE_E,C0330,0.0
FC_IND_TE_E,C0350-0370,0.0
FC_IND_TE_E,C0360,0.0
FC_IND_TE_E,C0350,0.0
FC_IND_TE_E,C0371,0.0
FC_IND_TE_E,C0379,0.0
FC_IND_TE_E,P1000,0.0
FC_IND_TE_E,P1100,0.0
FC_IND_TE_E,P1200,0.0
FC_IND_TE_E,S2000,0.0
