nrg_bal,siec,OBS_VAL
RCV_RCY,C0330,0.0
RCV_RCY,C0350-0370,0.0
RCV_RCY,C0360,0.0
RCV_RCY,C0350,0.0
RCV_RCY,C0371,0.0
RCV_RCY,C0379,0.0
RCV_RCY,P1000,0.0
RCV_RCY,P1100,0.0
RCV_RCY,P1200,0.0
RCV_RCY,S2000,0.0
RCV_RCY,O4000XBIO,0.0
RCV_RCY,O4100_TOT,0.0
RCV_RCY,O4200,0.0
RCV_RCY,O4300,0.0
RCV_RCY,O4400X4410,0.0
RCV_RCY,O4500,0.0
RCV_RCY,O4610,0.0
RCV_RCY,O4620,0.0
RCV_RCY,O4630,0.0
RCV_RCY,O4652XR5210B,0.0
RCV_RCY,O4651,0.0
RCV_RCY,O4653,0.0
RCV_RCY,O4661XR5230B,0.0
RCV_RCY,O4669,0.0
RCV_RCY,O4640,0.0
RCV_RCY,O4671XR5220B,0.0
RCV_RCY,O4680,0.0
RCV_RCY,O4691,0.0
RCV_RCY,O4692,0.0
RCV_RCY,O4695,0.0
RCV_RCY,O4694,0.0
RCV_RCY,O4693,0.0
RCV_RCY,O4699,0.0
RCV_RCY,G3000,0.0
RCV_RCY,RA000,0.0
RCV_RCY,RA100,0.0
RCV_RCY,RA500,0.0
RCV_RCY,RA300,0.0
RCV_RCY,RA420,0.0
RCV_RCY,RA410,0.0
RCV_RCY,RA200,0.0
RCV_RCY,R5110-5150_W6000RI,0.0
RCV_RCY,R5160,0.0
RCV_RCY,R5300,0.0
RCV_RCY,W6210,0.0
RCV_RCY,R5210P,0.0
RCV_RCY,R5210B,0.0
RCV_RCY,R5220P,0.0
RCV_RCY,R5220B,0.0
RCV_RCY,R5230P,0.0
RCV_RCY,R5230B,0.0
RCV_RCY,R5290,0.0
RCV_RCY,RA600,0.0
RCV_RCY,W6100_6220,0.0
RCV_RCY,W6100,0.0
RCV_RCY,W6220,0.0
RCV_RCY,N900H,0.0
RCV_RCY,H8000,0.0
RCV_RCY,E7000,0.0
RCV_RCY,FE,0.0
RCV_RCY,BIOE,0.0
IMP,TOTAL,6359869.246
IMP,C0000X0350-0370,275802.373
IMP,C0110,2822.177
IMP,C0121,66147.858
IMP,C0129,190298.488
IMP,C0210,0.0
IMP,C0220,15.388
IMP,C0320,0.0
IMP,C0311,16518.462
IMP,C0312,0.0
IMP,C0340,0.0
IMP,C0330,0.0
IMP,C0350-0370,0.0
IMP,C0360,0.0
IMP,C0350,0.0
IMP,C0371,0.0
IMP,C0379,0.0
IMP,P1000,0.0
IMP,P1100,0.0
IMP,P1200,0.0
IMP,S2000,0.0
IMP,O4000XBIO,3374265.009
IMP,O4100_TOT,2643524.921
IMP,O4200,0.0
IMP,O4300,107649.44
IMP,O4400X4410,4110.515
IMP,O4500,0.0
IMP,O4610,0.0
IMP,O4620,0.0
IMP,O4630,111425.156
IMP,O4652XR5210B,17823.696
IMP,O4651,0.0
IMP,O4653,0.0
IMP,O4661XR5230B,110203.324
IMP,O4669,11387.604
IMP,O4640,40732.296
IMP,O4671XR5220B,221332.262
IMP,O4680,40314.92
IMP,O4691,0.0
IMP,O4692,15570.786
IMP,O4695,2304.393
IMP,O4694,33682.016
IMP,O4693,2309.76
IMP,O4699,11893.92
IMP,G3000,2436827.596
IMP,RA000,114664.484
IMP,RA100,0.0
IMP,RA500,0.0
IMP,RA300,0.0
IMP,RA420,0.0
IMP,RA410,0.0
IMP,RA200,0.0
IMP,R5110-5150_W6000RI,53431.604
IMP,R5160,1999.813
IMP,R5300,0.0
IMP,W6210,0.0
IMP,R5210P,860.556
IMP,R5210B,0.0
IMP,R5220P,32114.483
IMP,R5220B,0.0
IMP,R5230P,0.0
IMP,R5230B,0.0
IMP,R5290,26258.028
IMP,RA600,0.0
IMP,W6100_6220,0.0
IMP,W6100,0.0
IMP,W6220,0.0
IMP,N900H,0.0
IMP,H8000,0.0
IMP,E7000,158309.784
IMP,FE,6179978.673
IMP,BIOE,126912.804
EXP,TOTAL,1231389.309
EXP,C0000X0350-0370,8399.614
EXP,C0110,0.0
EXP,C0121,0.0
EXP,C0129,0.0
EXP,C0210,0.0
EXP,C0220,0.0
EXP,C0320,0.0
EXP,C0311,7885.601
EXP,C0312,0.0
EXP,C0340,514.013
EXP,C0330,0.0
EXP,C0350-0370,0.0
EXP,C0360,0.0
EXP,C0350,0.0
EXP,C0371,0.0
EXP,C0379,0.0
EXP,P1000,0.0
EXP,P1100,0.0
EXP,P1200,0.0
EXP,S2000,0.0
EXP,O4000XBIO,1178817.508
EXP,O4100_TOT,0.0
EXP,O4200,0.0
EXP,O4300,42708.208
EXP,O4400X4410,8182.032
EXP,O4500,0.0
EXP,O4610,0.0
EXP,O4620,0.0
EXP,O4630,11207.946
EXP,O4652XR5210B,373160.348
EXP,O4651,0.0
EXP,O4653,0.0
EXP,O4661XR5230B,14318.097
EXP,O4669,13432.856
EXP,O4640,53226.448
EXP,O4671XR5220B,409726.885
EXP,O4680,148705.36
EXP,O4691,0.0
EXP,O4692,26222.658
EXP,O4695,49603.086
EXP,O4694,342.784
EXP,O4693,2206.04
EXP,O4699,25774.76
EXP,G3000,11159.339
EXP,RA000,12011.504
EXP,RA100,0.0
EXP,RA500,0.0
EXP,RA300,0.0
EXP,RA420,0.0
EXP,RA410,0.0
EXP,RA200,0.0
EXP,R5110-5150_W6000RI,1057.041
EXP,R5160,14.784
EXP,R5300,0.0
EXP,W6210,0.0
EXP,R5210P,0.0
EXP,R5210B,0.0
EXP,R5220P,10939.679
EXP,R5220B,0.0
EXP,R5230P,0.0
EXP,R5230B,0.0
EXP,R5290,0.0
EXP,RA600,0.0
EXP,W6100_6220,0.0
EXP,W6100,0.0
EXP,W6220,0.0
EXP,N900H,0.0
EXP,H8000,0.0
EXP,E7000,21001.345
EXP,FE,1210934.292
EXP,BIOE,13426.997
STK_CHG,TOTAL,-55055.552
STK_CHG,C0000X0350-0370,3917.359
STK_CHG,C0110,-215.816
STK_CHG,C0121,1713.973
STK_CHG,C0129,2763.687
STK_CHG,C0210,0.0
STK_CHG,C0220,0.0
STK_CHG,C0320,0.0
STK_CHG,C0311,-332.621
STK_CHG,C0312,0.0
STK_CHG,C0340,-11.864
STK_CHG,C0330,0.0
STK_CHG,C0350-0370,0.0
STK_CHG,C0360,0.0
STK_CHG,C0350,0.0
STK_CHG,C0371,0.0
STK_CHG,C0379,0.0
STK_CHG,P1000,0.0
STK_CHG,P1100,0.0
STK_CHG,P1200,0.0
STK_CHG,S2000,0.0
STK_CHG,O4000XBIO,-19360.412
STK_CHG,O4100_TOT,-6112.728
STK_CHG,O4200,0.0
STK_CHG,O4300,765.0
STK_CHG,O4400X4410,1406.0
STK_CHG,O4500,0.0
STK_CHG,O4610,0.0
STK_CHG,O4620,0.0
STK_CHG,O4630,-1906.884
STK_CHG,O4652XR5210B,-2772.0
STK_CHG,O4651,0.0
STK_CHG,O4653,0.0
STK_CHG,O4661XR5230B,-2666.0
STK_CHG,O4669,473.0
STK_CHG,O4640,-1276.0
STK_CHG,O4671XR5220B,-5239.8
STK_CHG,O4680,-2280.0
STK_CHG,O4691,0.0
STK_CHG,O4692,-1302.0
STK_CHG,O4695,3159.0
STK_CHG,O4694,-1888.0
STK_CHG,O4693,0.0
STK_CHG,O4699,280.0
STK_CHG,G3000,-38442.115
STK_CHG,RA000,-1170.384
STK_CHG,RA100,0.0
STK_CHG,RA500,0.0
STK_CHG,RA300,0.0
STK_CHG,RA420,0.0
STK_CHG,RA410,0.0
STK_CHG,RA200,0.0
STK_CHG,R5110-5150_W6000RI,0.0
STK_CHG,R5160,0.0
STK_CHG,R5300,0.0
STK_CHG,W6210,0.0
STK_CHG,R5210P,0.0
STK_CHG,R5210B,0.0
STK_CHG,R5220P,-1170.384
STK_CHG,R5220B,0.0
STK_CHG,R5230P,0.0
STK_CHG,R5230B,0.0
STK_CHG,R5290,0.0
STK_CHG,RA600,0.0
STK_CHG,W6100_6220,0.0
STK_CHG,W6100,0.0
STK_CHG,W6220,0.0
STK_CHG,N900H,0.0
STK_CHG,H8000,0.0
STK_CHG,E7000,0.0
STK_CHG,FE,-53859.38
STK_CHG,BIOE,-1196.171
GAE,TOTAL,6618762.992
GAE,C0000X0350-0370,271320.118
GAE,C0110,2606.361
GAE,C0121,67861.831
GAE,C0129,193062.174
GAE,C0210,0.0
GAE,C0220,15.388
GAE,C0320,0.0
GAE,C0311,8300.241
GAE,C0312,0.0
GAE,C0340,-525.877
GAE,C0330,0.0
GAE,C0350-0370,0.0
GAE,C0360,0.0
GAE,C0350,0.0
GAE,C0371,0.0
GAE,C0379,0.0
GAE,P1000,0.0
GAE,P1100,0.0
GAE,P1200,0.0
GAE,S2000,0.0
GAE,O4000XBIO,2373203.546
GAE,O4100_TOT,2816546.65
GAE,O4200,0.0
GAE,O4300,65706.233
GAE,O4400X4410,15316.483
GAE,O4500,0.0
GAE,O4610,0.0
GAE,O4620,0.0
GAE,O4630,98310.326
GAE,O4652XR5210B,-358108.652
GAE,O4651,0.0
GAE,O4653,0.0
GAE,O4661XR5230B,93219.227
GAE,O4669,-1572.252
GAE,O4640,-13770.152
GAE,O4671XR5220B,-193634.423
GAE,O4680,-110670.44
GAE,O4691,0.0
GAE,O4692,-11953.872
GAE,O4695,-44139.693
GAE,O4694,31451.232
GAE,O4693,103.72
GAE,O4699,-13600.84
GAE,G3000,2551815.275
GAE,RA000,1235613.777
GAE,RA100,166746.719
GAE,RA500,0.0
GAE,RA300,72727.351
GAE,RA420,85280.04
GAE,RA410,9550.429
GAE,RA200,225912.383
GAE,R5110-5150_W6000RI,356404.005
GAE,R5160,1985.029
GAE,R5300,84288.213
GAE,W6210,36551.275
GAE,R5210P,1274.294
GAE,R5210B,0.0
GAE,R5220P,52264.239
GAE,R5220B,0.0
GAE,R5230P,0.0
GAE,R5230B,0.0
GAE,R5290,38024.255
GAE,RA600,104605.544
GAE,W6100_6220,49501.838
GAE,W6100,12950.563
GAE,W6220,36551.275
GAE,N900H,0.0
GAE,H8000,0.0
GAE,E7000,137308.439
GAE,FE,5326392.427
GAE,BIOE,581598.35
INTMARB,TOTAL,111108.098
INTMARB,C0000X0350-0370,0.0
INTMARB,C0110,0.0
INTMARB,C0121,0.0
INTMARB,C0129,0.0
INTMARB,C0210,0.0
INTMARB,C0220,0.0
INTMARB,C0320,0.0
INTMARB,C0311,0.0
INTMARB,C0312,0.0
INTMARB,C0340,0.0
INTMARB,C0330,0.0
INTMARB,C0350-0370,0.0
INTMARB,C0360,0.0
INTMARB,C0350,0.0
INTMARB,C0371,0.0
INTMARB,C0379,0.0
INTMARB,P1000,0.0
INTMARB,P1100,0.0
INTMARB,P1200,0.0
INTMARB,S2000,0.0
INTMARB,O4000XBIO,111108.098
INTMARB,O4100_TOT,0.0
INTMARB,O4200,0.0
INTMARB,O4300,0.0
INTMARB,O4400X4410,0.0
INTMARB,O4500,0.0
INTMARB,O4610,0.0
INTMARB,O4620,0.0
INTMARB,O4630,0.0
INTMARB,O4652XR5210B,0.0
INTMARB,O4651,0.0
INTMARB,O4653,0.0
INTMARB,O4661XR5230B,0.0
INTMARB,O4669,0.0
INTMARB,O4640,0.0
INTMARB,O4671XR5220B,21812.35
INTMARB,O4680,88036.84
INTMARB,O4691,0.0
INTMARB,O4692,1258.908
INTMARB,O4695,0.0
INTMARB,O4694,0.0
INTMARB,O4693,0.0
INTMARB,O4699,0.0
INTMARB,G3000,0.0
INTMARB,RA000,0.0
INTMARB,RA100,0.0
INTMARB,RA500,0.0
INTMARB,RA300,0.0
INTMARB,RA420,0.0
INTMARB,RA410,0.0
INTMARB,RA200,0.0
INTMARB,R5110-5150_W6000RI,0.0
INTMARB,R5160,0.0
INTMARB,R5300,0.0
INTMARB,W6210,0.0
INTMARB,R5210P,0.0
INTMARB,R5210B,0.0
INTMARB,R5220P,0.0
INTMARB,R5220B,0.0
INTMARB,R5230P,0.0
INTMARB,R5230B,0.0
INTMARB,R5290,0.0
INTMARB,RA600,0.0
INTMARB,W6100_6220,0.0
INTMARB,W6100,0.0
INTMARB,W6220,0.0
INTMARB,N900H,0.0
INTMARB,H8000,0.0
INTMARB,E7000,0.0
INTMARB,FE,111108.098
INTMARB,BIOE,0.0
GIC,TOTAL,6507654.894
GIC,C0000X0350-0370,271320.118
GIC,C0110,2606.361
GIC,C0121,67861.831
GIC,C0129,193062.174
GIC,C0210,0.0
GIC,C0220,15.388
GIC,C0320,0.0
GIC,C0311,8300.241
GIC,C0312,0.0
GIC,C0340,-525.877
GIC,C0330,0.0
GIC,C0350-0370,0.0
GIC,C0360,0.0
GIC,C0350,0.0
GIC,C0371,0.0
GIC,C0379,0.0
GIC,P1000,0.0
GIC,P1100,0.0
GIC,P1200,0.0
GIC,S2000,0.0
GIC,O4000XBIO,2262095.448
GIC,O4100_TOT,2816546.65
GIC,O4200,0.0
GIC,O4300,65706.233
GIC,O4400X4410,15316.483
GIC,O4500,0.0
GIC,O4610,0.0
GIC,O4620,0.0
GIC,O4630,98310.326
GIC,O4652XR5210B,-358108.652
GIC,O4651,0.0
GIC,O4653,0.0
GIC,O4661XR5230B,93219.227
GIC,O4669,-1572.252
GIC,O4640,-13770.152
GIC,O4671XR5220B,-215446.774
GIC,O4680,-198707.28
GIC,O4691,0.0
GIC,O4692,-13212.78
GIC,O4695,-44139.693
GIC,O4694,31451.232
GIC,O4693,103.72
GIC,O4699,-13600.84
GIC,G3000,2551815.275
GIC,RA000,1235613.777
GIC,RA100,166746.719
GIC,RA500,0.0
GIC,RA300,72727.351
GIC,RA420,85280.04
GIC,RA410,9550.429
GIC,RA200,225912.383
GIC,R5110-5150_W6000RI,356404.005
GIC,R5160,1985.029
GIC,R5300,84288.213
GIC,W6210,36551.275
GIC,R5210P,1274.294
GIC,R5210B,0.0
GIC,R5220P,52264.239
GIC,R5220B,0.0
GIC,R5230P,0.0
GIC,R5230B,0.0
GIC,R5290,38024.255
GIC,RA600,104605.544
GIC,W6100_6220,49501.838
GIC,W6100,12950.563
GIC,W6220,36551.275
GIC,N900H,0.0
GIC,H8000,0.0
GIC,E7000,137308.439
GIC,FE,5215284.329
GIC,BIOE,581598.35
INTAVI,TOTAL,166153.72
INTAVI,C0000X0350-0370,0.0
INTAVI,C0110,0.0
INTAVI,C0121,0.0
INTAVI,C0129,0.0
INTAVI,C0210,0.0
INTAVI,C0220,0.0
INTAVI,C0320,0.0
INTAVI,C0311,0.0
INTAVI,C0312,0.0
INTAVI,C0340,0.0
INTAVI,C0330,0.0
INTAVI,C0350-0370,0.0
INTAVI,C0360,0.0
INTAVI,C0350,0.0
INTAVI,C0371,0.0
INTAVI,C0379,0.0
INTAVI,P1000,0.0
INTAVI,P1100,0.0
INTAVI,P1200,0.0
INTAVI,S2000,0.0
INTAVI,O4000XBIO,166153.72
INTAVI,O4100_TOT,0.0
INTAVI,O4200,0.0
INTAVI,O4300,0.0
INTAVI,O4400X4410,0.0
INTAVI,O4500,0.0
INTAVI,O4610,0.0
INTAVI,O4620,0.0
INTAVI,O4630,0.0
INTAVI,O4652XR5210B,0.0
INTAVI,O4651,0.0
INTAVI,O4653,0.0
INTAVI,O4661XR5230B,166153.72
INTAVI,O4669,0.0
INTAVI,O4640,0.0
INTAVI,O4671XR5220B,0.0
INTAVI,O4680,0.0
INTAVI,O4691,0.0
INTAVI,O4692,0.0
INTAVI,O4695,0.0
INTAVI,O4694,0.0
INTAVI,O4693,0.0
INTAVI,O4699,0.0
INTAVI,G3000,0.0
INTAVI,RA000,0.0
INTAVI,RA100,0.0
INTAVI,RA500,0.0
INTAVI,RA300,0.0
INTAVI,RA420,0.0
INTAVI,RA410,0.0
INTAVI,RA200,0.0
INTAVI,R5110-5150_W6000RI,0.0
INTAVI,R5160,0.0
INTAVI,R5300,0.0
INTAVI,W6210,0.0
INTAVI,R5210P,0.0
INTAVI,R5210B,0.0
INTAVI,R5220P,0.0
INTAVI,R5220B,0.0
INTAVI,R5230P,0.0
INTAVI,R5230B,0.0
INTAVI,R5290,0.0
INTAVI,RA600,0.0
INTAVI,W6100_6220,0.0
INTAVI,W6100,0.0
INTAVI,W6220,0.0
INTAVI,N900H,0.0
INTAVI,H8000,0.0
INTAVI,E7000,0.0
INTAVI,FE,166153.72
INTAVI,BIOE,0.0
NRGSUP,TOTAL,6341501.174
NRGSUP,C0000X0350-0370,271320.118
NRGSUP,C0110,2606.361
NRGSUP,C0121,67861.831
NRGSUP,C0129,193062.174
NRGSUP,C0210,0.0
NRGSUP,C0220,15.388
NRGSUP,C0320,0.0
NRGSUP,C0311,8300.241
NRGSUP,C0312,0.0
NRGSUP,C0340,-525.877
NRGSUP,C0330,0.0
NRGSUP,C0350-0370,0.0
NRGSUP,C0360,0.0
NRGSUP,C0350,0.0
NRGSUP,C0371,0.0
NRGSUP,C0379,0.0
NRGSUP,P1000,0.0
NRGSUP,P1100,0.0
NRGSUP,P1200,0.0
NRGSUP,S2000,0.0
NRGSUP,O4000XBIO,2095941.728
NRGSUP,O4100_TOT,2816546.65
NRGSUP,O4200,0.0
NRGSUP,O4300,65706.233
NRGSUP,O4400X4410,15316.483
NRGSUP,O4500,0.0
NRGSUP,O4610,0.0
NRGSUP,O4620,0.0
NRGSUP,O4630,98310.326
NRGSUP,O4652XR5210B,-358108.652
NRGSUP,O4651,0.0
NRGSUP,O4653,0.0
NRGSUP,O4661XR5230B,-72934.493
NRGSUP,O4669,-1572.252
NRGSUP,O4640,-13770.152
NRGSUP,O4671XR5220B,-215446.774
NRGSUP,O4680,-198707.28
NRGSUP,O4691,0.0
NRGSUP,O4692,-13212.78
NRGSUP,O4695,-44139.693
NRGSUP,O4694,31451.232
NRGSUP,O4693,103.72
NRGSUP,O4699,-13600.84
NRGSUP,G3000,2551815.275
NRGSUP,RA000,1235613.777
NRGSUP,RA100,166746.719
NRGSUP,RA500,0.0
NRGSUP,RA300,72727.351
NRGSUP,RA420,85280.04
NRGSUP,RA410,9550.429
NRGSUP,RA200,225912.383
NRGSUP,R5110-5150_W6000RI,356404.005
NRGSUP,R5160,1985.029
NRGSUP,R5300,84288.213
NRGSUP,W6210,36551.275
NRGSUP,R5210P,1274.294
NRGSUP,R5210B,0.0
NRGSUP,R5220P,52264.239
NRGSUP,R5220B,0.0
NRGSUP,R5230P,0.0
NRGSUP,R5230B,0.0
NRGSUP,R5290,38024.255
NRGSUP,RA600,104605.544
NRGSUP,W6100_6220,49501.838
NRGSUP,W6100,12950.563
NRGSUP,W6220,36551.275
NRGSUP,N900H,0.0
NRGSUP,H8000,0.0
NRGSUP,E7000,137308.439
NRGSUP,FE,5049130.609
NRGSUP,BIOE,581598.35
GIC2020-2030,TOTAL,6403049.35
GIC2020-2030,C0000X0350-0370,0.0
GIC2020-2030,C0110,0.0
GIC2020-2030,C0121,0.0
GIC2020-2030,C0129,0.0
GIC2020-2030,C0210,0.0
GIC2020-2030,C0220,0.0
GIC2020-2030,C0320,0.0
GIC2020-2030,C0311,0.0
GIC2020-2030,C0312,0.0
GIC2020-2030,C0340,0.0
GIC2020-2030,C0330,0.0
GIC2020-2030,C0350-0370,0.0
GIC2020-2030,C0360,0.0
GIC2020-2030,C0350,0.0
GIC2020-2030,C0371,0.0
GIC2020-2030,C0379,0.0
GIC2020-2030,P1000,0.0
GIC2020-2030,P1100,0.0
GIC2020-2030,P1200,0.0
GIC2020-2030,S2000,0.0
GIC2020-2030,O4000XBIO,0.0
GIC2020-2030,O4100_TOT,0.0
GIC2020-2030,O4200,0.0
GIC2020-2030,O4300,0.0
GIC2020-2030,O4400X4410,0.0
GIC2020-2030,O4500,0.0
GIC2020-2030,O4610,0.0
GIC2020-2030,O4620,0.0
GIC2020-2030,O4630,0.0
GIC2020-2030,O4652XR5210B,0.0
GIC2020-2030,O4651,0.0
GIC2020-2030,O4653,0.0
GIC2020-2030,O4661XR5230B,0.0
GIC2020-2030,O4669,0.0
GIC2020-2030,O4640,0.0
GIC2020-2030,O4671XR5220B,0.0
GIC2020-2030,O4680,0.0
GIC2020-2030,O4691,0.0
GIC2020-2030,O4692,0.0
GIC2020-2030,O4695,0.0
GIC2020-2030,O4694,0.0
GIC2020-2030,O4693,0.0
GIC2020-2030,O4699,0.0
GIC2020-2030,G3000,0.0
GIC2020-2030,RA000,0.0
GIC2020-2030,RA100,0.0
GIC2020-2030,RA500,0.0
GIC2020-2030,RA300,0.0
GIC2020-2030,RA420,0.0
GIC2020-2030,RA410,0.0
GIC2020-2030,RA200,0.0
GIC2020-2030,R5110-5150_W6000RI,0.0
GIC2020-2030,R5160,0.0
GIC2020-2030,R5300,0.0
GIC2020-2030,W6210,0.0
GIC2020-2030,R5210P,0.0
GIC2020-2030,R5210B,0.0
GIC2020-2030,R5220P,0.0
GIC2020-2030,R5220B,0.0
GIC2020-2030,R5230P,0.0
GIC2020-2030,R5230B,0.0
GIC2020-2030,R5290,0.0
GIC2020-2030,RA600,0.0
GIC2020-2030,W6100_6220,0.0
GIC2020-2030,W6100,0.0
GIC2020-2030,W6220,0.0
GIC2020-2030,N900H,0.0
GIC2020-2030,H8000,0.0
GIC2020-2030,E7000,0.0
GIC2020-2030,FE,0.0
GIC2020-2030,BIOE,0.0
PEC2020-2030,TOTAL,6108294.889
PEC2020-2030,C0000X0350-0370,0.0
PEC2020-2030,C0110,0.0
PEC2020-2030,C0121,0.0
PEC2020-2030,C0129,0.0
PEC2020-2030,C0210,0.0
PEC2020-2030,C0220,0.0
PEC2020-2030,C0320,0.0
PEC2020-2030,C0311,0.0
PEC2020-2030,C0312,0.0
PEC2020-2030,C0340,0.0
PEC2020-2030,C0330,0.0
PEC2020-2030,C0350-0370,0.0
PEC2020-2030,C0360,0.0
PEC2020-2030,C0350,0.0
PEC2020-2030,C0371,0.0
PEC2020-2030,C0379,0.0
PEC2020-2030,P1000,0.0
PEC2020-2030,P1100,0.0
PEC2020-2030,P1200,0.0
PEC2020-2030,S2000,0.0
PEC2020-2030,O4000XBIO,0.0
PEC2020-2030,O4100_TOT,0.0
PEC2020-2030,O4200,0.0
PEC2020-2030,O4300,0.0
PEC2020-2030,O4400X4410,0.0
PEC2020-2030,O4500,0.0
PEC2020-2030,O4610,0.0
PEC2020-2030,O4620,0.0
PEC2020-2030,O4630,0.0
PEC2020-2030,O4652XR5210B,0.0
PEC2020-2030,O4651,0.0
PEC2020-2030,O4653,0.0
PEC2020-2030,O4661XR5230B,0.0
PEC2020-2030,O4669,0.0
PEC2020-2030,O4640,0.0
PEC2020-2030,O4671XR5220B,0.0
PEC2020-2030,O4680,0.0
PEC2020-2030,O4691,0.0
PEC2020-2030,O4692,0.0
PEC2020-2030,O4695,0.0
PEC2020-2030,O4694,0.0
PEC2020-2030,O4693,0.0
PEC2020-2030,O4699,0.0
PEC2020-2030,G3000,0.0
PEC2020-2030,RA000,0.0
PEC2020-2030,RA100,0.0
PEC2020-2030,RA500,0.0
PEC2020-2030,RA300,0.0
PEC2020-2030,RA420,0.0
PEC2020-2030,RA410,0.0
PEC2020-2030,RA200,0.0
PEC2020-2030,R5110-5150_W6000RI,0.0
PEC2020-2030,R5160,0.0
PEC2020-2030,R5300,0.0
PEC2020-2030,W6210,0.0
PEC2020-2030,R5210P,0.0
PEC2020-2030,R5210B,0.0
PEC2020-2030,R5220P,0.0
PEC2020-2030,R5220B,0.0
PEC2020-2030,R5230P,0.0
PEC2020-2030,R5230B,0.0
PEC2020-2030,R5290,0.0
PEC2020-2030,RA600,0.0
PEC2020-2030,W6100_6220,0.0
PEC2020-2030,W6100,0.0
PEC2020-2030,W6220,0.0
PEC2020-2030,N900H,0.0
PEC2020-2030,H8000,0.0
PEC2020-2030,E7000,0.0
PEC2020-2030,FE,0.0
PEC2020-2030,BIOE,0.0
FEC2020-2030,TOTAL,4829705.87
FEC2020-2030,C0000X0350-0370,0.0
FEC2020-2030,C0110,0.0
FEC2020-2030,C0121,0.0
FEC2020-2030,C0129,0.0
FEC2020-2030,C0210,0.0
FEC2020-2030,C0220,0.0
FEC2020-2030,C0320,0.0
FEC2020-2030,C0311,0.0
FEC2020-2030,C0312,0.0
FEC2020-2030,C0340,0.0
FEC2020-2030,C0330,0.0
FEC2020-2030,C0350-0370,0.0
FEC2020-2030,C0360,0.0
FEC2020-2030,C0350,0.0
FEC2020-2030,C0371,0.0
FEC2020-2030,C0379,0.0
FEC2020-2030,P1000,0.0
FEC2020-2030,P1100,0.0
FEC2020-2030,P1200,0.0
FEC2020-2030,S2000,0.0
FEC2020-2030,O4000XBIO,0.0
FEC2020-2030,O4100_TOT,0.0
FEC2020-2030,O4200,0.0
FEC2020-2030,O4300,0.0
FEC2020-2030,O4400X4410,0.0
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
FEC2020-2030,G3000,0.0
FEC2020-2030,RA000,0.0
