geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share
GM1723,0.95533896887793100000000000000000000000000000,0.00000000000000001387778780781450000000000000,0.00000000000000000000000000000000000000000000,0.03678199627409690000000000000000000000000000,0.00787903484797203000000000000000000000000000,0.18558392977386900000000000000000000000000000,0.03390398953547940000000000000000000000000000,0.72988904444024100000000000000000000000000000,0.05062303625041100000000000000000000000000000,0.84589234460096300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.06475730867758560000000000000000000000000000,0.08935034672145180000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.76913330968050800000000000000000000000000000,0.23086669031949200000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1959,0.96316198910064300000000000000000000000000000,0.00000000000000001561251128379130000000000000,0.00000000000000000000000000000000000000000000,0.02683427716633990000000000000000000000000000,0.01000373373301730000000000000000000000000000,0.17563381526322800000000000000000000000000000,0.03570986162638450000000000000000000000000000,0.75039315253487400000000000000000000000000000,0.03826317057551360000000000000000000000000000,0.78282195313141500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08809739411387180000000000000000000000000000,0.08652481529583730000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.04255583745887630000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.72568247552987700000000000000000000000000000,0.27431752447012300000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0060,0.95512563618944000000000000000000000000000000,0.00000000000000002949029909160570000000000000,0.00000000000000000000000000000000000000000000,0.03744858612331070000000000000000000000000000,0.00742577768724939000000000000000000000000000,0.08260018494900330000000000000000000000000000,0.08448854695656690000000000000000000000000000,0.75508151324984900000000000000000000000000000,0.07782975484458090000000000000000000000000000,0.22473462556915700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.17461395367963300000000000000000000000000000,0.02583510884428060000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.57481631190692900000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77944732052169000000000000000000000000000000,0.22055267947831000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0307,0.96198120116921200000000000000000000000000000,0.00000000000000002081668171172170000000000000,0.00000000000000000000000000000000000000000000,0.02849369272378320000000000000000000000000000,0.00952510610700463000000000000000000000000000,0.22126628144379400000000000000000000000000000,0.04307999051090660000000000000000000000000000,0.66056170777521900000000000000000000000000000,0.07509202027008110000000000000000000000000000,0.61447324949997300000000000000000000000000000,0.33413099795569200000000000000000000000000000,0.00786688172402009000000000000000000000000000,0.00718925582447461000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03633961499584070000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.73509469555688300000000000000000000000000000,0.26490530444311700000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0362,0.95878789625733300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03267472202513910000000000000000000000000000,0.00853738171752783000000000000000000000000000,0.21316007992323200000000000000000000000000000,0.08943115750081520000000000000000000000000000,0.57835409583508200000000000000000000000000000,0.11905466674087100000000000000000000000000000,0.73524283987480300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.04741011380835210000000000000000000000000000,0.04577104682639480000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.17157599949045000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.75524390537522900000000000000000000000000000,0.24475609462477100000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0363,0.95884060079667900000000000000000000000000000,0.00000000000000002949029909160570000000000000,0.00000000000000000000000000000000000000000000,0.03265942197023810000000000000000000000000000,0.00849997723308304000000000000000000000000000,0.19728360852734700000000000000000000000000000,0.07560606776509830000000000000000000000000000,0.61599944640834100000000000000000000000000000,0.11111087729921400000000000000000000000000000,0.76314363062979100000000000000000000000000000,0.00789390877300017000000000000000000000000000,0.06562469493287470000000000000000000000000000,0.03704498940803950000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.12629277625629500000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.75606479100881400000000000000000000000000000,0.24393520899118600000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0200,0.96233798061218600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02800581493553780000000000000000000000000000,0.00965620445227622000000000000000000000000000,0.21236011233926600000000000000000000000000000,0.03864037878361830000000000000000000000000000,0.67878362345101400000000000000000000000000000,0.07021588542610180000000000000000000000000000,0.72600777339765400000000000000000000000000000,0.02644114625867810000000000000000000000000000,0.07941157593022990000000000000000000000000000,0.04671547965862190000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.12142402475481600000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.73249693310949000000000000000000000000000000,0.26750306689051000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0202,0.96039886795178100000000000000000000000000000,0.00000000000000004683753385137380000000000000,0.00000000000000000000000000000000000000000000,0.03050427312732340000000000000000000000000000,0.00909685892089596000000000000000000000000000,0.20453859125143200000000000000000000000000000,0.04869852978017820000000000000000000000000000,0.67376390956694100000000000000000000000000000,0.07299896940144880000000000000000000000000000,0.64899153818443500000000000000000000000000000,0.13902616964722100000000000000000000000000000,0.06939722968223800000000000000000000000000000,0.06020555320862220000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08237950927748290000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10895883777239700000000000000000000000000000,0.89104116222760300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.74364156797188300000000000000000000000000000,0.25635843202811700000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0106,0.95967832605117300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03149037219544590000000000000000000000000000,0.00883130175338076000000000000000000000000000,0.23607879269157300000000000000000000000000000,0.04386160371920520000000000000000000000000000,0.61421152392802000000000000000000000000000000,0.10584807966120100000000000000000000000000000,0.68509719770322200000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10746622709070200000000000000000000000000000,0.10361249871910900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10382407648696800000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74910765899076500000000000000000000000000000,0.25089234100923500000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0743,0.96221034640415900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02806171944998680000000000000000000000000000,0.00972793414585382000000000000000000000000000,0.12020781789467600000000000000000000000000000,0.01234129881419080000000000000000000000000000,0.84233378656173300000000000000000000000000000,0.02511709672940020000000000000000000000000000,0.56878994584265300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.11948322713543700000000000000000000000000000,0.09047869700968340000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.22124813001222700000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.73101818989791800000000000000000000000000000,0.26898181010208200000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0744,0.95501150500733900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03724555744679180000000000000000000000000000,0.00774293754586886000000000000000000000000000,0.13428820873307400000000000000000000000000000,0.02512179544474060000000000000000000000000000,0.79216478086091600000000000000000000000000000,0.04842521496126910000000000000000000000000000,0.70386746953266700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10893187028481800000000000000000000000000000,0.18720066018251500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77215246128038300000000000000000000000000000,0.22784753871961700000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0308,0.96185617377787900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02859120166870960000000000000000000000000000,0.00955262455341155000000000000000000000000000,0.27574914073844200000000000000000000000000000,0.02062758073361260000000000000000000000000000,0.62859111266900300000000000000000000000000000,0.07503216585894210000000000000000000000000000,0.83257984790046100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.06908724810489440000000000000000000000000000,0.06344305189643370000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03488985209821130000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.73450719534810200000000000000000000000000000,0.26549280465189800000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0489,0.96359800541643000000000000000000000000000000,0.00000000000000000867361737988404000000000000,0.00000000000000000000000000000000000000000000,0.02634631665916730000000000000000000000000000,0.01005567792440270000000000000000000000000000,0.22009086356636400000000000000000000000000000,0.02882785624261470000000000000000000000000000,0.70063015646678600000000000000000000000000000,0.05045112372423530000000000000000000000000000,0.81052711176884900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.04538206747185870000000000000000000000000000,0.05378523049947590000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.09030559025981670000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.72474058923326200000000000000000000000000000,0.27525941076673800000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0203,0.96300901376121900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02707102246395400000000000000000000000000000,0.00991996377482751000000000000000000000000000,0.21991804972391000000000000000000000000000000,0.02101467568906090000000000000000000000000000,0.71066151325023600000000000000000000000000000,0.04840576133679310000000000000000000000000000,0.69824042569330300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.09110375078093570000000000000000000000000000,0.06289149620452540000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.14776432732123600000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.72732177753972700000000000000000000000000000,0.27267822246027300000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
