geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share
GM0085,0.9559045200000000000,0.0078934610000000000,0.0000000000000000000,0.0000000000000000000,0.0362020200000000000,0.1287876480000000000,0.0751158440000000000,0.0630924020000000000,0.7330041060000000000,0.4240401940000000000,0.0000000000000000000,0.0000000000000000000,0.0702397870000000000,0.0721410880000000000,0.4335789310000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7689135100000000000,0.2310864900000000000
GM0086,0.9621500260000000000,0.0097288160000000000,0.0000000000000000000,0.0000000000000000000,0.0281211580000000000,0.1799414860000000000,0.0654563060000000000,0.0648772520000000000,0.6897249570000000000,0.5413886730000000000,0.0000000000000000000,0.0000000000000000000,0.0400062310000000000,0.0562298120000000000,0.3623752830000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7309880340000000000,0.2690119660000000000
GM0088,0.9531472390000000000,0.0075138310000000000,0.0000000000000000000,0.0000000000000000000,0.0393389300000000000,0.0603112070000000000,0.0544860010000000000,0.0587517910000000000,0.8264510020000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0092098720000000000,0.0040181560000000000,0.9867719720000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7770551590000000000,0.2229448410000000000
GM0090,0.9617144800000000000,0.0094286060000000000,0.0000000000000000000,0.0000000000000000000,0.0288569140000000000,0.1986820080000000000,0.0860189680000000000,0.0521747990000000000,0.6631242240000000000,0.8400161440000000000,0.0000000000000000000,0.0000000000000000000,0.0207087310000000000,0.0177450110000000000,0.1215301130000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7370190920000000000,0.2629809080000000000
GM0093,0.9529111220000000000,0.0071239660000000000,0.0000000000000000000,0.0000000000000000000,0.0399649120000000000,0.1076722900000000000,0.1008418460000000000,0.0894390160000000000,0.7020468470000000000,0.1117211600000000000,0.0000000000000000000,0.0000000000000000000,0.0790222840000000000,0.0144922100000000000,0.7947643470000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7861075180000000000,0.2138924820000000000
GM0096,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.2596022510000000000,0.2596022510000000000,0.4807954980000000000,0.1001916270000000000,0.0000000000000000000,0.0000000000000000000,0.0400766510000000000,0.0248014960000000000,0.8349302260000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000
GM0098,0.9613260240000000000,0.0094551160000000000,0.0000000000000000520,0.0000000000000000000,0.0292188600000000000,0.1547535210000000000,0.0649495130000000000,0.0643799360000000000,0.7159170300000000000,0.4065127150000000000,0.0000000000000000000,0.0000000000000000000,0.0594116390000000000,0.0770630380000000000,0.4570126080000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7363961220000000000,0.2636038780000000000
GM0106,0.9596783260000000000,0.0088313020000000000,0.0000000000000000000,0.0000000000000000000,0.0314903720000000000,0.2360787930000000000,0.1058480800000000000,0.0438616040000000000,0.6142115240000000000,0.5765822720000000000,0.0000000000000000000,0.0000000000000000000,0.0904442780000000000,0.0872009550000000000,0.2457724950000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7491076590000000000,0.2508923410000000000
GM0109,0.9607514370000000000,0.0092806150000000000,0.0000000000000000867,0.0000000000000000000,0.0299679480000000000,0.1575853170000000000,0.0463413830000000000,0.0268997230000000000,0.7691735760000000000,0.3988457990000000000,0.0000000000000000000,0.0000000000000000000,0.0490985240000000000,0.0738233040000000000,0.4782323730000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7398811630000000000,0.2601188370000000000
GM0114,0.9564141550000000000,0.0078349770000000000,0.0000000000000000711,0.0000000000000000000,0.0357508670000000000,0.1853754120000000000,0.1113912220000000000,0.0466569830000000000,0.6565763830000000000,0.5905479550000000000,0.0000000000000000000,0.0000000000000000000,0.0878831230000000000,0.1551236140000000000,0.1664453090000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7703265710000000000,0.2296734290000000000
GM0118,0.9629185030000000000,0.0098190980000000000,0.0000000000000000000,0.0000000000000000000,0.0272623990000000000,0.1817692740000000000,0.0568242390000000000,0.0248657210000000000,0.7365407670000000000,0.5694682260000000000,0.0000000000000000000,0.0000000000000000000,0.1008313960000000000,0.1387318240000000000,0.1909685530000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7293253910000000000,0.2706746090000000000
GM0119,0.9615951340000000000,0.0094590430000000000,0.0000000000000000919,0.0000000000000000000,0.0289458230000000000,0.1876973300000000000,0.0579421590000000000,0.0266397600000000000,0.7277207520000000000,0.3790901350000000000,0.0000000000000000000,0.0000000000000000000,0.0522654810000000000,0.0724531070000000000,0.4961912770000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7363698470000000000,0.2636301530000000000
GM0141,0.9593092810000000000,0.0087957440000000000,0.0000000000000000000,0.0000000000000000000,0.0318949750000000000,0.2189807910000000000,0.0750829270000000000,0.0325879950000000000,0.6733482860000000000,0.5503504660000000000,0.0000000000000000000,0.0000000000000000000,0.0493508820000000000,0.0698239920000000000,0.3304746590000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7497930120000000000,0.2502069880000000000
GM0147,0.9630189150000000000,0.0098970650000000000,0.0000000000000000017,0.0000000000000000000,0.0270840210000000000,0.1970502570000000000,0.0473325850000000000,0.0176748270000000000,0.7379423310000000000,0.7452522880000000000,0.0000000000000000000,0.0000000000000000000,0.0508011100000000000,0.0769438260000000000,0.1270027760000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7277819110000000000,0.2722180890000000000
GM0148,0.9556914830000000000,0.0079143690000000000,0.0000000000000000330,0.0000000000000000000,0.0363941480000000000,0.1662276740000000000,0.0550382670000000000,0.0324871220000000000,0.7462469370000000000,0.5355676910000000000,0.0000000000000000000,0.0000000000000000000,0.0851072380000000000,0.0753706500000000000,0.3039544220000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7684034820000000000,0.2315965180000000000
GM0150,0.9607813340000000000,0.0091340470000000000,0.0000000000000000000,0.0000000000000000000,0.0300846200000000000,0.1725165480000000000,0.0765255930000000000,0.0326508870000000000,0.7183069720000000000,0.2103855670000000000,0.2965961940000000000,0.2965961940000000000,0.0183889640000000000,0.0214962010000000000,0.1565368800000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7429391070000000000,0.2570608930000000000
GM0153,0.9569705290000000000,0.0079969780000000000,0.0000000000000000000,0.0000000000000000000,0.0350324930000000000,0.2066927300000000000,0.1187714070000000000,0.0658823950000000000,0.6086534680000000000,0.4388439520000000000,0.0000000000000000000,0.0000000000000000000,0.0565055010000000000,0.0800873580000000000,0.4245631900000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7667897010000000000,0.2332102990000000000
GM0158,0.9549679520000000000,0.0076213180000000000,0.0000000000000000546,0.0000000000000000000,0.0374107300000000000,0.1696025310000000000,0.0949331020000000000,0.0709047000000000000,0.6645596670000000000,0.2882416640000000000,0.0000000000000000000,0.0000000000000000000,0.0546767690000000000,0.0627688560000000000,0.5943127100000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7749178350000000000,0.2250821650000000000
GM0160,0.9579550990000000000,0.0084963860000000000,0.0000000000000000781,0.0000000000000000000,0.0335485150000000000,0.1484996850000000000,0.0512632250000000000,0.0307726310000000000,0.7694644590000000000,0.6263157010000000000,0.0000000000000000000,0.0000000000000000000,0.0611305960000000000,0.1078753700000000000,0.2046783340000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7559723190000000000,0.2440276810000000000
GM0163,0.9546170700000000000,0.0074216240000000000,0.0000000000000000017,0.0000000000000000000,0.0379613060000000000,0.2158961210000000000,0.0982356370000000000,0.0176736800000000000,0.6681945620000000000,0.6901774280000000000,0.0000000000000000000,0.0000000000000000000,0.0450675560000000000,0.0501476070000000000,0.2146074090000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7794519370000000000,0.2205480630000000000
GM0164,0.9599122470000000000,0.0088538650000000000,0.0000000000000000000,0.0000000000000000000,0.0312338880000000000,0.2034104950000000000,0.0989358990000000000,0.0341888550000000000,0.6634647510000000000,0.7881269000000000000,0.0000000000000000000,0.0000000000000000000,0.0174804140000000000,0.0203620150000000000,0.1740306710000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7486736480000000000,0.2513263520000000000
GM0166,0.9583119890000000000,0.0085132030000000000,0.0000000000000000000,0.0000000000000000000,0.0331748080000000000,0.1728328150000000000,0.0693498560000000000,0.0246215980000000000,0.7331957320000000000,0.4511632070000000000,0.0000000000000000000,0.0000000000000000000,0.0855578320000000000,0.0773866780000000000,0.3858922830000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7556761310000000000,0.2443238690000000000
GM0168,0.9580361300000000000,0.0084669720000000000,0.0000000000000000000,0.0000000000000000000,0.0334968970000000000,0.1497325140000000000,0.0618384490000000000,0.0278913400000000000,0.7605376970000000000,0.4748116450000000000,0.0000000000000000000,0.0000000000000000000,0.1729554450000000000,0.0802903870000000000,0.2719425230000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7566270780000000000,0.2433729220000000000
GM0171,0.9622102270000000000,0.0097368130000000000,0.0000000000000000729,0.0000000000000000000,0.0280529600000000000,0.1624323840000000000,0.0355217960000000000,0.0223969610000000000,0.7796488590000000000,0.5365518260000000000,0.0000000000000000000,0.0000000000000000000,0.0332137800000000000,0.0570458510000000000,0.3731885420000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7308387500000000000,0.2691612500000000000
GM0173,0.9570617250000000000,0.0080440210000000000,0.0000000000000000000,0.0000000000000000000,0.0348942540000000000,0.1826501060000000000,0.0934668600000000000,0.0348524990000000000,0.6890305350000000000,0.4366033390000000000,0.0000000000000000000,0.0000000000000000000,0.0601739920000000000,0.0473590950000000000,0.4558635750000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7657562770000000000,0.2342437230000000000
GM0175,0.9574287510000000000,0.0084037980000000000,0.0000000000000000000,0.0000000000000000000,0.0341674510000000000,0.1748595610000000000,0.0345581970000000000,0.0126277100000000000,0.7779545320000000000,0.6887611940000000000,0.0000000000000000000,0.0000000000000000000,0.0635675520000000000,0.0786086140000000000,0.1690626400000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7578871560000000000,0.2421128440000000000
GM0177,0.9553523330000000000,0.0077925710000000000,0.0000000000000000000,0.0000000000000000000,0.0368550970000000000,0.1858636750000000000,0.0476809560000000000,0.0220021770000000000,0.7444531920000000000,0.6643590760000000000,0.0000000000000000000,0.0000000000000000000,0.0721668010000000000,0.0865947100000000000,0.1768794130000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0717437300000000000,0.0000000000000000000,0.9282562700000000000,1.0000000000000000000,0.0000000000000000000,0.7710893440000000000,0.2289106560000000000
GM0180,0.9646466870000000000,0.0104220560000000000,0.0000000000000000000,0.0000000000000000000,0.0249312570000000000,0.1777981920000000000,0.0233742270000000000,0.0126845140000000000,0.7861430670000000000,0.7080963640000000000,0.0000000000000000000,0.0000000000000000000,0.0979096210000000000,0.1939940150000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7177646870000000000,0.2822353130000000000
GM0183,0.9554289540000000000,0.0078587920000000000,0.0000000000000000347,0.0000000000000000000,0.0367122540000000000,0.1599475700000000000,0.0513749050000000000,0.0394931620000000000,0.7491843630000000000,0.6322585340000000000,0.0000000000000000000,0.0000000000000000000,0.0668757630000000000,0.0653876640000000000,0.2354780390000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7696064930000000000,0.2303935070000000000
GM0184,0.9535725700000000000,0.0069289960000000000,0.0000000000000000269,0.0000000000000000000,0.0394984340000000000,0.1828990350000000000,0.1431439820000000000,0.0295735140000000000,0.6443834690000000000,0.6894852230000000000,0.0000000000000000000,0.0000000000000000000,0.0587629450000000000,0.0885214290000000000,0.1632304030000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7908511630000000000,0.2091488370000000000
GM0189,0.9604439490000000000,0.0092715840000000000,0.0000000000000000000,0.0000000000000000000,0.0302844670000000000,0.1927287780000000000,0.0311853890000000000,0.0130570000000000000,0.7630288340000000000,0.9354489930000000000,0.0000000000000000000,0.0000000000000000000,0.0169838400000000000,0.0184852480000000000,0.0290819190000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7400068980000000000,0.2599931020000000000
GM0193,0.9590656690000000000,0.0086898850000000000,0.0000000000000000000,0.0000000000000000000,0.0322444470000000000,0.2011126060000000000,0.0816781170000000000,0.0497170670000000000,0.6674922090000000000,0.5266168360000000000,0.0000000000000000000,0.0000000000000000000,0.0350372810000000000,0.0451256300000000000,0.3932202540000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7520103220000000000,0.2479896780000000000
GM0197,0.9550489890000000000,0.0076809150000000000,0.0000000000000000000,0.0000000000000000000,0.0372700960000000000,0.1787602510000000000,0.0573365010000000000,0.0182454150000000000,0.7456578340000000000,0.2624420410000000000,0.0000000000000000000,0.0000000000000000000,0.0539434620000000000,0.0625548990000000000,0.6210595970000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7735711840000000000,0.2264288160000000000
GM0200,0.9623379810000000000,0.0096562040000000000,0.0000000000000000000,0.0000000000000000000,0.0280058150000000000,0.2123601120000000000,0.0702158850000000000,0.0386403790000000000,0.6787836230000000000,0.5824143370000000000,0.0212114850000000000,0.0212114850000000000,0.0637051590000000000,0.0374758590000000000,0.2739816760000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7324969330000000000,0.2675030670000000000
