geo_id,lv_net_total_costs_present,mv_net_total_costs_present,hv_net_total_costs_present,lv_mv_trafo_total_costs_present,mv_hv_trafo_total_costs_present,households_final_demand_electricity_demand,input_buildings_electricity_demand,buildings_final_demand_network_gas_demand,agriculture_final_demand_electricity_demand,agriculture_final_demand_network_gas_demand,input_energy_chp_local_engine_ht_network_gas_production,input_agriculture_final_demand_steam_hot_water_demand,input_industry_ict_electricity_demand,input_industry_chemical_other_electricity_demand,input_industry_food_electricity_demand,input_industry_metal_other_electricity_demand,input_industry_paper_electricity_demand,input_industry_other_electricity_demand,input_industry_chemical_other_network_gas_demand,input_industry_food_network_gas_demand,input_industry_metal_other_network_gas_demand,input_industry_paper_network_gas_demand,input_industry_other_network_gas_demand,energy_power_sector_own_use_electricity_demand,energy_power_hv_network_loss_demand,energy_distribution_greengas_demand
GM1731,1493196.044,1283215.351,754064.0025,531951.0909,447958.8133,156.6174346,200.1357832,300.3347625,88.7370408,93.497898,0.4542408,0.567801,14.2344,1.137402,156.636504,0,0,23.162094,7.588787413,1045.084438,0,0,42.35851214,3.96,40.39846553,14.20547152
GM1952,5572451.186,4788825.238,2814087.849,1985185.735,1671735.356,263.8075407,388.2513928,334.00245,167.5721952,350.089512,120.2537952,150.317244,15.5232,7.156776,23.259522,0,557.333931,1028.985171,19.3333832,62.8334954,0,1505.587217,848.9216047,0,150.7628405,30.48376285
GM0815,418739.1065,359853.9196,211463.2488,149175.8067,125621.7319,58.54179524,54.27207355,53.6784,48.21033834,74.27150415,11.04393834,13.80492293,3.2724,0.47889,9.5394888,0,0,18.1464212,0.84426375,16.8177339,0,0,22.77825235,0,11.32899958,2.770098641
GM1709,8234435.506,7076468.012,4158389.93,2933517.649,2470330.652,178.8314821,640.1619243,328.9701,265.189014,170.881515,159.489414,199.3617675,8.1648,2188.649562,0,0,0,365.7865383,11259.81302,0,0,0,539.0018321,81.036,222.7829093,85.01730658
GM1978,1555316.681,1336600.273,785434.924,554081.5677,466595.0043,186.3572701,159.3713606,171.44805,49.25494236,30.2242941,0.58294236,0.72867795,5.436,20.6325144,70.1123406,0,0,168.886945,33.02478,112.223095,0,0,177.402425,1.746,42.07914129,8.272262533
GM1955,1281525.727,1101311.172,647170.4921,456543.5402,384457.7181,172.2187124,167.1778127,198.22395,32.5523061,30.61868475,0.5771061,0.721382625,4.8168,0.6480864,36.1308168,0,1.2961728,136.291724,1.475523,82.26040725,0,2.951046,293.0276238,0.4968,34.67171849,8.551174066
GM0335,407235.2849,349967.8229,205653.8189,145077.5702,122170.5855,64.18051889,60.47680111,78.71355,12.582,10.79265,0,0,2.3364,0.2863296,9.0432432,0,0,27.2956272,0.229779,7.25718675,0,0,17.00683425,0,11.01776333,2.31369795
GM0944,209369.5532,179926.9598,105731.6244,74587.90334,62810.86597,42.17210264,20.71760547,31.2702,1.76380452,1.5786387,0.01420452,0.01775565,2.2284,0.2145312,0.2145312,0,1.1441664,19.3859712,0.4827258,0.4827258,0,2.5745376,39.5756608,0.0432,5.664499789,1.686146999
GM1740,1180292.097,1014313.521,596047.5089,420479.0595,354087.629,101.5835711,200.9843431,115.4592,44.11991808,43.4400048,3.28511808,4.1063976,4.518,0.27972,20.55942,0,0,142.81326,0.966591,71.0444385,0,0,423.8769705,0,31.93283947,6.985466139
GM0946,835177.4486,717730.6199,421764.6116,297531.9661,250553.2346,95.2091587,88.89524234,81.94185,81.79169742,74.70390645,1.14809742,1.435121775,5.904,0.6936444,16.185036,0,0.1156074,68.6566122,0.2763906,6.449114,0,0.0460651,25.3445303,0,22.59575191,3.57513875
GM0356,2399697.187,2062239.77,1211847.079,854892.1229,719909.1561,280.7717061,517.2865601,319.38015,5.0234544,0.068364,0.7322544,0.915318,66.8052,39.7755792,9.9591696,0,0,105.3460512,85.2599727,21.3477351,0,0,35.4058422,11.8584,64.9238822,6.09802035
GM0569,973223.3079,836363.7802,491477.7705,346710.8034,291966.9924,128.1607645,101.6889413,184.0764,376.2253253,12.9002868,281.5129253,351.8911566,4.0896,1.4420772,50.093208,0,0,40.7327148,0.97358565,33.819291,0,0,27.14617335,0.2484,26.33058693,9.343536378
GM0267,2075289.418,1783451.843,1048021.156,739321.8551,622586.8253,187.8163406,312.9133346,291.2433,25.15120272,23.0287932,0.05560272,0.0695034,8.4456,1.9581696,266.9637888,0,7.5063168,77.8605248,2.9590218,403.4133054,0,11.3429169,98.8736559,0.1008,56.14701989,10.00278182
GM0268,6874683.792,5907931.383,3471715.315,2449106.101,2062405.137,681.1149882,1275.091407,1645.5468,23.1247788,14.648253,10.1935788,12.7419735,47.8656,36.6260832,578.8513584,0,1.5924384,223.18452,27.2020356,429.9104322,0,1.1826972,151.758585,6.6636,185.9947843,32.07482637
GM1930,3168152.47,2722631.029,1599916.998,1128654.318,950445.7411,396.6495633,311.4838592,377.86935,8.06798592,0.2876352,0.69518592,0.8689824,13.122,91.2393144,239.7056544,0,0,313.1094312,5.99606085,15.7529646,0,0,42.35602455,0.432,85.71446384,11.15646135
GM1970,1615136.554,1388007.976,815643.9595,575392.3972,484540.966,185.1517206,160.9030771,246.90165,82.53779832,75.7051542,0.36779832,0.4597479,34.8444,4.0226904,75.057516,0,0,152.5581936,9.2853356,173.250774,0,0,58.9375904,5.9292,43.6975698,9.812614867
GM1695,416438.3421,357876.7003,210301.3628,148356.1594,124931.5026,38.73411417,71.6849493,106.18575,44.48074824,0.1467294,3.03034824,3.7879353,1.9548,0.6648048,9.1259568,0,0,14.9556384,0.0438669,0.6021729,0,0,3.4456102,2.3436,11.26675233,1.863636157
GM1699,3619102.277,3110166.019,1827646.65,1289305.186,1085730.683,147.9749832,124.1319611,236.52045,25.8516,25.4466,0,0,4.77,75.653448,437.5291076,0,0,755.5526444,2.293992,13.2669204,0,0,32.4720376,0.054,97.91492493,6.76994359
GM0171,2823037.822,2426048.128,1425634.1,1005707.224,846911.3466,208.8368829,398.8184777,349.1628,1238.899262,1387.329183,772.6560618,1180.820077,12.834,7.7802012,31.3890876,0,0,98.6795112,10.29552345,41.53711185,0,0,1197.035227,0,76.37737628,36.65151108
GM0575,1700264.833,1461165.091,858633.7409,605719.3469,510079.45,200.33873,374.2074576,494.02485,177.16743,0,73.62423,92.0302875,9.9432,1.40454,19.7197416,0,0,26.3013184,1.2612525,17.7079851,0,0,42.9453374,0,46.00071807,9.844309359
GM0820,671823.1818,577348.0468,339270.7068,239337.0085,201546.9545,117.9792484,81.72369254,99.0012,14.376984,10.36854,0.916584,1.14573,4.3308,1.4257332,29.3825016,0,0,41.6673652,1.14797715,23.6583117,0,0,33.53251115,0,18.17619713,4.392856655
GM0302,1210202.033,1040017.372,611152.0267,431134.4743,363060.6099,118.2957933,185.1471535,210.8523,12.37557624,17.7504594,0.44517624,0.5564703,8.0388,0.944624,180.6121088,0,0,14.0676672,2.23971225,428.2329822,0,0,28.29405555,0,32.74205373,7.701761668
GM0579,499265.8577,429056.5964,252129.2581,177863.4618,149779.7573,110.0639009,79.49525388,111.80265,3.46363392,1.9081152,0.85723392,1.0715424,4.1904,1.9797516,8.416908,0,0,8.6717404,0.2642775,1.123575,0,0,2.7582975,0.2124,13.50765334,3.403988491
GM0823,802966.7481,690049.5491,405498.2078,286056.904,240890.0244,100.3309636,125.3605765,194.96965,83.19339168,152.3489208,27.12339168,33.9042396,4.4388,0.7748514,7.5332775,0,0,47.3587711,0.5456169,5.30460875,0,0,35.41272435,0.1872,21.7242904,5.407080414
GM0824,1030742.416,885794.2636,520524.92,367201.9857,309222.7248,164.550821,172.9073617,207.08595,47.43547542,51.24176145,5.74747542,7.184344275,5.886,2.479536,5.033088,0,0,47.208976,1.43137125,2.90547,0,0,32.96675875,0,27.88676819,6.307204
GM1895,5006463.163,4302429.28,2528263.897,1783552.502,1501938.949,175.9954684,199.7658074,252.5037,30.88921434,30.00581415,0.01201434,0.015017925,11.0952,64.9090728,5.6442672,0,158.2960392,1519.519421,289.5013473,25.1740302,0,706.0171197,131.6523528,0.4032,135.4500169,15.09925621
GM0269,768455.2833,660391.259,388069.9181,273762.1947,230536.585,104.3219927,86.92612724,144.957,18.4967154,23.2409115,0.0467154,0.05839425,5.688,0.753732,104.015016,0,0,10.408852,0.85185975,117.5566455,0,0,12.27679475,0.4104,20.79058164,4.779529463
GM0173,690229.2964,593165.8015,348565.7947,245894.1868,207068.7889,148.0927985,117.8051617,242.1858,4.4219388,0.912153,2.4203388,3.0254235,5.0184,1.6577568,8.6242824,0,0,15.0811608,22.3933878,116.4989342,0,0,133.9588781,0,18.67417513,7.162955297
GM1773,786861.3979,676209.0137,397365.0059,280319.373,236058.4193,84.19982004,161.8771754,86.721,38.27475252,46.1481687,0.49275252,0.61594065,3.4164,2.448072,22.7893248,0,0,23.2114032,4.00546575,37.2872448,0,0,34.60623945,0.0648,21.28855965,3.651205532
GM0175,3303897.565,2839286.97,1668468.271,1177013.508,991169.2695,83.44072795,115.8021592,157.1106,42.09707268,55.7262183,0.06707268,0.08384085,4.9284,2.14164,23.165406,0,2.32011,1157.395244,3.55113,38.4113895,0,3.8470575,42.185923,0.162,89.38705162,4.316789873
GM1586,1550715.153,1332645.834,783111.152,552442.2731,465214.5457,143.9932857,206.4124705,212.7513,72.79073496,64.7509626,0.07793496,0.0974187,7.2288,1.1203416,97.4697192,0,0.4801464,143.7245928,1.26438585,110.001569,0,0.54187965,100.4950656,0.072,41.95464679,6.934754951
GM0826,3103731.069,2667268.888,1567384.19,1105704.193,931119.3208,263.2126736,443.9598554,641.6895075,84.498996,22.76901,59.889396,74.861745,10.0728,51.091776,211.817988,0,29.27133,305.292906,65.51024568,271.5945602,0,37.53191159,321.181275,5.7824,83.97154083,15.71412936
GM0085,1023840.123,879862.6056,517039.2621,364743.0438,307152.0369,109.3268736,110.3729291,147.8055,47.9060112,49.806972,0.0800112,0.100014,5.7708,1.524996,119.4071868,0,0,49.5426172,1.431846,112.1135418,0,0,34.7348622,0.288,27.70002644,5.895175598
GM0431,278392.4829,239243.54,140588.2039,99177.32202,83517.74486,44.84413862,50.86929825,43.63275,0.8388,1.3926,0,0,1.1628,0.39168,8.71488,0,0,12.40024,0.865311,19.25316975,0,0,24.85616925,1.0152,7.531917302,1.698824796
GM0432,416438.3421,357876.7003,210301.3628,148356.1594,124931.5026,51.91707837,63.54833816,58.1094,39.57699198,2.59837005,18.57099198,23.21373998,1.6848,4.303368,10.164852,0,0,27.74098,3.8439558,9.0796887,0,0,28.9411055,0,11.26675233,2.31369795
GM0086,922606.4928,792864.9547,465916.2789,328678.5631,276781.9478,132.8343954,120.8255915,182.0508,43.8000803,41.88198924,0.067280304,0.08410038,5.724,7.4780288,36.4553904,0,0.2549328,51.924048,3.1082832,15.1528806,0,0.1059642,35.531882,0.1872,24.96114742,5.901514497
GM0828,4797093.61,4122502.321,2422532.273,1708964.599,1439128.083,441.9576242,459.7043084,490.60665,74.61763296,105.7598676,5.33563296,6.6695412,20.286,437.565741,363.818706,0,20.6491698,230.3393832,508.8844225,423.117385,0,24.0147705,248.057822,0,129.7855171,22.78834008
GM1509,1601331.968,1376144.66,808672.6436,570474.5135,480399.5903,192.8951446,168.7868544,217.61755,48.41628252,48.9491937,0.75228252,0.94035315,7.2756,9.2177208,43.1777448,0.7277148,12.12858,209.2026396,6.9299574,32.4613794,0.5471019,9.118365,145.4957463,0.1476,43.3240863,8.120128969
GM0437,1003133.244,862067.6316,506582.2883,357366.2182,300939.9732,61.97587022,226.4509931,189.0771,4.57386516,0.1384371,0.62826516,0.78533145,87.4404,0.1919988,6.2753292,0,0.0606312,19.0504408,0.74386995,24.31280205,0,0.2349063,26.9222217,0,27.13980119,3.169449246
GM0589,280693.2472,241220.7593,141750.0898,99996.96931,84207.97415,47.44724316,44.51974759,43.2972,13.28373468,7.9125633,0.70893468,0.88616835,1.7712,3.660552,2.71152,0,0,8.873928,7.6089132,5.636232,0,0,10.1758548,0,7.594164552,1.717841491
GM1734,1829107.635,1571889.374,923699.3559,651619.5951,548732.2906,219.2380209,279.9135311,233.03895,80.49993606,56.54300985,36.74553606,45.93192008,9.8244,1.3263516,75.2230836,0,1.1368728,150.540492,2.36061525,133.8806078,0,2.0233845,221.2895925,0.504,49.48656409,10.38945463
GM0590,911102.6712,782978.858,460106.849,324580.3266,273330.8014,141.0989475,135.5619784,119.5737,2.8116,0,0,0,4.05,2.0423664,18.9864432,0,0,87.8675904,2.42777655,22.56933015,0,0,75.4291933,2.0304,24.64991117,4.399195554
GM1894,2194929.162,1886267.249,1108439.227,781943.5141,658478.7487,225.4512456,245.0463383,227.5002,1317.770085,1182.833738,1014.707685,1268.384606,8.6868,0.6335568,20.590596,0,0.1583892,148.901058,1.8151908,58.993701,0,0.4537977,403.6341605,0.414,59.38387691,33.77999007
GM0765,533777.3225,458714.8865,269557.5479,190158.1712,160133.1968,57.66755509,68.1902576,41.0184,5.2668,6.29835,0,0,1.6308,0.189828,0.569484,0,67.294026,30.946662,0.7421925,2.2265775,0,263.1072413,106.6072388,0,14.4413621,4.633734798
GM1926,2563051.454,2202622.343,1294340.984,913087.0805,768915.4361,229.8515929,237.3329737,212.59305,2054.165734,25.4547657,1444.376134,2097.470167,7.6356,1.0306584,3.1878504,0,0,19.7790912,0.9553869,2.9550339,0,0,24.6695292,1.6128,69.34343698,28.84832704
GM0439,1732475.534,1488846.162,874900.1446,617194.409,519742.6601,350.557186,288.7983523,156.4143,1.40334345,0.230016375,0.00294345,0.003679313,14.2704,6.68646,13.70448,0,0.38682,37.98744,3.599871,7.378248,0,0.208257,6.161949,3.78,46.87217957,3.663883329
GM0273,975524.0722,838340.9995,492639.6565,347530.4507,292657.2216,111.826083,118.2809401,158.8197,33.714,38.613,0,0,4.1292,1.4734368,124.8402816,0,0,24.4318816,1.25229555,106.1035866,0,0,21.21141785,0,26.39283418,5.052102099
GM0177,1488594.516,1279260.912,751740.2305,530311.7963,446578.3547,171.1732595,206.5858102,204.61505,78.65825736,77.2008066,1.69385736,2.1173217,6.6816,4.0437,94.946076,0,0,76.888224,4.99199625,117.212072,0,0,89.7454318,2.1672,40.27397103,7.90460642
GM0703,2381291.072,2046422.015,1202551.992,848334.9446,714387.3217,87.66945747,229.7865347,100.9002,318.4236,0,0,0,4.032,4.2968448,246.3524352,0,0,135.83592,11.7350604,672.8101296,0,0,480.55461,3.0168,64.42590419,10.40847132
GM0274,4086157.435,3511541.545,2063509.504,1455693.586,1225847.23,146.3193114,140.3895293,369.156105,4.95,5.7603,0,0,8.2044,0,1.4633145,0,1460.387871,9.8945145,0,1.967188395,0,1963.254018,6.862388395,0.0864,110.5511168,19.64424643
GM0339,184061.1457,158177.5471,92950.87858,65571.78316,55218.34371,23.09773626,25.4999544,27.7887,11.502,9.6216,0,0,0.7056,0.1844208,9.0980928,0,0,9.5526864,0.1393866,6.8764056,0,0,9.4738578,0,4.979780034,0.944495875
GM1667,487762.0361,419170.4998,246319.8282,173765.2254,146328.6108,69.91773198,52.40506579,62.25555,68.3220897,51.80962575,2.4312897,3.039112125,1.7928,0.4995072,2.263392,0,0,17.8791008,0.2552256,1.156491,0,0,12.4448834,0.8856,13.19641709,2.586270585
GM0275,1095163.817,941156.4051,553057.7276,390152.1098,328549.1451,197.9934762,180.2247069,300.32685,6.54147444,4.2273639,0.80307444,1.00384305,7.6032,3.5291412,16.0986852,0,1.3052988,48.2012748,7.19705175,32.83038675,0,2.66192325,61.74873825,0.162,29.6296912,8.912491281
GM0340,492363.5647,423124.9384,248643.6002,175404.5199,147709.0694,88.32243908,72.71176272,112.8006,11.12717766,7.93620585,0.00317766,0.003972075,3.924,0.6759612,3.6632736,0,0,29.4195652,4.8370695,26.213796,0,0,132.2043845,0.2196,13.32091159,4.183673005
GM0597,1534609.802,1318805.299,774977.9502,546704.7421,460382.9407,205.1335341,342.9288432,232.27935,156.94674,0,126.71394,158.392425,7.9668,1.579068,35.4763944,0,0,40.9521376,2.428821,54.5675118,0,0,43.7456172,0,41.51891604,8.773035514
GM1742,1343646.364,1154696.094,678541.4136,478674.017,403093.9091,159.5888464,191.203833,257.72595,25.9272,38.20155,0,0,10.674,1.8140226,64.6071126,0,0,113.3058648,1.5608164,55.5890764,0,0,94.7026072,0,36.35239425,7.448205729
GM0603,1681858.719,1445347.336,849338.653,599162.1686,504557.6156,227.387706,357.245314,438.0386,6.7518264,2.277534,5.5962264,6.995283,45.1296,3.467772,28.63539,8.459262,0,27.945576,3.8686428,31.945611,9.4371438,0,24.4419024,2.5416,45.50274006,9.559058927
GM1669,579792.609,498259.2733,292795.2675,206551.1169,173937.7827,109.5197462,74.74983447,114.6363,19.7603415,14.67689625,2.6747415,3.343426875,3.87,36.547308,1.0082016,0,0.0420084,8.424882,162.7666905,4.4901156,0,0.18708815,22.55605575,0.0828,15.68630711,5.159863373
GM0957,4774085.967,4102730.127,2410913.413,1700768.126,1432225.79,272.4080185,529.7344333,524.15565,9.69946494,10.59138765,0.02986494,0.037331175,20.1312,10.753521,16.1302815,0,545.2035147,543.0947828,40.5250885,60.78763275,0,2054.621987,1964.873592,2.2716,129.1630446,36.76561126
GM0736,1343646.364,1154696.094,678541.4136,478674.017,403093.9091,203.92258,200.803983,259.4667,90.5972562,29.4481095,59.1800562,73.97507025,8.8056,16.54848,32.21568,0,0,81.91944,16.98259875,33.06079875,0,0,81.0916525,0.8352,36.35239425,8.906152382
GM1674,3129039.477,2689018.3,1580164.936,1114720.314,938711.843,354.3865233,503.9669615,529.28295,206.9679077,64.2796308,149.1987077,186.4983846,84.5748,34.6772448,139.2682896,0,24.6096576,131.258808,57.8132826,232.1856027,0,41.0287812,159.4129835,3.51,84.65626058,18.5032447
GM0599,56863390.2,48866975.95,28716012.05,20257582.76,17059017.06,2472.598228,7617.037482,6635.6757,437.6053087,0.9339282,373.1977087,466.4971359,284.0004,3259.919516,254.3972867,0,0,584.1933494,66627.30426,5199.455182,0,0,3990.944229,739.4076,1538.440794,852.9304867
GM0277,39112.99346,33612.72875,19752.0617,13934.00392,11733.89804,9.781144367,4.703324337,10.6835,0,0,0,0,0.3204,0,0,0,0,1.944,0,0,0,0,0.3165,0,1.058203257,0.386672808
GM0840,736244.5828,632710.1883,371803.5143,262287.1326,220873.3748,123.1675184,87.16946741,98.52645,41.55122112,25.5215472,12.37682112,15.4710264,3.8736,0.6699363,47.7481872,0,0.3654198,20.9721567,0.80134615,57.1141256,0,0.4370979,25.04738035,0.2732,19.91912014,4.779529463
GM0441,2245545.978,1929766.074,1134000.719,799975.7545,673663.7932,208.5388048,325.4001501,362.3292,329.516221,17.6842476,107.018221,133.7727762,9.7704,2.4683796,124.4353716,0,0.4355964,66.6430524,2.055351,103.613871,0,0.362709,38.956719,1.5408,60.75331642,10.66836616
GM0279,556784.9657,478487.0799,281176.4077,198354.644,167035.4897,42.19765716,31.57719468,44.27835,10.2636,1.61415,0,0,2.358,2.753676,56.144394,0,0,96.48153,1.5433173,31.46652495,0,0,55.83170775,0,15.0638346,2.015769721
GM0606,1983258.845,1704363.07,1001545.717,706535.9635,594977.6534,310.4229243,314.1279154,446.17005,2.0808,2.0889,0,0,14.4504,51.991653,25.5643605,0,0,58.5128865,60.8325452,29.9114382,0,0,55.9470666,2.1168,53.65712987,11.52411746
GM0088,57519.10803,49430.48346,29047.14956,20491.18224,17255.73241,5.308070224,15.36305199,41.36655,1.3464,2.94345,0,0,0.684,0.0374112,0.6553888,0,0,1.5912,0.0324729,0.5688771,0,0,1.08865,0,1.556181261,0.481756285
GM1676,1297631.077,1115151.707,655303.694,462281.0713,389289.3231,162.3876445,264.8629254,371.8875,246.2259793,40.9582017,193.6587793,242.0734742,6.6672,0.8198784,42.531192,0,0,29.1085296,0.8072016,41.873583,0,0,17.4858654,2.6316,35.10744924,10.80148303
GM0965,202467.2603,173995.3018,102245.9664,72128.96147,60740.17808,54.07924358,24.11158714,48.6777,3.2868,2.9118,0,0,1.5264,0.1490832,1.0099656,0,0,3.9133512,0.1581867,1.07163735,0,0,2.59982595,0,5.477758038,1.984075228
GM1702,554484.2014,476509.8606,280014.5217,197534.9968,166345.2604,61.92347811,52.03363127,60.0084,112.0515799,65.8379502,2.35237992,2.9404749,2.4264,0.48402,3.8818404,0,0,9.9889396,0.452595,3.6298119,0,0,8.1902931,0,15.00158735,2.516542702
GM0845,660319.3602,567461.9501,333461.2769,235238.7721,198095.8081,149.3248984,91.54340778,115.30095,28.694988,23.99703,1.162188,1.452735,4.2624,0.24084,2.544876,0,0.184644,8.81964,0.36081,3.812559,0,0.276621,14.34656,0.7928,17.86496087,4.995052012
GM1883,16715052.79,14364498.49,8441101.661,5954737.558,5014515.838,473.4265619,570.6983894,844.15825,8.56729908,10.1173023,0.85249908,1.06562385,43.254,4514.63749,22.870504,0,0,104.4024064,27667.81608,140.1611757,0,0,245.6532811,0,452.2262744,283.7675143
GM0610,761552.9903,654459.601,384584.2601,271303.2528,228465.8971,98.92023442,119.7694559,156.88905,0.9216,0.34815,0,0,3.5064,2.2299696,73.201176,0,0,28.2324544,3.36240105,110.3744693,0,0,41.0316297,0,20.60383989,4.50061793
GM1714,1012336.301,869976.5089,511229.8322,360644.8074,303700.8904,122.6129478,238.5900934,315.64545,36.73547052,19.2994737,0.01547052,0.01933815,4.3128,0.6209424,17.9356824,0,0,16.9401752,1.0129899,29.25982365,0,0,14.74358645,1.3824,27.38879019,6.237476117
GM0090,2063785.596,1773565.747,1042211.726,735223.6186,619135.6788,232.1825472,270.1859089,394.96035,20.29294332,31.2922917,1.42174332,1.77717915,12.3948,13.8031464,60.9138852,0,0.6001368,249.7424316,11.9455238,52.7161159,0,0.5193706,207.5719897,2.4228,55.83578364,11.59384534
GM0342,1348247.892,1158650.532,680865.1856,480313.3116,404474.3677,220.4683346,249.3204715,399.96105,6.06846564,4.7552859,0.03486564,0.04358205,9.1188,33.4917792,12.2056308,0,0.3537864,45.1792036,41.4554516,15.10788465,0,0.4379097,35.19525405,0.2052,36.47688875,9.147030525
GM0847,1226307.383,1053857.907,619285.2285,436872.0053,367892.215,100.2085664,90.47112942,92.2281,534.9032845,686.1681387,294.9668845,368.7086057,3.7584,10.6169616,44.5743864,0,0,42.586652,8.135316,34.155414,0,0,30.63087,0,33.17778448,12.6017302
GM0848,1389661.65,1194240.48,701779.1333,495066.9628,416898.495,85.98631212,198.5704247,210.1781,11.5639116,9.265221,0.5983116,0.7478895,17.4096,0.2445696,234.2976768,0,0,55.5341536,0.42179955,404.0839689,0,0,30.55513155,0,37.59733926,6.535404346
GM0037,874290.4421,751343.3486,441516.6733,311465.97,262287.1326,149.573931,138.3746288,194.47635,16.1320593,19.12910175,0.0076593,0.009574125,7.146,3.4338816,14.7013056,0,0,49.4316128,3.3989568,14.5517838,0,0,41.4246594,0.3744,23.65395516,6.624148925
GM0180,853583.5632,733548.3746,431059.6994,304089.1444,256075.0689,71.57563966,94.88695199,91.75335,36.92415168,44.2958208,0.10695168,0.1336896,22.3524,0.7783776,56.5991712,0,0,87.5784512,0.7878318,57.2866266,0,0,140.6089916,0,23.09372991,4.177334107
GM0532,690229.2964,593165.8015,348565.7947,245894.1868,207068.7889,94.10605407,81.5530846,130.42605,160.9978014,1.5891465,62.9302014,78.66275175,2.4156,1.3708476,9.3696768,0,0,5.9898756,0.3716343,2.5401024,0,0,4.7475633,0,18.67417513,4.335806569
GM0851,1688761.012,1451278.994,852824.311,601621.1105,506628.3035,115.8346356,128.0437686,101.62815,2316.615252,349.7020211,1947.892452,2434.865564,3.8736,0.109422,108.656046,0,0,7.201332,2.24768805,2231.954234,0,0,19.8477783,0.8604,45.68948182,50.93938829
GM1708,1444879.994,1241693.745,729664.3969,514738.4978,433463.9981,200.5514317,185.693307,277.47555,54.72915648,57.8648088,0.37635648,0.4704456,9.3204,3.6702432,50.818752,0,0,113.0370048,1.4664078,20.304108,0,0,50.9482342,0.6552,39.09127327,8.570190762
GM0971,7031135.766,6042382.298,3550723.562,2504842.117,2109340.73,133.2476439,120.4278771,183.79155,2.8044,1.67745,0,0,4.284,53.003768,783.897832,0,0,1956.1112,0.45401925,6.71470575,0,0,21.362275,1.5552,190.2275973,4.817562854
GM1904,1622038.846,1393939.634,819129.6175,577851.3391,486611.6539,297.0196655,269.9867305,330.33105,68.2487463,5.01478425,42.5699463,53.21243288,12.2292,2.9448144,20.8367928,0,0,48.9575928,4.7376252,33.5222874,0,0,49.8536874,0.774,43.88431155,11.06137787
GM1900,3294694.508,2831378.093,1663820.727,1173734.919,988408.3524,384.9399013,416.2365567,728.48805,138.2923435,143.6507412,16.01834352,20.0229294,20.25,5.255712,344.249136,0,5.255712,116.14104,10.3719582,679.3632621,0,10.3719582,194.7081715,3.222,89.13806262,23.14965729
GM0715,7072549.523,6077972.246,3571637.509,2519595.768,2121764.857,244.1212504,392.506184,374.6727,166.9434036,1.156491,6.8802036,8.6002545,58.8456,465.0827904,35.081676,0,0,169.7811336,24673.81214,1861.171174,0,0,102.8035193,52.4088,191.3480478,266.6067164
GM0093,211670.3176,181904.1791,106893.5104,75407.55063,63501.09526,22.93488791,60.3929365,133.40475,1.70856,4.77915,0,0,1.9836,0.04554,0.730296,0,0,3.878804,0.12359325,1.9819863,0,0,1.71052045,0,5.72674704,1.648113608
GM0448,635010.9527,545712.5374,320680.5311,226222.6519,190503.2858,65.63337206,171.4126576,309.6636,21.60315414,11.52126465,0.34155414,0.426942675,6.1668,0.2797704,4.025268,0,0,6.0917616,0.62034,8.9253,0,0,105.3751175,0.216,17.18024112,4.703206004
GM1525,1299931.841,1117128.926,656465.58,463100.7185,389979.5524,163.2478635,175.3079332,210.4092,86.91050436,0.1662891,33.19130436,41.48913045,7.7328,8.5271436,97.8712452,0,0.3818124,30.1097988,8.92539495,102.4422197,0,0.39964455,32.67899085,6.6708,35.16969649,6.662182316
GM0716,798365.2195,686095.1104,403174.4358,284417.6094,239509.5658,111.490873,109.28184,126.82155,237.6976964,56.1428589,183.5716964,229.4646206,5.4504,38.4891084,2.40858,0,0.0481716,23.97974,45.54431835,2.8500825,0,0.05700165,17.6549475,0.648,21.5997959,7.31508886
GM0281,1932642.03,1660864.244,975984.2251,688503.7231,579792.6089,181.9838597,404.5712512,396.16305,10.1259516,2.808621,1.0287516,1.2859395,9.9036,17.84475,6.93,0,0,191.55645,71.96991615,27.949482,0,0,611.5370519,1.8864,52.28769036,11.72696221
GM0855,9486051.296,8152075.332,4790455.905,3379405.774,2845815.389,953.6962485,1410.757331,1385.8902,21.79697514,21.78061215,2.13737514,2.671718925,66.3156,560.9781036,612.3654108,0,21.411378,343.4055076,704.401862,768.9272234,0,26.88556725,474.7710975,0,256.6454135,38.60389182
GM0183,724740.7612,622824.0916,365994.0844,258188.8962,217422.2283,109.0587721,87.77602295,120.93465,66.30374124,78.4155969,0.57494124,0.71867655,3.7512,0.575316,7.232544,0,0,40.03254,0.73177965,9.1995156,0,0,40.28110475,0,19.60788389,4.513295727
GM1700,1251615.791,1075607.32,632065.9743,445888.1255,375484.7372,152.1735254,138.2859834,174.075,32.2784055,100.8155363,1.0340055,1.292506875,4.716,4.99653,47.395656,0,0.142758,163.022256,6.1480125,58.31829,0,0.1756575,122.88249,1.4652,33.86250423,7.02349953
GM1730,853583.5632,733548.3746,431059.6994,304089.1444,256075.0689,149.0494503,127.5753402,243.92655,23.8702692,40.587327,0.7294692,0.9118365,6.5376,0.4376736,2.7480852,0,0,45.2758412,0.6879444,4.31949705,0,0,9.42495855,1.008,23.09372991,6.985466139
GM0737,1877423.686,1613410.98,948098.9615,668832.1882,563227.1058,131.7002544,104.0285477,176.9235,26.94284448,32.1713388,0.20924448,0.2615556,5.3784,17.4342,112.57512,0,0,396.46068,19.39559475,125.2401261,0,0,416.7463292,20.394,50.79375635,9.172386119
