geo_id,analysis_year,number_of_residences,number_of_inhabitants,number_of_buildings,number_of_cars,other_emission_built_environment,other_emission_transport,other_emission_industry_energy,other_emission_agriculture,offshore_suitable_for_wind,lv_net_total_costs_present,mv_net_total_costs_present,hv_net_total_costs_present,lv_mv_trafo_total_costs_present,mv_hv_trafo_total_costs_present,offshore_net_costs_present,interconnection_net_costs_present,input_transport_road_human_powered_bicycle_demand,input_transport_road_gasoline_demand,input_transport_road_diesel_demand,transport_final_demand_lpg_demand,input_transport_road_electricity_demand,input_transport_road_bio_ethanol_demand,input_transport_road_biodiesel_demand,transport_final_demand_for_road_compressed_network_gas_demand,transport_final_demand_hydrogen_demand,transport_final_demand_for_road_lng_demand,transport_final_demand_for_road_bio_lng_demand,input_transport_ship_diesel_demand,input_transport_ship_biodiesel_demand,transport_final_demand_for_shipping_lng_demand,transport_final_demand_for_shipping_bio_lng_demand,transport_final_demand_heavy_fuel_oil_demand,input_transport_rail_electricity_demand,input_transport_rail_diesel_demand,input_transport_rail_biodiesel_demand,transport_final_demand_coal_demand,transport_final_demand_kerosene_demand,input_transport_plane_gasoline_demand,input_transport_plane_bio_ethanol_demand,transport_final_demand_crude_oil_non_energetic_demand,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_final_demand_for_rail_electricity_transport_passenger_train_using_electricity_parent_share,transport_final_demand_for_rail_electricity_transport_tram_using_electricity_parent_share,transport_final_demand_for_rail_electricity_transport_freight_train_using_electricity_parent_share,households_final_demand_electricity_demand,households_final_demand_network_gas_demand,input_households_solar_pv_demand,households_final_demand_coal_demand,households_final_demand_crude_oil_demand,households_final_demand_steam_hot_water_demand,households_final_demand_wood_pellets_demand,households_final_demand_solar_thermal_demand,households_final_demand_wood_pellets_households_final_demand_for_space_heating_wood_pellets_parent_share,households_final_demand_wood_pellets_households_final_demand_for_cooking_wood_pellets_parent_share,households_final_demand_wood_pellets_households_final_demand_for_hot_water_wood_pellets_parent_share,input_buildings_electricity_demand,buildings_final_demand_network_gas_demand,buildings_final_demand_steam_hot_water_demand,buildings_final_demand_wood_pellets_demand,buildings_final_demand_coal_demand,buildings_final_demand_crude_oil_demand,buildings_final_demand_solar_thermal_demand,input_buildings_solar_pv_demand,agriculture_final_demand_electricity_demand,agriculture_final_demand_network_gas_demand,agriculture_final_demand_steam_hot_water_demand,agriculture_final_demand_wood_pellets_demand,agriculture_final_demand_crude_oil_demand,agriculture_final_demand_hydrogen_demand,input_agriculture_heatpump_demand,industry_chp_ultra_supercritical_coal_demand,industry_chp_turbine_gas_power_fuelmix_demand,industry_chp_engine_gas_power_fuelmix_demand,industry_chp_combined_cycle_gas_power_fuelmix_demand,input_share_mixer_gas_fuel_bio_oil,input_share_mixer_gas_fuel_oil,input_share_mixer_gas_fuel_network_gas,input_industry_chemical_fertilizers_scaling_factor,input_industry_chemical_refineries_scaling_factor,input_industry_metal_steel_scaling_factor,input_industry_metal_aluminium_scaling_factor,input_industry_ict_electricity_demand,input_industry_chemical_other_electricity_demand,input_industry_food_electricity_demand,input_industry_metal_other_electricity_demand,input_industry_paper_electricity_demand,input_industry_other_electricity_demand,input_industry_chemical_other_network_gas_demand,input_industry_food_network_gas_demand,input_industry_metal_other_network_gas_demand,input_industry_paper_network_gas_demand,input_industry_other_network_gas_demand,input_industry_chemical_other_crude_oil_demand,input_industry_chemical_other_coal_demand,input_industry_chemical_other_network_gas_non_energetic_demand,input_industry_chemical_other_wood_pellets_non_energetic_demand,input_industry_chemical_other_crude_oil_non_energetic_demand,input_industry_chemical_other_coal_non_energetic_demand,input_industry_food_crude_oil_demand,input_industry_food_coal_demand,input_industry_metal_other_crude_oil_demand,input_industry_metal_other_coal_demand,input_industry_other_crude_oil_demand,input_industry_other_coal_demand,input_industry_other_wood_pellets_demand,input_industry_other_network_gas_non_energetic_demand,input_industry_other_wood_pellets_non_energetic_demand,input_industry_other_crude_oil_non_energetic_demand,input_industry_other_coal_non_energetic_demand,input_industry_paper_crude_oil_demand,input_industry_paper_coal_demand,input_industry_paper_wood_pellets_demand,input_industry_chemical_other_steam_hot_water_demand,input_industry_food_steam_hot_water_demand,input_industry_metal_other_steam_hot_water_demand,input_industry_other_steam_hot_water_demand,input_industry_paper_steam_hot_water_demand,input_industry_food_wood_pellets_demand,input_industry_metal_other_wood_pellets_demand,input_industry_chemical_other_wood_pellets_demand,other_final_demand_electricity_demand,other_final_demand_network_gas_demand,other_final_demand_steam_hot_water_demand,other_final_demand_wood_pellets_demand,other_final_demand_coal_demand,other_final_demand_crude_oil_demand,other_final_demand_crude_oil_non_energetic_demand,energy_power_sector_own_use_electricity_demand,energy_power_hv_network_loss_demand,energy_distribution_greengas_demand,input_energy_power_ultra_supercritical_coal_production,input_energy_power_supercritical_coal_production,input_energy_power_combined_cycle_coal_production,input_energy_power_ultra_supercritical_cofiring_coal_production,input_energy_power_combined_cycle_ccs_coal_production,input_energy_power_ultra_supercritical_ccs_coal_production,input_energy_chp_ultra_supercritical_coal_production,input_energy_chp_ultra_supercritical_cofiring_coal_production,input_energy_power_ultra_supercritical_network_gas_production,input_energy_power_turbine_network_gas_production,input_energy_power_engine_network_gas_production,input_energy_power_combined_cycle_network_gas_production,input_energy_power_combined_cycle_ccs_network_gas_production,input_energy_chp_combined_cycle_network_gas_production,input_energy_power_nuclear_gen2_uranium_oxide_production,input_energy_power_nuclear_gen3_uranium_oxide_production,input_energy_power_ultra_supercritical_crude_oil_production,input_energy_power_engine_diesel_production,input_energy_heat_burner_wood_pellets_production,input_energy_heat_well_geothermal_production,input_energy_heat_burner_waste_mix_production,input_energy_heat_burner_network_gas_production,input_energy_heat_burner_coal_production,input_energy_heat_burner_crude_oil_production,input_energy_heat_burner_hydrogen_production,input_energy_heat_solar_thermal_production,energy_heat_distribution_loss_demand,input_energy_power_wind_turbine_inland_production,input_energy_power_wind_turbine_coastal_production,input_energy_power_wind_turbine_offshore_production,input_energy_power_solar_pv_solar_radiation_production,input_energy_power_supercritical_waste_mix_production,input_energy_chp_supercritical_waste_mix_production,input_energy_power_hydro_river_production,input_energy_power_geothermal_production,energy_distribution_biogenic_waste_energy_distribution_waste_mix_child_share,energy_distribution_non_biogenic_waste_energy_distribution_waste_mix_child_share,input_energy_chp_local_engine_biogas_production,input_energy_heat_heatpump_water_water_electricity_production,input_energy_chp_local_engine_network_gas_production
GM0216,2018,12177,28195,1024,12978,0.000923853,0.0019435,0.001376625,0.014363585,12500,956472.3182,821968.3984,483018.5207,340743.2634,286941.6954,0,0,19987976.31,245.6747142,375.0317716,7.976011994,1.778813175,23.11878864,10.88121136,0.19438861,0,0,0,12,0,0,0,0,18.29282487,0,0,0,0,0,0,0,0.966586869,5.12E-17,0.002546733,0.030866398,0.273015986,0.008492721,0.718491293,0.566467583,0,0.055047939,0.074911282,0.303573196,0,1,0,0,0,1,0.862896085,0,0.137103915,116.3685139,410.5005,16.16,0,0,28,24,0,1,0,0,221.399848,0,1,0,0,0,0,7.84,3.92650914,0.629202,0.12078906,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.716,0.8350272,9.3642336,0,0.0894672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.69741405,2.442683257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0.59,0.41,0,1,0.11050914
GM0221,2018,5279,11328,81,5695,0.000420639,0.000745959,0.000303752,0.004906302,12500,451473.5517,387985.0834,227994.1436,160837.4528,135442.0655,0,0,8030636.484,68.17540629,77.9786427,1.949025487,0.854897577,5.057235015,2.942764985,0.530150754,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.957188259,0,0.00224341,0.040568331,0.259417808,0.053424658,0.687157534,0.240028754,0,0.06569208,0.062624551,0.631654615,0,1,0,0,0,1,0.862896085,0,0.137103915,50.55457921,198.4455,3.98,0,0,9,17,0,1,0,0,39.39692321,0,0,0,0,0,0,1.02,1.908,0.79125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8352,1.498176,1.7978112,2.2972032,1.997568,0,0.3655575,0.438669,0.5605215,0.48741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.24160177,1.219288954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,0,0
GM0222,2018,25628,57382,2158,29396,0.00228456,0.004001143,0.013526475,0.053019228,12500,2597136.514,2231914.191,1311553.939,925229.883,779140.9541,0,0,40679200.45,513.9541776,696.2250981,15.45727136,4.48967467,43.3477287,21.6522713,1.608123953,0,0,0,1,0,0,0,0,20.12719054,15,0,0,0,0,0,0,0.962364271,2.99E-17,0.00245664,0.035179089,0.263027534,0.02225337,0.714719097,0.481585005,0,0.057090996,0.06040408,0.400919918,0,1,0,0,0,1,0.862896085,0,0.137103915,253.362561,1030.8405,31.7,0,0,6,79,0,0.987341772,0.012658228,0,373.9697737,458.95665,2,6,0,0,0,12.3,32.07427086,24.216048,0.47423094,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.1856,1.957068,138.1690008,0,179.2674288,0,3.22181175,227.4599096,0,295.1179563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.91560604,9.323249877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,2,0.43387086
GM0225,2018,7983,18701,510,9889,0.00066984,0.001501098,0.000828385,0.034265183,12500,646956.9451,555978.6247,326713.2573,230478.4117,194087.0835,0,0,13257497.61,147.6205136,245.8002033,4.572713643,1.264143317,13.72678075,7.273219246,0.636180905,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0.961815868,0,0.002375902,0.035808231,0.217561613,0.023992166,0.758446222,0.442544759,0,0.060372902,0.069915583,0.427166756,0,1,0,0,0,1,0.862896085,0,0.137103915,88.59486601,346.5675,9.15,0,0,0,22,0,1,0,0,79.18619067,91.5318,0,0,0,0,0,3.85,20.95449848,5.8679733,1.198935549,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.9196,1.3441464,4.9285368,0,0,0,3.896748,14.288076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67610975,2.812164758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,0,1.096898481
GM0226,2018,10678,25438,739,12816,0.000904545,0.002001391,0.022085158,0.011934655,12500,916910.2028,787969.7055,463039.6524,326649.2598,275073.0608,0,0,18033486.13,333.8103894,491.9231627,10.86956522,3.266263241,31.06587223,13.93412777,0.565494137,0,0,0,10,0,0,0,0,7.213698246,14,0,0,0,0,0,0,0.965404675,0,0.002551499,0.032043826,0.277836836,0.01289285,0.709270314,0.321725447,0,0.035269662,0.036807579,0.606197313,0,1,0,0,0,1,0.862896085,0,0.137103915,113.679347,182.304,10.41,0,0,293,31,0,1,0,0,179.5438915,0,236,0,0,0,0,17.58,27.45338972,23.3586495,19.09969574,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.9932,6.0729264,5.329962,0,0.1292112,0,1.0769862,0.94522725,0,0.0229146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5804,20.7999541,1.440977854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,314,0,0,0,0,0,0,52,0,0,0,518.4,0,0,0,0.59,0.41,16.46808511,3,17.47418972
GM0228,2018,48007,114682,3411,54930,0.004416986,0.008652609,0.157461698,0.214315712,12500,4249436.625,3651859.6,2145965.496,1513861.798,1274830.988,0,0,81300269.53,1633.54624,2182.117828,53.64317841,7.207761797,141.6025804,65.39741959,3.463651591,0,0,0,0,0,0,0,0,39.246585,0,0,0,0,0,0,0,0.965740905,0,0.002514287,0.031744808,0.309740968,0.015991811,0.674267221,0.505255321,0,0.069924619,0.075196963,0.349623097,0,1,0,0,0,1,0.862896085,0,0.137103915,492.901557,1952.4885,50.42,0,0,54,140,0,0.985714286,0.014285714,0,686.0768962,934.6878,28,39,0,0,0,44.58,133.614,107.9898,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.001,91.2564,23.0351394,113.788038,0,3.8854452,0,16.60590545,82.0291715,0,2.8009961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.974,96.39775684,13.66671019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0.59,0.41,9.14893617,18,0
GM0230,2018,9274,23107,1149,11515,0.000818642,0.001774858,0.002425436,0.028448165,12500,695827.7935,597977.01,351393.0357,247888.6514,208748.338,0,0,16380995.52,302.7025696,448.4992719,9.925037481,1.049166637,27.45356151,13.54643849,0.565494137,0,0,0,0,0,0,0,0,2.868682697,0,0,0,0,0,0,0,0.965042505,0,0.002529546,0.032427949,0.275698424,0.01408787,0.710213706,0.309845918,0,0.071370931,0.104088934,0.514694216,0,1,0,0,0,1,0.862896085,0,0.137103915,98.60998072,415.881,11.47,0,0,0,26,0,1,0,0,103.3741699,187.65285,13,7,0,0,0,8.53,12.6873868,9.25746675,0.186018128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.4316,1.2511044,46.751796,0,1.1194092,0,1.28628765,48.0665385,0,1.15088895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.78473674,2.902482458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,11.89361702,0,0.170186798
GM0232,2018,14243,32863,1632,17849,0.001236239,0.002639879,0.001360508,0.057032067,12500,1347439.105,1157955.481,680456.7481,480025.1812,404231.7315,0,0,23297211.05,505.7554143,750.4703341,16.88155922,1.60107474,46.96003942,22.03996058,1.343048576,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.965470263,4.12E-17,0.002501796,0.032027941,0.281940682,0.017485384,0.700573934,0.590903083,0,0.087241399,0.097006552,0.224848966,0,1,0,0,0,1,0.862896085,0,0.137103915,157.8718288,725.1015,14.31,0,0,0,42,0,0.976190476,0.023809524,0,160.7434965,262.91655,0,20,0,0,0,8.69,35.60414422,29.3798088,1.007487864,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.003,6.7932,27.6841404,97.4633436,0,0,0,35.7107313,125.7213417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2448,30.56643002,5.386219216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,0,0.921744216
GM0233,2018,10948,26793,3669,13232,0.001032279,0.001997991,0.016447953,0.029527987,12500,1219444.026,1047959.71,615819.2332,434426.9343,365833.2078,0,0,18994071.62,330.2244407,428.228244,10.26986507,1.486347144,28.17602365,12.82397635,0.671524288,0,0,0,0,0,0,0,0,6.460061266,0,0,0,0,0,0,0,0.962678585,3.08E-17,0.002444801,0.034876614,0.28591954,0.01696027,0.69712019,0.592190057,0,0.080411901,0.085193519,0.242204522,0,1,0,0,0,1,0.862896085,0,0.137103915,112.1980423,496.272,15.85,0,0,0,37,0,1,0,0,176.9995493,344.2254,2,5,0,0,0,13.15,19.24842465,34.46333685,0.180157181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.9796,13.596912,113.0486112,0,14.56812,0,42.657237,354.6644562,0,45.7041825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,27.66288312,6.219605268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,2,0.164824655
GM0243,2018,19289,46832,1955,21569,0.001561993,0.003464464,0.005683933,0.010667674,12500,1577830.248,1355947.869,796804.275,562102.0257,473349.0742,0,0,33200103.09,552.0538253,748.2843423,17.54122939,3.292134021,49.12742586,21.87257414,1.396063652,0,0,0,5,0,0,0,0,12.50241758,0,0,0,0,0,0,0,0.964063674,0,0.00245952,0.033476805,0.287078943,0.018944205,0.693976852,0.504548111,0,0.04549025,0.06723117,0.38273047,0,1,0,0,0,1,0.862896085,0,0.137103915,185.9686492,723.2025,16.99,0,0,0,37,0,0.972972973,0.027027027,0,0,466.23615,22,70,0,0,0,15.01,8.4564,25.35165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.039,10.8504,0.3438036,15.3238176,0,0,0,2.7105183,120.8116728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2688,35.79281442,6.170341068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,15.55319149,5,0
GM0244,2018,5284,12154,328,6032,0.000445748,0.001242815,0.041583684,0.011214835,12500,437510.4521,375985.5448,220942.7783,155863.0986,131253.1356,0,0,8616203.727,290.649283,523.5294329,10.23988006,0.713001358,32.51079652,13.48920348,0.777554439,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.969030673,0,0.002626673,0.028342654,0.261097007,0.015001154,0.723901839,0.580139147,0,0.086844154,0.080562761,0.252453937,0,1,0,0,0,1,0.862896085,0,0.137103915,52.85283141,247.1865,5.77,0,0,0,17,0,1,0,0,51.88896723,0,0,21,0,0,0,1.23,2.2896,1.48755,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.924851197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,0,0
GM0246,2018,7815,18603,475,9875,0.00084485,0.001535326,0.001204282,0.031560954,12500,607394.8298,521979.9318,306734.3891,216384.4081,182218.4489,0,0,13188023.53,280.4306257,454.7302672,9.565217391,0.868400157,28.17602365,12.82397635,1.148659966,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.966993479,0,0.002528725,0.030477796,0.270822899,0.021537374,0.707639728,0.621833144,0,0.069645312,0.101243829,0.207277715,0,1,0,0,0,1,0.862896085,0,0.137103915,84.4668296,387.7125,9.29,0,0,0,41,0,1,0,0,71.07757024,124.85925,1,0,0,0,0,3.71,8.15796498,33.079314,0.22075242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.5272,13.5711612,54.1959444,0,11.4423516,0,15.7476474,62.8876638,0,13.2774282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792,13.7786498,2.754689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,1,0.20196498
GM0252,2018,7123,16462,428,8526,0.000596989,0.001404283,0.00049285,0.018164976,12500,416565.8028,357986.2368,210365.7304,148401.5673,124969.7408,0,0,11670227.56,259.4098459,366.4120885,8.425787106,0.779801517,23.84125078,11.15874922,0.812897822,0,0,0,98,0,0,0,0,0,4,0,0,0,0,0,0,0.96432887,1.95E-17,0.002513413,0.033157717,0.282765663,0.020312158,0.696922179,0.55675706,0,0.112644049,0.099770923,0.230827968,0,1,0,0,0,1,0.862896085,0,0.137103915,78.81521289,333.2745,9.58,0,0,0,20,0,1,0,0,67.98698559,77.2893,1,0,0,0,0,3.42,9.9756,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.6964,0.516672,4.954752,0,0,0,0.2592135,2.485791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7604,9.449725342,1.822775405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,1,0
GM1705,2018,19646,46372,1170,23569,0.001848522,0.003305851,0.001886134,0.031213008,12500,1270642.058,1091958.018,641674.2392,452666.2331,381192.6173,0,0,32874000.27,274.1802427,330.7699722,7.736131934,2.858680002,20.22894006,11.77105994,1.731825796,0,0,0,524,0,0,0,0,0,28,0,0,0,0,0,0,0.95796131,0,0.002232143,0.039806548,0.248341842,0.042891024,0.708767134,0.409531672,0,0.073040704,0.076664755,0.440762869,0,1,0,0,0,1,0.862896085,0,0.137103915,211.9517941,853.284,23.56,0,0,0,76,0,0.986842105,0.013157895,0,134.1591259,0,7,140,0,0,0,13.44,252.4246157,16.372545,212.1647939,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007,7.02,0.1730178,1.441815,0,0.6343986,0,2.00093295,16.67444125,0,7.33675415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.82430188,9.746100928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,7,194.1082157
GM0262,2018,14916,33574,2202,18810,0.001419988,0.002554975,0.147437488,0.134018798,12500,1573175.881,1351948.023,794453.8199,560443.9076,471952.7643,0,0,23801252.59,371.2486982,541.2639828,11.30434783,2.199875017,29.62094794,18.37905206,1.590452261,0,0,0,105,0,0,0,0,0,10,0,0,0,0,0,0,0.959118852,0,0.002254098,0.038627049,0.229291362,0.026650903,0.744057735,0.627417462,0,0.054984942,0.072129106,0.245468491,0,1,0,0,0,1,0.862896085,0,0.137103915,163.9235222,794.415,23.01,0,0,2,55,0,0.981818182,0.018181818,0,155.0218028,240.76155,0,4,0,0,0,10.99,55.01434817,57.8769624,0.109245672,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.5772,1.142856,270.571158,0,0,20.987586,2.8600206,677.1098771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9792,35.6872309,7.615424272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,0,0.099948168
GM0263,2018,9830,24350,963,13521,0.00105638,0.002301387,0.00088413,0.042457247,12500,1410273.053,1211953.405,712187.8918,502409.7752,423081.9159,0,0,17262182.06,424.4820374,637.9661655,14.21289355,1.147201214,39.73541797,18.26458203,1.307705193,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0.965936237,0,0.002536349,0.031527413,0.281518339,0.019714052,0.698767609,0.629811049,0,0.112970592,0.100314759,0.1569036,0,1,0,0,0,1,0.862896085,0,0.137103915,118.7830353,506.4,17.93,0,0,0,49,0,1,0,0,143.2045635,0,3,0,0,0,0,13.07,258.3988587,214.4258066,99.57798042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.9204,5.0869728,51.1119648,0,0,0,15.393294,154.665954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2268,31.99180758,6.116971518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.41,0,3,91.10325868
GM1955,2018,15525,35627,1162,19137,0.001430927,0.002442271,0.006427537,0.0687227,12500,1282277.974,1101957.634,647550.3769,456811.5283,384683.3922,0,0,25256663.67,295.2010226,420.3302719,9.220389805,2.234777758,24.56371293,13.43628707,0.865912898,0,0,0,0,0,0,0,0,4.181469694,7,0,0,0,0,0,0,0.960995033,1.08E-17,0.002354855,0.036650111,0.251319219,0.021012143,0.727668638,0.450407203,0,0.071523891,0.075344296,0.40272461,0,1,0,0,0,1,0.862896085,0,0.137103915,172.8581101,717.822,28.23,0,0,0,59,0,0.983050847,0.016949153,0,166.7216425,199.0785,1,0,0,0,0,20.77,50.76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.158,0.5558976,31.964112,0,1.1117952,0,1.6313676,93.803637,0,3.2627352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.08826069,5.669488366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0.59,0.41,0,1,0
